fare_id,route_id, origin_id, destination_id, contains_id
175151,,55583,55581,
175152,,55583,55581,
175153,,55583,55581,
175154,,55581,55580,
175155,,55581,55580,
175156,,55581,55580,
175157,,55581,55580,
175158,,55581,55580,
175159,,55581,55580,
175160,,55583,55585,
175161,,55583,55585,
175162,,55583,55585,
175163,,55583,55585,
175164,,55583,55585,
175165,,55583,55585,
175166,,55580,55585,
175167,,55580,55585,
175168,,55580,55585,
175169,,55580,55585,
175170,,55580,55585,
175171,,55580,55585,
175172,,55582,55584,
175173,,55582,55584,
175174,,55582,55584,
175175,,55582,55584,
175176,,55582,55584,
175177,,55582,55584,
175178,,55582,55585,
175179,,55582,55585,
175180,,55582,55585,
175181,,55582,55585,
175182,,55582,55585,
175183,,55582,55585,
175184,,55585,55578,
175185,,55585,55578,
175186,,55585,55578,
175187,,55585,55578,
175188,,55585,55578,
175189,,55585,55578,
175190,,55582,55582,
175191,,55582,55582,
175192,,55582,55582,
175193,,55582,55582,
175194,,55582,55582,
175195,,55582,55582,
175196,,55583,55578,
175197,,55583,55578,
175198,,55583,55578,
175199,,55583,55578,
175200,,55583,55578,
175201,,55583,55578,
175202,,55579,55584,
175203,,55579,55584,
175204,,55579,55584,
175205,,55579,55584,
175206,,55579,55584,
175207,,55579,55584,
175208,,55581,55578,
175209,,55581,55578,
175210,,55581,55578,
175211,,55581,55578,
175212,,55581,55578,
175213,,55581,55578,
175214,,55579,55583,
175215,,55579,55583,
175216,,55579,55583,
175217,,55579,55583,
175218,,55579,55583,
175219,,55579,55583,
175220,,55585,55585,
175221,,55585,55585,
175222,,55585,55585,
175223,,55585,55585,
175224,,55585,55585,
175225,,55585,55585,
175226,,55580,55579,
175227,,55580,55579,
175228,,55580,55579,
175229,,55580,55579,
175230,,55580,55579,
175231,,55580,55579,
175232,,55584,55582,
175233,,55584,55582,
175234,,55584,55582,
175235,,55584,55582,
175236,,55584,55582,
175237,,55584,55582,
175238,,55584,55578,
175239,,55584,55578,
175240,,55584,55578,
175241,,55584,55578,
175242,,55584,55578,
175243,,55584,55578,
175244,,55580,55582,
175245,,55580,55582,
175246,,55580,55582,
175247,,55580,55582,
175248,,55580,55582,
175249,,55580,55582,
175250,,55584,55583,
175251,,55584,55583,
175252,,55584,55583,
175253,,55584,55583,
175254,,55584,55583,
175255,,55584,55583,
175256,,55581,55585,
175257,,55581,55585,
175258,,55581,55585,
175259,,55581,55585,
175260,,55581,55585,
175261,,55581,55585,
175262,,55578,55585,
175263,,55578,55585,
175264,,55578,55585,
175265,,55578,55585,
175266,,55578,55585,
175267,,55578,55585,
175268,,55584,55585,
175269,,55584,55585,
175270,,55584,55585,
175271,,55584,55585,
175272,,55584,55585,
175273,,55584,55585,
175274,,55584,55579,
175275,,55584,55579,
175276,,55584,55579,
175277,,55584,55579,
175278,,55584,55579,
175279,,55584,55579,
175280,,55583,55582,
175281,,55583,55582,
175282,,55583,55582,
175283,,55583,55582,
175284,,55583,55582,
175285,,55583,55582,
175286,,55579,55580,
175287,,55579,55580,
175288,,55579,55580,
175289,,55579,55580,
175290,,55579,55580,
175291,,55579,55580,
