stop_id,stop_name,stop_lat,stop_lon,zone_id
06600,Asti Rd. & Washington School Rd.,38.75638889,-122.9712799,55581
31700,Bay St./Verano Ave. (ac. El Verano P.O.),38.30051707,-122.4872693,55580
18020,Beach/ Orchard,38.4848257622,-123.0107734621,55585
65410,Bellevue Ave. & Moorland Ave.,38.4019364705,-122.7180281281,55582
88500,Bell Rd. & Conde Ln.,38.5369476866,-122.8014473808,55584
97200,Blair St. & Clark Ave.,38.7979634556,-123.0146394256,55581
20730,Bodega Ave. & N. Main St.,38.402084,-122.824493,55578
20830,Bodega Ave. & Pleasant Hill Ave.,38.39827084,-122.8389857,55578
20820,Bodega Ave. & Virginia Ave.,38.39821811,-122.8344564,55578
98300,Bodega Bay Post Office (Eastbound),38.3242009539,-123.0390595266,55585
99100,Bodega Bay Post Office (Westbound),38.3242272485,-123.0389920189,55585
98500,Bodega (Eastbound),38.3456810231,-122.9736877254,55585
98800,Bodega Hwy. & Grandview,38.3929096727,-122.8772593361,55578
98700,Bodega Hwy. & Sexton Rd.,38.3914389175,-122.8795691109,55578
99000,Bodega (Westbound),38.3457563177,-122.9737519628,55585
62770,Bodway & Maurice,38.33433504,-122.6777819,55583
62760,Bodway Pkwy./ Middlebrook Way,38.33205724,-122.6762095,55583
31750,Boyes Blvd. & Poplar,38.31418351,-122.4842927,55580
82100,Boyes Blvd. @ Post Office,38.3142365475,-122.482571473,55580
31730,Boyes Blvd. & Railroad Ave.,38.31173252,-122.4921335,55580
82300,Boyes Blvd. & Riverside Dr.,38.31326561,-122.4882235,55580
31740,Boyes Blvd. & Riverside Dr.,38.31314734,-122.4881561,55580
82200,Boyes Blvd. & Spring St.,38.31404129,-122.4852375,55580
28300,Boyes Hot Springs,38.31351196,-122.4814506,55580
32400,Boyes Hot Springs (Sonoma Mission Inn),38.3145854,-122.4817477,55580
94200,Bridle Path & Spur Ridge Lane,38.6412249613,-122.8675118993,55584
30720,Broadway & Leveroni Rd.,38.2761560315,-122.4604472375,55580
86720,Broadway & Leveroni Rd.,38.27715705,-122.4599655,55580
30600,Broadway & Maple St.,38.28982359,-122.4583664,55580
30400,Broadway & Patten St.,38.28984489,-122.4580508,55580
30710,Broadway & W MacArthur,38.2840079703,-122.4592338727,55580
97000,Brookside Dr. & Cloverdale Blvd.,38.7917312269,-123.0171622834,55581
96400,Brookside Dr. & Foothill Blvd.,38.7913801264,-123.0197186318,55581
90200,Brooks Rd. & Foothill Dr.,38.5566839536,-122.80753241,55584
90300,Brooks Rd. & Glen Miller Dr. (Lakewood Village),38.5511211631,-122.8075336683,55584
90100,Brooks Rd. & Jessica Dr.,38.5600178426,-122.8075419474,55584
00200,B St. & Ross St.,38.4413367874,-122.7167993978,55582
16600,B St. & Seventh St.,38.44089571,-122.7167027,55582
20800,Burbank Heights,38.39733204,-122.8335403,55578
20810,Burbank Heights,38.39536852,-122.8339722,55578
20811,Burbank Heights,38.396469942,-122.8331202415,55578
71040,Burton Ave. & Adrian Dr.,38.33166488,-122.6978651,55583
70710,Burton Ave. & Adrin Dr.,38.3314061191,-122.6978123188,55583
70730,Burton Ave. & Bernice Ave.,38.3369857726,-122.6981180906,55583
71020,Burton Ave. & Bernice Ave.,38.33711694,-122.6984231,55583
71030,Burton Ave. & Bonnie Ave.,38.33426044,-122.6967434,55583
70720,Burton Ave. & Bonnie Ave.,38.3340234761,-122.6964658499,55583
42810,Business Park Dr. & Redwood Dr.,38.35778802,-122.7153751,55583
72030,Business Park Dr. & Redwood Dr.,38.35760723,-122.7143603,55583
88400,Cameron Dr. & Bell Rd.,38.5340263406,-122.8030558458,55584
62710,Camino Colegio & East Cotati Ave.,38.33374242,-122.687626,55583
62720,Camino Colegio & Magnolia,38.32851942,-122.6866302,55583
62740,Camino Colegio/Manchester,38.32519458,-122.6811075,55583
62730,Camino Colegio & Maple,38.32624353,-122.6852626,55583
69800,Camp Meeker (Bohemian Hwy. & Market),38.425193014,-122.9592916901,55585
17100,Camp Meeker (Bohemian Hwy. & Van Ness Ave.),38.42422487,-122.9566357,55585
92600,Catholic Church (Matheson St.),38.6107329593,-122.8680191869,55584
95500,Champlain Ave. & Cloverdale Blvd.,38.8123488648,-123.0225859372,55581
72600,Chase Bank,38.34833123,-122.7075542,55583
96200,Cherry Creek Rd. & Cloverdale Blvd.,38.7948814126,-123.0186959555,55581
96300,Cherry Creek Rd. & Foothill Blvd.,38.7947326773,-123.0207055739,55581
07700,Cloverdale Blvd & Brookside Dr.,38.79103546,-123.0175593,55581
07100,Cloverdale Blvd. & Brookside Dr.,38.79200937,-123.0174969,55581
07000,Cloverdale Blvd. & Church Ln.,38.78609006,-123.0141114,55581
95200,Cloverdale Blvd. & Fourth St.,38.8081623403,-123.0189965272,55581
07600,Cloverdale Blvd & Franklin St.,38.79820655,-123.0184563,55581
07500,Cloverdale Blvd. & Healdsburg Ave.,38.800529,-123.01667,55581
07900,Cloverdale Blvd & Sandholm Dr.,38.78107398,-123.0090673,55581
06900,Cloverdale Blvd. & Sandholm Dr.,38.78197143,-123.0099086,55581
95400,Cloverdale Blvd. & School St.,38.8107048396,-123.0208940494,55581
07300,Cloverdale Blvd. & South St.,38.80027783,-123.0164808,55581
07200,Cloverdale Blvd. & Tarman Dr.,38.79816744,-123.0181411,55581
07800,Cloverdale Blvd & Treadway,38.7843695,-123.0129716,55581
96500,Cloverdale Blvd. & Treadway Blvd. (CVS Store),38.7849546111,-123.0139883009,55581
96600,"Cloverdale Blvd. & Treadway Blvd. (Ray's Market)",38.7838978129,-123.014694718,55581
07400,Cloverdale City Hall & Plaza,38.805965,-123.017418,55581
07310,Cloverdale Depot,38.79806417,-123.011823,55581
15700,Coddingtown,38.45713299,-122.7324378,55582
43810,Commerce Blvd. & Alison,38.33892972,-122.7123664,55583
51500,Commerce Blvd. & Arlen Dr.,38.34077442,-122.7122323,55583
43800,Commerce Blvd. & Arlen Dr.,38.34087434,-122.7123831,55583
52000,Commerce Blvd. & Cascade Ct.,38.35954498,-122.7124414,55583
51600,Commerce Blvd. & Enterprise Dr.,38.34511017,-122.7115498,55583
43700,Commerce Blvd. & Enterprise Dr.,38.34450109,-122.7122174,55583
43500,Commerce Blvd. & Padre Parkway,38.35011198,-122.7097556,55583
43400,Commerce Blvd. & Professional Center Dr.,38.35390495,-122.7125357,55583
43600,Commerce Blvd. & R.P. Expressway,38.34730697,-122.7097547,55583
51700,Commerce Blvd. & R.P. Expressway,38.34761562,-122.7094376,55583
51800,Commerce Blvd. & RP Expressway,38.34991393,-122.7094897,55583
51900,Commerce Blvd/State Farm,38.35388992,-122.7123491,55583
43300,Commerce Blvd. & State Farm Dr.,38.35809394,-122.7126844,55583
52100,Commerce Blvd. & Utility Ct.,38.36164058,-122.7118573,55583
43200,Commerce Blvd. & Utility Ct.,38.36092791,-122.7125522,55583
50840,Commerce Blvd. & Wilford Ln.,38.33500387,-122.7123589,55583
62300,Commerce Blvd. & Wilford Ln.,38.33578352,-122.712376,55583
88700,Conde Ln.,38.5362236507,-122.8001727649,55584
88900,Conde Ln. & American Way,38.5296553488,-122.798234808,55584
88800,Conde Ln. & Den Beste Ct.,38.5342667698,-122.7983706072,55584
88600,Conde Ln. (Windsor MHP),38.5395250748,-122.8039342314,55584
13120,Copperhill Parkway & N. Laughlin Rd.,38.50752046,-122.7979583,55584
13800,Copperhill Pkwy. & N. Laughlin Rd.,38.50722201,-122.7978727,55584
66000,Corby Ave. & Bellevue Ave.,38.40737935,-122.7164909,55582
65500,Corby Ave. & Bellevue Ave.,38.40764857,-122.7163375,55582
65900,Corby Ave. & Hearn Ave.,38.41129472,-122.7164838,55582
65600,Corby Ave. & Hearn Ave.,38.41039025,-122.7163348,55582
65700,Corby Extension,38.41348062,-122.7193553,55582
65800,Corby Extension,38.41450249,-122.7180034,55582
50800,Cotati Hub,38.3266211,-122.7054706,55583
44800,Cotati Hub,38.32619993,-122.7061734,55583
71500,Country Club Dr. & Civic Center Dr.,38.34663134,-122.6963733,55583
71400,Country Club Dr. & Copeland Creek,38.34303679,-122.6949625,55583
73300,Country Club Dr. & Ellen St.,38.35565236,-122.6937922,55583
73200,Country Club Dr. & Emily,38.35179837,-122.695478,55583
73710,Country Club Dr. & Hudis,38.36464409,-122.6961639,55583
73100,Country Club Dr. & Santa Cruz Way,38.34964807,-122.6954733,55583
73400,Country Club/ Golf Course,38.36185722,-122.6943612,55583
15770,County Admin. Center (Ventura Ave.),38.466534,-122.724426,55582
01030,County Admin. Center (Ventura Ave.),38.46654093,-122.7242188,55582
20850,Covert Ln. & Pleasant Hill,38.40539476,-122.8408128,55578
20860,Covert Ln. & Ragle Rd.,38.40540581,-122.8449809,55578
70900,Credo High School,38.3406575,-122.6924422,55583
94900,CVS (Piper. St.),38.614228404,-122.8708413011,55584
86800,"DeAnza/Moon Valley MHP (5th St. W. & Emily's Meadow Ct.)",38.28321081,-122.4694655,55580
84400,DeAnza/Moon Valley MHP (Inside),38.28399801,-122.4697447,55580
98400,Doran Park (Bodega Bay),38.3062906949,-123.0536697248,55585
05310,Dry Creek Rd. & Healdsburg Ave.,38.62636291,-122.8737646,55584
17400,D St. & Bohemian Hwy.,38.4677389665,-123.0106600877,55585
97900,"Duncan's Landing",38.4011955462,-123.0944557969,55585
17340,Duncans Mills,38.453416066,-123.0536903381,55585
99200,Duncans Mills (Eastbound),38.4531464373,-123.053945326,55585
97600,Duncans Mills (Westbound),38.4531187971,-123.0542292445,55585
08000,Dutcher Creek Rd. & Hiatt Rd.,38.77494848,-123.0022061,55581
21030,Earl Baum Ctr. (Occidental Rd.),38.42373072,-122.7803922,55578
44600,East Cotati Ave. & Adrian Dr.,38.32972436,-122.6971798,55583
63000,East Cotati Ave. & Bodway/Vine,38.33599657,-122.6773239,55583
58200,East Cotati Ave. & Camino Colegio Ave.,38.33392131,-122.6887091,55583
62800,East Cotati Ave. & Camino Colegio Ave.,38.33495475,-122.6868396,55583
58100,East Cotati Ave. & Cristobal Way,38.3351866,-122.6868726,55583
58500,East Cotati Ave. & Lancaster Dr.,38.33040071,-122.6954836,55583
50900,East Cotati Ave. & La Salle Ave.,38.32862395,-122.6991816,55583
44700,East Cotati Ave. & La Salle St.,38.32873313,-122.6994569,55583
56500,East Cotati Ave. & Petaluma Hill Rd.,38.3362539,-122.6687535,55583
58400,East Cotati Ave. & Ryan Lane,38.3314364214,-122.6929338452,55583
62610,East Cotati Ave. & Santero Way,38.331753067,-122.6917450277,55583
56700,East Cotati Ave. & Sequoia Way,38.33624372,-122.6754723,55583
62900,East Cotati Ave. & Snyder/Maurice,38.33599767,-122.6839518,55583
56800,East Cotati Ave. & Snyder/Roman,38.336248,-122.6822277,55583
58300,East Cotati Ave. & Sunflower Dr.,38.33267251,-122.6904413,55583
62700,East Cotati Ave. & Windmill Farms Dr.,38.33246852,-122.6903189,55583
30300,E. Broadway & MacArthur (Ac. Sonoma Vly. H.S.),38.28495944,-122.4587454,55580
62600,E. Cotati/Lancaster,38.33073356,-122.6941078,55583
29200,El Verano (Verano Ave. & Bay St.),38.30155671,-122.4876839,55580
71800,Enterprise Dr. & Hunter Dr.,38.34471544,-122.70642,55583
48600,E. Washington St. & Ellis St.,38.24353483,-122.6312198,55583
54300,E. Washington St. & Kenilworth Dr.,38.2439417889,-122.6305505633,55583
54200,E. Washington St. & Lakeville St.,38.23826169,-122.6356492,55583
48700,E. Washington St. & Vallejo,38.24072318,-122.6338275,55583
54210,E. Washington St. & Vallejo St.,38.24069902,-122.6335687,55583
82700,FAHA (inside driveway),38.3031127,-122.4806414,55580
64100,Fairfield Inn,38.38860193,-122.8145178,55578
73740,Fairway/ Country Club,38.36626523,-122.697851,55583
73750,Fairway Dr. & Holly Ave.,38.37160252,-122.6962735,55583
73730,Fairway & Flores,38.36543687,-122.7047319,55583
32200,Fiesta Plaza,38.30843555,-122.4784708,55580
30000,Fifth St. West & Andrieux St.,38.28945934,-122.4687259,55580
30100,Fifth St. West & West MacArthur,38.28661593,-122.4691378,55580
31000,Fifth St. West & West MacArthur,38.28616649,-122.4690151,55580
64210,Fircrest MHP Clubhouse,38.3915415114,-122.8130926639,55578
93300,First St. & Mason St.,38.6080522555,-122.8618555426,55584
92800,Fitch Mountain Terrace,38.6103300303,-122.8565591492,55584
94800,Fitch St. & Grant St.,38.6164215111,-122.8673203704,55584
96700,Foothill Blvd. & Elbridge Ave.,38.7847431989,-123.0204336492,55581
89800,Foothill Regional Park,38.5602856422,-122.7979606157,55584
67500,Forestville (Downtown),38.47367409,-122.8929302,55578
19400,Forestville (Downtown),38.4735395,-122.8928919,55578
90700,Foxwood Dr.,38.552464637,-122.8112792034,55584
86300,Frates Rd. & Lakeville Circle,38.2378757,-122.590596,55583
85000,Frates Rd. & Lakeville Circle,38.23782193,-122.5909259,55583
98600,Freestone (Eastbound),38.3729335413,-122.9106488213,55585
98900,Freestone (Westbound),38.372903362,-122.9109189562,55585
01850,Fulton Rd. & Airport Blvd.,38.51028214,-122.7697278,55584
14410,Fulton Rd. & Airport Blvd.,38.51068055,-122.7700679,55584
14420,Fulton Rd. & River Rd.,38.4976679,-122.7701479,55582
01840,Fulton Rd. & River Rd.,38.49697808,-122.7699069,55582
09000,Geyserville Ave. &,38.69305168,-122.8849537,55581
08810,Geyserville Ave. (Ac. Geyserville Park & Ride),38.70718305,-122.9052674,55581
06300,Geyserville Ave. & Canyon Rd.,38.71451402,-122.9173464,55581
08600,Geyserville Ave. & Canyon Rd.,38.71433341,-122.9173075,55581
08500,Geyserville Ave. & East of Hwy. 101,38.727993,-122.939468,55581
06200,Geyserville Ave. & Geysers Ridge Rd.,38.7106872,-122.9115988,55581
08700,Geyserville Ave. & Geysers Ridge Rd.,38.71080318,-122.9120935,55581
06100,Geyserville Ave. (Geyserville Park & Ride),38.70732429,-122.9052184,55581
05810,Geyserville Ave. & Independence Ln.,38.67911269,-122.8797758,55581
09010,Geyserville Ave. & Independence Ln.,38.67912815,-122.8798852,55581
08800,Geyserville Ave. & School House Ln.,38.70820645,-122.9070055,55581
05900,Geyserville Ave. & Tzabaco Creek Rd.,38.69346736,-122.8853573,55581
06000,Geyserville Ave. & Walden St.,38.70547581,-122.9021122,55581
08900,Geyserville Ave. & Walden St.,38.70532814,-122.9022357,55581
08400,Geyserville Ave. & Zanzi Ln.,38.74198089,-122.9495214,55581
06400,Geyserville Rd. & East of Hwy. 101,38.72806979,-122.9393669,55581
06500,Geyserville Rd. & Zanzi Ln.,38.74208701,-122.9493358,55581
27100,Glen Ellen (Arnold Dr. & London Ranch Rd.),38.36137742,-122.5258869,55579
33700,Glen Ellen (Arnold Dr. & London Ranch Rd.),38.36217016,-122.5257982,55579
73500,Golf Course Dr. & Hacienda Way,38.362671,-122.693136,55583
73600,Golf Course Dr. & Halycon,38.365127,-122.691541,55583
73700,Golf Course Dr. & Hillview Ct.,38.367018,-122.688735,55583
20000,Graton,38.43732792,-122.8699724,55578
39400,Graton,38.43751134,-122.8698057,55578
20200,Graton Rd. & Hwy. 116,38.43684683,-122.858364,55578
39200,Graton Rd. & Hwy. 116,38.43700841,-122.8588402,55578
39300,Graton Rd. & Sonoma Ave.,38.43685602,-122.8622679,55578
20100,Graton Rd. & Sonoma Ave.,38.43675309,-122.8615516,55578
77700,Graton Resort (inside parking lot),38.3616404691,-122.7226258096,55583
20500,Gravenstein Hwy. & Hurlbut Ave.,38.40731686,-122.8385117,55578
20400,Gravenstein Hwy. & Mills Station Rd.,38.41304545,-122.8433789,55578
39110,Gravenstein Hwy. & Mill Station Rd.,38.41322168,-122.8432477,55578
20300,Gravenstein Hwy. & Occidental Rd.,38.42542342,-122.848404,55578
39120,Gravenstein Hwy. & Occidental Rd.,38.4258548195,-122.8481469074,55578
39600,Green Valley Rd. & Hicks Rd.,38.44560393,-122.8677273,55578
19800,Green Valley Rd. & Hwy. 116/Hicks Rd.,38.44576348,-122.8673598,55578
29300,Grove St. & Bay St.,38.29954296,-122.4864877,55580
05320,Grove St. & Chaquita Rd.,38.63316713,-122.8766603,55584
93800,Grove St. & Dry Creek Rd.,38.6258043766,-122.8756439228,55584
93700,Grove Street & W. Grant St.,38.6163442313,-122.8755523129,55584
68910,Guerneville (B of A),38.5020344,-122.9998986,55585
69000,Guerneville (Gasco),38.50202851,-123.0007925,55585
17900,Guerneville Safeway,38.50182822,-123.0005581,55585
18010,Guernewood Rd. & Neeley Rd.,38.4988937847,-123.0021547329,55585
27700,Hanna Boys Center,38.32080998,-122.5023471,55580
33100,Hanna Boys Center,38.32076843,-122.5021438,55580
05700,Healdsburg Ave. & Alexander Valley Rd.,38.65064361,-122.8692471,55584
09200,Healdsburg Ave. & Alexander Vly Rd.,38.64983759,-122.8691078,55584
05300,Healdsburg Ave. & Dry Creek Rd.,38.62354419,-122.8725411,55584
09600,Healdsburg Ave. & Dry Creek Rd.,38.62504465,-122.8728117,55584
04900,Healdsburg Ave. & Exchange Way,38.60561888,-122.8687294,55584
05500,Healdsburg Ave. & Foss Creek (driveway),38.63323783,-122.8733428,55584
09400,Healdsburg Ave. & Grove St.,38.63447572,-122.8742113,55584
39100,Healdsburg Ave. & Hurlbut Ave.,38.40735362,-122.8382132,55578
09100,Healdsburg Ave. & Lytton Springs Rd.,38.658852,-122.8717621,55584
09800,Healdsburg Ave. & Matheson,38.60955874,-122.8703934,55584
09900,Healdsburg Ave. & Mill St.,38.60736069,-122.8696934,55584
05000,Healdsburg Ave. & Mill St.,38.60757937,-122.8694918,55584
39000,Healdsburg Ave. & Murphy Ave.,38.40543351,-122.8332196,55578
20600,Healdsburg Ave. & Murphy Ave.,38.40523618,-122.8325923,55578
38900,Healdsburg Ave. & N. Main St.,38.40536057,-122.8277428,55578
20700,Healdsburg Ave. & N. Main St. (Safeway),38.40517849,-122.8269352,55578
05600,Healdsburg Ave. & Parkland Farms Dr.,38.63837884,-122.873838,55584
09300,Healdsburg Ave. & Parkland Farms Dr.,38.63881782,-122.8739747,55584
05200,Healdsburg Ave. & Powell Ave.,38.62110029,-122.8723508,55584
09700,Healdsburg Ave. & Sherman St.,38.61864331,-122.8720327,55584
09500,Healdsburg Ave. & Sunnyvale Dr.,38.62845329,-122.872767,55584
16500,Healdsburg Ave. & Tenth St.,38.44366408,-122.717923,55582
05400,Healdsburg Ave. & Terrace,38.62766601,-122.8725195,55584
05100,Healdsburg Plaza,38.61068829,-122.870491,55584
89400,Hembree Ln. & Bay Tree Ct.,38.5487594785,-122.7979716932,55584
12010,Hembree Ln. & Broad Oak Way,38.53920919,-122.7981025,55584
02560,Hembree Ln. & Broad Oak Way,38.53898988,-122.7979351,55584
02550,Hembree Ln. & Cornell St.,38.5361635,-122.7978742,55584
12020,Hembree Ln. & Dove Ln.,38.536034,-122.798073,55584
89200,Hembree Ln. & (driveway),38.5438545261,-122.7981993686,55584
89700,Hembree Ln. & Foothill Dr.,38.5581254014,-122.7979329179,55584
89300,Hembree Ln. & Leaf Haven Ln.,38.5458569361,-122.797855764,55584
89100,Hembree Ln. & Old Redwood Hwy.,38.5429659926,-122.7978690485,55584
89500,Hembree Ln. & Pepper Tree Dr.,38.5512575708,-122.7979813212,55584
89600,Hembree Ln. & Vinecrest Rd.,38.5552066301,-122.7979785328,55584
02540,Hembree Ln. & Wilson Ln.,38.53313588,-122.7962341,55584
84700,Hermosa Pkwy./ Watmaugh,38.26009485,-122.4866495,55580
92900,Heron Dr. & Hummingbird  Ct.,38.610738647,-122.8546258283,55584
73760,Holly Ave. & Hawthorne Circle,38.37148141,-122.6936598,55583
73770,Holly Ave. & Hillview Way,38.37059772,-122.6903737,55583
74010,Houser St. & Redwood Dr.,38.339079,-122.71389,55583
70000,Hunter Dr. & Senior Center,38.34551126,-122.7089704,55583
63800,Hwy. 116,38.37764377,-122.7957035,55578
61400,Hwy. 116 & Alder Ave.,38.3322,-122.720733,55583
74200,Hwy. 116 & Alder Ave.,38.33243437,-122.7213076,55583
17410,Hwy. 116 and Bohemian Hwy.,38.4678683943,-123.0106544495,55585
60110,Hwy. 116 and Hutchins Ave.,38.3932625783,-122.8184029607,55578
39800,Hwy. 116 & Appian Way,38.45858978,-122.8742225,55578
19600,Hwy. 116 & Appian Way,38.45793736,-122.8737267,55578
63900,Hwy. 116 & Bloomfield Rd.,38.38121974,-122.8057686,55578
60500,Hwy. 116 & Bloomfield Rd.,38.38100554,-122.805693,55578
17360,Hwy. 116 & Cazadero Hwy.,38.46695085,-123.0509308,55585
60600,Hwy. 116 & Cooper Rd.,38.37920468,-122.7989856,55578
61100,Hwy. 116 & Daywalt Rd. (N xing 116),38.35895541,-122.7714949,55578
63300,Hwy. 116 & Daywalt Rd. (N xing 116),38.35912251,-122.7713102,55578
19500,Hwy. 116 & Fallen Apple Ln.,38.46586206,-122.8819268,55578
60200,Hwy. 116 & Fircrest Ave.,38.3908633,-122.816698,55578
64200,Hwy. 116 & Fircrest Ave.,38.39100179,-122.8165687,55578
60700,Hwy. 116 & Fredricks Rd.,38.37415647,-122.791295,55578
17390,Hwy. 116 & Front St.,38.46967229,-123.014148,55585
17800,Hwy. 116 (Guerneville Park & Ride),38.50185113,-123.0027351,55585
69100,Hwy. 116 (Guerneville Park & Ride),38.50204813,-123.0030418,55585
39700,Hwy. 116 & Guerneville Rd.,38.45263229,-122.8683234,55578
19700,Hwy. 116 & Guerneville Rd.,38.45137218,-122.8681371,55578
61210,Hwy. 116 & Hessel & Blank Rd.,38.34346924,-122.7574062,55578
63400,Hwy. 116 & Hessel Rd.,38.36347877,-122.7793004,55578
61000,Hwy. 116 & Hessel Rd.,38.36340461,-122.7794375,55578
64300,Hwy. 116 & Hutchins Ave.,38.39302891,-122.818031,55578
64000,Hwy. 116 & Industrial Ave.,38.38374465,-122.8107886,55578
17370,Hwy. 116 & Laurel Dell Ave.,38.46668715,-123.0411087,55585
63500,Hwy. 116 & Lone Pine Rd.,38.36500561,-122.7809461,55578
60900,Hwy. 116 & Lone Pine Rd.,38.36484362,-122.7809687,55578
69200,Hwy. 116 & Lovers/Guernewood Ln.,38.49532542,-123.0086669,55585
60300,Hwy. 116 & Lynch Rd.,38.38858716,-122.8148809,55578
17700,Hwy. 116 & Old Cazadero Rd.,38.49526664,-123.0083638,55585
63700,Hwy. 116 & Old Gravenstein Hwy.,38.37562743,-122.7929182,55578
68800,Hwy. 116 & Old River Rd.,38.50446796,-122.9927013,55585
61500,Hwy. 116 & Redwood Dr.,38.33161793,-122.7164093,55583
17500,Hwy. 116 & Ridgecrest Dr.,38.47761809,-122.9983688,55585
69400,Hwy. 116 & Ridgecrest Dr.,38.47780821,-122.9984552,55585
17600,Hwy. 116 & Riverside Dr.,38.49266947,-123.0145537,55585
69300,Hwy. 116 & Riverside Dr.,38.49236103,-123.0152016,55585
64310,Hwy. 116 & Southpoint Ave.,38.39447167,-122.8187896,55578
60400,Hwy. 116 & Sparkes Rd.,38.38432003,-122.8121596,55578
61300,Hwy. 116 & Stony Point Rd.,38.33436221,-122.7373297,55583
63100,Hwy. 116 & Stony Point Rd.,38.3347597951,-122.7393544895,55583
39900,Hwy. 116 & Templeman Rd.,38.46347716,-122.8792265,55578
63600,Hwy. 116 & Todd Rd.,38.36997547,-122.7850067,55578
