route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
DALY/FREMONT,72953,RTD7523709,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525969,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523710,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525970,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523711,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523712,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525971,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523713,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525972,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523714,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525973,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523715,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523716,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525974,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523717,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525975,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523718,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525976,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523719,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523720,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525977,FREMONT,0,,,
COLS/OAKL,72954,RTD7527007,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525425,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528182,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525426,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7527008,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528183,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525427,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7527009,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528184,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525239,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525240,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525241,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525242,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525243,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525244,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525245,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525246,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525247,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525248,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525249,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525250,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525251,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526834,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525252,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526835,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525253,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525254,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526836,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525255,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526837,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525256,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526838,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525257,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526839,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525258,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526840,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525259,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526841,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525260,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526842,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525261,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526843,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526844,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525262,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526845,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525263,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526846,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525264,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526847,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525265,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526848,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525266,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525267,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526849,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526850,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525268,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526851,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525269,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525270,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526852,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525271,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526853,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528029,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525272,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526854,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528030,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525273,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526855,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528031,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525274,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526856,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525275,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528032,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526857,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525276,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526858,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528033,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525277,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528034,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526859,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528035,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525278,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526860,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525279,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526861,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528036,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528037,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525280,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526862,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526863,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528038,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525281,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526864,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528039,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525282,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525283,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528040,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526865,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525284,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526866,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528041,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526867,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528042,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525285,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528043,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526868,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525286,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528044,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526869,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525287,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528045,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526870,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525288,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528046,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526871,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525289,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528047,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526872,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525290,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525291,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526873,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528048,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528049,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525292,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526874,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525293,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528050,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526875,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528051,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526876,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525294,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526877,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525295,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528052,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526878,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525296,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528053,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526879,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525297,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528054,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525298,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528055,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526880,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526881,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525299,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528056,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528057,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526882,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525300,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528058,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526883,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525301,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528059,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525302,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526884,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525303,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528060,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526885,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526886,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528061,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525304,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528062,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526887,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525305,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526888,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525306,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528063,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526889,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525307,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528064,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525308,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526890,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528065,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525309,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526891,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528066,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525310,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526892,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528067,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526893,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525311,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528068,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526894,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525312,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528069,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526895,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525313,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528070,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525314,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526896,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528071,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526897,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528072,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525315,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528073,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525316,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526898,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525317,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526899,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528074,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528075,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526900,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525318,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526901,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525319,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528076,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526902,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525320,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528077,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528078,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526903,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525321,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526904,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525322,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528079,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526905,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528080,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525323,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525324,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528081,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526906,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526907,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528082,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525325,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528083,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526908,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525326,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528084,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525327,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526909,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528085,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526910,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525328,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526911,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525329,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528086,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528087,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526912,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525330,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528088,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526913,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525331,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525332,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528089,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526914,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528090,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525333,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526915,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525334,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528091,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526916,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526917,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525335,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528092,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525336,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528093,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526918,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528094,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525337,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526919,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525338,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528095,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526920,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525339,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528096,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526921,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525340,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528097,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526922,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526923,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525341,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528098,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526924,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525342,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528099,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526925,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525343,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528100,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525344,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526926,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528101,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525345,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528102,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526927,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526928,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528103,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525346,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525347,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526929,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528104,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528105,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526930,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525348,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526931,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528106,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525349,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525350,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526932,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528107,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526933,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528108,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525351,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528109,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526934,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525352,OAKLAND AIRPORT,0,,,
COLS/OAKL,72954,RTD7526935,OAKLAND AIRPORT,0,,,
COLS/OAKL,72955,RTD7528110,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525353,OAKLAND AIRPORT,0,,,
COLS/OAKL,72953,RTD7525354,OAKLAND AIRPORT,0,,,
