route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
81,72915,2020853,81 WB MOFFETT FIELD - NASA AMES,1,8143,81_WB01,
81,72914,2020815,81 WB MOFFETT FIELD - NASA AMES,1,8148,81_WB01,
81,72914,2020824,81 WB MOFFETT FIELD - NASA AMES,1,8144,81_WB01,
81,72915,2020856,81 WB MOFFETT FIELD - NASA AMES,1,8171,81_WB01,
81,72914,2020814,81 WB MOFFETT FIELD - NASA AMES,1,8147,81_WB01,
81,72914,2020813,81 WB MOFFETT FIELD - NASA AMES,1,8149,81_WB01,
81,72915,2020851,81 WB MOFFETT FIELD - NASA AMES,1,8141,81_WB01,
81,72915,2020855,81 WB MOFFETT FIELD - NASA AMES,1,8142,81_WB01,
81,72915,2020850,81 WB MOFFETT FIELD - NASA AMES,1,8143,81_WB01,
81,72915,2020854,81 WB MOFFETT FIELD - NASA AMES,1,8171,81_WB01,
81,72915,2020852,81 WB MOFFETT FIELD - NASA AMES,1,8141,81_WB01,
81,72915,2020857,81 WB MOFFETT FIELD - NASA AMES,1,8142,81_WB01,
81,72914,2020804,81 WB MOFFETT FIELD - NASA AMES,1,6302,81_WB01,
81,72914,2020827,81 WB MOFFETT FIELD - NASA AMES,1,6341,81_WB01,
81,72915,2020859,81 VALLCO,1,8143,81_WB03,
81,72914,2020826,81 VALLCO,1,6342,81_WB03,
81,72914,2020825,81 VALLCO,1,8144,81_WB03,
81,72914,2020812,81 WB MOFFETT FIELD - NASA AMES,1,8101,81_WB04,
81,72914,2020822,81 WB MOFFETT FIELD - NASA AMES,1,6305,81_WB04,
81,72914,2020811,81 WB MOFFETT FIELD - NASA AMES,1,8141,81_WB04,
81,72914,2020810,81 WB MOFFETT FIELD - NASA AMES,1,8142,81_WB04,
81,72914,2020823,81 WB MOFFETT FIELD - NASA AMES,1,6301,81_WB04,
81,72914,2020809,81 WB MOFFETT FIELD - NASA AMES,1,8148,81_WB04,
81,72914,2020808,81 WB MOFFETT FIELD - NASA AMES,1,8144,81_WB04,
81,72914,2020821,81 WB MOFFETT FIELD - NASA AMES,1,8147,81_WB04,
81,72914,2020807,81 WB MOFFETT FIELD - NASA AMES,1,8149,81_WB04,
81,72914,2020806,81 WB MOFFETT FIELD - NASA AMES,1,8101,81_WB04,
81,72914,2020805,81 WB MOFFETT FIELD - NASA AMES,1,8146,81_WB04,
81,72914,2020802,81 WB MOFFETT FIELD - NASA AMES,1,8144,81_WB05,
81,72914,2020770,81 SAN JOSE STATE UNIV,0,6342,81_EB03,
81,72914,2020791,81 SAN JOSE STATE UNIV,0,8149,81_EB01,
81,72914,2020784,81 SAN JOSE STATE UNIV,0,8101,81_EB01,
81,72915,2020848,81 SAN JOSE STATE UNIV,0,8141,81_EB01,
81,72914,2020783,81 SAN JOSE STATE UNIV,0,6342,81_EB01,
81,72914,2020767,81 SAN JOSE STATE UNIV,0,6341,81_EB01,
81,72915,2020847,81 SAN JOSE STATE UNIV,0,8142,81_EB01,
81,72914,2020777,81 SAN JOSE STATE UNIV,0,8142,81_EB01,
81,72914,2020778,81 SAN JOSE STATE UNIV,0,8145,81_EB01,
81,72915,2020846,81 SAN JOSE STATE UNIV,0,8143,81_EB01,
81,72914,2020782,81 SAN JOSE STATE UNIV,0,8148,81_EB01,
81,72914,2020776,81 SAN JOSE STATE UNIV,0,8144,81_EB01,
81,72915,2020845,81 SAN JOSE STATE UNIV,0,8171,81_EB01,
81,72914,2020781,81 SAN JOSE STATE UNIV,0,8147,81_EB01,
81,72914,2020794,81 SAN JOSE STATE UNIV,0,8149,81_EB01,
81,72915,2020844,81 SAN JOSE STATE UNIV,0,8141,81_EB01,
81,72914,2020772,81 SAN JOSE STATE UNIV,0,8101,81_EB01,
81,72914,2040931,81 SAN JOSE STATE UNIV,0,8146,81_EB01,
81,72914,2020795,81 SAN JOSE STATE UNIV,0,6305,81_EB01,
81,72915,2020843,81 SAN JOSE STATE UNIV,0,8142,81_EB01,
81,72914,2020775,81 SAN JOSE STATE UNIV,0,8141,81_EB01,
81,72914,2020774,81 SAN JOSE STATE UNIV,0,8142,81_EB01,
81,72915,2020842,81 SAN JOSE STATE UNIV,0,8143,81_EB01,
81,72914,2020773,81 SAN JOSE STATE UNIV,0,6301,81_EB01,
81,72914,2020768,81 SAN JOSE STATE UNIV,0,8148,81_EB01,
81,72915,2020841,81 SAN JOSE STATE UNIV,0,8171,81_EB01,
81,72914,2020779,81 SAN JOSE STATE UNIV,0,8144,81_EB01,
81,72914,2020769,81 SAN JOSE STATE UNIV,0,8147,81_EB01,
81,72914,2020792,81 SAN JOSE STATE UNIV,0,8101,81_EB01,
81,72914,2020793,81 SAN JOSE STATE UNIV,0,6302,81_EB01,
81,72914,2020785,81 SAN JOSE STATE UNIV,0,8141,81_EB04,
81,72914,2020786,81 SAN JOSE STATE UNIV,0,8142,81_EB04,
81,72914,2020787,81 SAN JOSE STATE UNIV,0,8145,81_EB04,
81,72914,2020788,81 SAN JOSE STATE UNIV,0,8148,81_EB04,
81,72914,2020789,81 SAN JOSE STATE UNIV,0,8144,81_EB04,
81,72914,2020790,81 SAN JOSE STATE UNIV,0,8147,81_EB04,
81,72914,2020796,81 EB TRUMAN & BRYANT,0,8147,81_EBSD2,
81,72914,2020797,81 EB TRUMAN & BRYANT,0,745,81_EBSD2,
81,72914,2020798,81 EB TRUMAN & BRYANT,0,748,81_EBSD2,
89,72914,2038864,89 CALIFORNIA AVE CALTRAIN STN,0,8942,89_NB02,
89,72914,2038863,89 CALIFORNIA AVE CALTRAIN STN,0,8942,89_NB02,
89,72914,2038862,89 CALIFORNIA AVE CALTRAIN STN,0,8942,89_NB02,
89,72914,2038854,89 CALIFORNIA AVE CALTRAIN STN,0,8942,89_NB02,
89,72914,2038861,89 CALIFORNIA AVE CALTRAIN STN,0,8942,89_NB02,
89,72914,2038860,89 CALIFORNIA AVE CALTRAIN STN,0,8942,89_NB02,
89,72914,2038859,89 CALIFORNIA AVE CALTRAIN STN,0,8942,89_NB02,
89,72914,2038858,89 CALIFORNIA AVE CALTRAIN STN,0,8942,89_NB02,
89,72914,2038857,89 CALIFORNIA AVE CALTRAIN STN,0,8942,89_NB02,
89,72914,2038856,89 CALIFORNIA AVE CALTRAIN STN,0,452,89_NB02,
89,72914,2038855,89 CALIFORNIA AVE CALTRAIN STN,0,452,89_NB02,
89,72914,2038865,89 CALIFORNIA AVE CALTRAIN STN,0,452,89_NB01,
89,72914,2038866,89 CALIFORNIA AVE CALTRAIN STN,0,447,89_NB01,
89,72914,2038867,89 CALIFORNIA AVE CALTRAIN STN,0,447,89_NB01,
89,72914,2038871,89 CALIFORNIA AVE CALTRAIN STN,0,8943,89_NB01,
89,72914,2038868,89 CALIFORNIA AVE CALTRAIN STN,0,8943,89_NB01,
89,72914,2038869,89 CALIFORNIA AVE CALTRAIN STN,0,8943,89_NB01,
89,72914,2038883,89 PALO ALTO VA HOSPITAL,1,8942,89_SB02,
89,72914,2038882,89 PALO ALTO VA HOSPITAL,1,8942,89_SB02,
89,72914,2038881,89 PALO ALTO VA HOSPITAL,1,8942,89_SB02,
89,72914,2038880,89 PALO ALTO VA HOSPITAL,1,8942,89_SB02,
89,72914,2038879,89 PALO ALTO VA HOSPITAL,1,8942,89_SB02,
89,72914,2038878,89 PALO ALTO VA HOSPITAL,1,8942,89_SB02,
89,72914,2038877,89 PALO ALTO VA HOSPITAL,1,8942,89_SB02,
89,72914,2038876,89 PALO ALTO VA HOSPITAL,1,8942,89_SB02,
89,72914,2038875,89 PALO ALTO VA HOSPITAL,1,8942,89_SB02,
89,72914,2038874,89 PALO ALTO VA HOSPITAL,1,452,89_SB02,
89,72914,2038873,89 PALO ALTO VA HOSPITAL,1,452,89_SB02,
89,72914,2038884,89 PALO ALTO VA HOSPITAL,1,8941,89_SB01,
89,72914,2038889,89 PALO ALTO VA HOSPITAL,1,8941,89_SB01,
89,72914,2038885,89 PALO ALTO VA HOSPITAL,1,3545,89_SB01,
89,72914,2038886,89 PALO ALTO VA HOSPITAL,1,3545,89_SB01,
89,72914,2038888,89 PALO ALTO VA HOSPITAL,1,8942,89_SB01,
89,72914,2038887,89 PALO ALTO VA HOSPITAL,1,8942,89_SB01,
10,72914,2021962,10 METRO LIGHT RAIL VIA AIRPORT,0,1073,10_EB01,
10,72916,2022195,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72915,2022124,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2021970,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2022024,10 METRO LIGHT RAIL VIA AIRPORT,0,1073,10_EB01,
10,72914,2021983,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72916,2022183,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72915,2022112,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2022025,10 METRO LIGHT RAIL VIA AIRPORT,0,1074,10_EB01,
10,72916,2022182,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72915,2022111,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2021989,10 METRO LIGHT RAIL VIA AIRPORT,0,1073,10_EB01,
10,72914,2022022,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72915,2022110,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72916,2022181,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2022001,10 METRO LIGHT RAIL VIA AIRPORT,0,1074,10_EB01,
10,72914,2022023,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72916,2022180,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72915,2022109,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2021986,10 METRO LIGHT RAIL VIA AIRPORT,0,1073,10_EB01,
10,72914,2021987,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2021999,10 METRO LIGHT RAIL VIA AIRPORT,0,1074,10_EB01,
10,72916,2022179,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72915,2022108,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2022000,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2022007,10 METRO LIGHT RAIL VIA AIRPORT,0,1073,10_EB01,
10,72916,2022178,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72915,2022107,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2022016,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2021996,10 METRO LIGHT RAIL VIA AIRPORT,0,1074,10_EB01,
10,72915,2022103,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72916,2022174,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2021997,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2021998,10 METRO LIGHT RAIL VIA AIRPORT,0,1073,10_EB01,
10,72916,2022177,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72915,2022106,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2021965,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2021964,10 METRO LIGHT RAIL VIA AIRPORT,0,1074,10_EB01,
10,72916,2022173,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72915,2022102,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2022015,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2022005,10 METRO LIGHT RAIL VIA AIRPORT,0,1073,10_EB01,
10,72916,2022176,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72915,2022105,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2021990,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2021984,10 METRO LIGHT RAIL VIA AIRPORT,0,1074,10_EB01,
10,72915,2022100,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72916,2022171,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2022002,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2022003,10 METRO LIGHT RAIL VIA AIRPORT,0,1073,10_EB01,
10,72916,2022175,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72915,2022104,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2021993,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2021985,10 METRO LIGHT RAIL VIA AIRPORT,0,1074,10_EB01,
10,72916,2022172,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72915,2022101,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2022018,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2022019,10 METRO LIGHT RAIL VIA AIRPORT,0,1073,10_EB01,
10,72915,2022123,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72916,2022194,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2022004,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2021988,10 METRO LIGHT RAIL VIA AIRPORT,0,1074,10_EB01,
10,72916,2022169,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72915,2022098,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2022006,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2021972,10 METRO LIGHT RAIL VIA AIRPORT,0,1073,10_EB01,
10,72915,2022122,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72916,2022193,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2021971,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2021973,10 METRO LIGHT RAIL VIA AIRPORT,0,1074,10_EB01,
10,72916,2022170,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72915,2022099,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2021974,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2021975,10 METRO LIGHT RAIL VIA AIRPORT,0,1073,10_EB01,
10,72916,2022192,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72915,2022121,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2021976,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2021977,10 METRO LIGHT RAIL VIA AIRPORT,0,1074,10_EB01,
10,72916,2022168,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72915,2022097,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2021978,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2021979,10 METRO LIGHT RAIL VIA AIRPORT,0,1073,10_EB01,
10,72916,2022191,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72915,2022120,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2021991,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2021995,10 METRO LIGHT RAIL VIA AIRPORT,0,1074,10_EB01,
10,72915,2022096,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72916,2022167,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2022013,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2022014,10 METRO LIGHT RAIL VIA AIRPORT,0,1073,10_EB01,
10,72916,2022190,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72915,2022119,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2022021,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2021992,10 METRO LIGHT RAIL VIA AIRPORT,0,1074,10_EB01,
10,72915,2022095,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72916,2022166,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2021968,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2021994,10 METRO LIGHT RAIL VIA AIRPORT,0,1073,10_EB01,
10,72915,2022118,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72916,2022189,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2022017,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2022008,10 METRO LIGHT RAIL VIA AIRPORT,0,1074,10_EB01,
10,72916,2022165,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72915,2022094,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2022009,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72915,2022117,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72916,2022188,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2022010,10 METRO LIGHT RAIL VIA AIRPORT,0,1073,10_EB01,
10,72916,2022164,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72915,2022093,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2022011,10 METRO LIGHT RAIL VIA AIRPORT,0,1074,10_EB01,
10,72914,2022012,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72915,2022116,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72916,2022187,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2021966,10 METRO LIGHT RAIL VIA AIRPORT,0,1073,10_EB01,
10,72915,2022092,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2021967,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72916,2022163,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72915,2022115,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2021969,10 METRO LIGHT RAIL VIA AIRPORT,0,1073,10_EB01,
10,72916,2022186,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2022020,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72916,2022162,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72915,2022091,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2021963,10 METRO LIGHT RAIL VIA AIRPORT,0,1073,10_EB01,
10,72916,2022185,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72915,2022114,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2021982,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72915,2022090,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72916,2022161,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72915,2022113,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72916,2022184,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72914,2021980,10 METRO LIGHT RAIL VIA AIRPORT,0,1073,10_EB01,
10,72916,2022160,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2021981,10 METRO LIGHT RAIL VIA AIRPORT,0,1072,10_EB01,
10,72915,2022089,10 METRO LIGHT RAIL VIA AIRPORT,0,1071,10_EB01,
10,72914,2022026,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72914,2022027,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1073,10_WB01,
10,72915,2022159,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72916,2022230,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72914,2022055,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72914,2022088,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1073,10_WB01,
10,72916,2022208,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72915,2022137,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72914,2022056,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72914,2022032,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1074,10_WB01,
10,72916,2022207,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72915,2022136,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72914,2022033,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1073,10_WB01,
10,72914,2022028,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72915,2022135,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72916,2022206,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72914,2022029,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1074,10_WB01,
10,72914,2022065,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72915,2022134,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72916,2022205,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72914,2022039,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1073,10_WB01,
10,72914,2022043,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72915,2022133,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72916,2022204,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72914,2022044,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1074,10_WB01,
10,72914,2022045,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72916,2022203,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72915,2022132,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72914,2022046,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1073,10_WB01,
10,72914,2022078,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72915,2022131,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72916,2022202,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72914,2022079,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1074,10_WB01,
10,72914,2022059,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72915,2022130,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72916,2022201,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72914,2022060,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1073,10_WB01,
10,72914,2022067,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72915,2022129,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72916,2022200,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72914,2022068,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1074,10_WB01,
10,72914,2022037,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72915,2022128,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72916,2022199,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72914,2022081,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1073,10_WB01,
10,72914,2022082,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72915,2022127,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72916,2022198,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72914,2022083,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1074,10_WB01,
10,72914,2022076,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72915,2022126,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72916,2022197,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72914,2022077,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1073,10_WB01,
10,72914,2022061,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72915,2022125,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
