trip_id,arrival_time,departure_time,stop_id,stop_sequence
3909,10:05:45,10:05:45,89294,9
3909,10:08:00,10:08:00,89296,10
3909,10:08:15,10:08:15,89300,11
3909,10:08:30,10:08:30,89298,12
3909,10:08:45,10:08:45,89010,13
3909,10:09:00,10:09:00,89011,14
3909,10:09:15,10:09:15,89299,15
3909,10:11:00,10:11:00,89013,16
3909,10:11:15,10:11:15,89014,17
3909,10:18:00,10:18:00,89015,18
3909,10:18:15,10:18:15,89016,19
3909,10:18:30,10:18:30,89017,20
3909,10:18:45,10:18:45,89295,21
3909,10:19:00,10:19:00,89304,22
3909,10:28:00,10:28:00,89001,23
3572,10:00:00,10:00:00,89001,1
3572,10:00:01,10:00:01,89002,2
3572,10:00:02,10:00:02,89003,3
3572,10:10:00,10:10:00,89004,4
3572,10:10:01,10:10:01,89005,5
3572,10:12:00,10:12:00,89006,6
3572,10:12:01,10:12:01,89007,7
3572,10:12:02,10:12:02,89297,8
3572,10:12:03,10:12:03,89294,9
3572,10:15:00,10:15:00,89296,10
3572,10:15:01,10:15:01,89300,11
3572,10:15:02,10:15:02,89298,12
3572,10:15:03,10:15:03,89010,13
3572,10:15:04,10:15:04,89011,14
3572,10:15:05,10:15:05,89299,15
3572,10:18:00,10:18:00,89013,16
3572,10:18:01,10:18:01,89014,17
3572,10:25:00,10:25:00,89015,18
3572,10:25:01,10:25:01,89016,19
3572,10:25:02,10:25:02,89017,20
3572,10:25:03,10:25:03,89295,21
3572,10:25:04,10:25:04,89304,22
3572,10:35:00,10:35:00,89001,23
3910,10:40:00,10:40:00,89001,1
3910,10:40:15,10:40:15,89002,2
3910,10:40:30,10:40:30,89003,3
3910,10:48:00,10:48:00,89004,4
3910,10:48:15,10:48:15,89005,5
3910,10:50:00,10:50:00,89006,6
3910,10:50:15,10:50:15,89007,7
3910,10:50:30,10:50:30,89297,8
3910,10:50:45,10:50:45,89294,9
3910,10:53:00,10:53:00,89296,10
3910,10:53:15,10:53:15,89300,11
3910,10:53:30,10:53:30,89298,12
3910,10:53:45,10:53:45,89010,13
3910,10:54:00,10:54:00,89011,14
3910,10:54:15,10:54:15,89299,15
3910,10:56:00,10:56:00,89013,16
3910,10:56:15,10:56:15,89014,17
3910,11:03:00,11:03:00,89015,18
3910,11:03:15,11:03:15,89016,19
3910,11:03:30,11:03:30,89017,20
3910,11:03:45,11:03:45,89295,21
3910,11:04:00,11:04:00,89304,22
3910,11:13:00,11:13:00,89001,23
3573,10:45:00,10:45:00,89001,1
3573,10:45:01,10:45:01,89002,2
3573,10:45:02,10:45:02,89003,3
3573,10:55:00,10:55:00,89004,4
3573,10:55:01,10:55:01,89005,5
3573,10:57:00,10:57:00,89006,6
3573,10:57:01,10:57:01,89007,7
3573,10:57:02,10:57:02,89297,8
3573,10:57:03,10:57:03,89294,9
3573,11:00:00,11:00:00,89296,10
3573,11:00:01,11:00:01,89300,11
3573,11:00:02,11:00:02,89298,12
3573,11:00:03,11:00:03,89010,13
3573,11:00:04,11:00:04,89011,14
3573,11:00:05,11:00:05,89299,15
3573,11:03:00,11:03:00,89013,16
3573,11:03:01,11:03:01,89014,17
3573,11:10:00,11:10:00,89015,18
3573,11:10:01,11:10:01,89016,19
3573,11:10:02,11:10:02,89017,20
3573,11:10:03,11:10:03,89295,21
3573,11:10:04,11:10:04,89304,22
3573,11:20:00,11:20:00,89001,23
3911,11:25:00,11:25:00,89001,1
3911,11:25:15,11:25:15,89002,2
3911,11:25:30,11:25:30,89003,3
3911,11:33:00,11:33:00,89004,4
3911,11:33:15,11:33:15,89005,5
3911,11:35:00,11:35:00,89006,6
3911,11:35:15,11:35:15,89007,7
3911,11:35:30,11:35:30,89297,8
3911,11:35:45,11:35:45,89294,9
3911,11:38:00,11:38:00,89296,10
3911,11:38:15,11:38:15,89300,11
3911,11:38:30,11:38:30,89298,12
3911,11:38:45,11:38:45,89010,13
3911,11:39:00,11:39:00,89011,14
3911,11:39:15,11:39:15,89299,15
3911,11:41:00,11:41:00,89013,16
3911,11:41:15,11:41:15,89014,17
3911,11:48:00,11:48:00,89015,18
3911,11:48:15,11:48:15,89016,19
3911,11:48:30,11:48:30,89017,20
3911,11:48:45,11:48:45,89295,21
3911,11:49:00,11:49:00,89304,22
3911,11:58:00,11:58:00,89001,23
3574,11:30:00,11:30:00,89001,1
3574,11:30:01,11:30:01,89002,2
3574,11:30:02,11:30:02,89003,3
3574,11:40:00,11:40:00,89004,4
3574,11:40:01,11:40:01,89005,5
3574,11:42:00,11:42:00,89006,6
3574,11:42:01,11:42:01,89007,7
3574,11:42:02,11:42:02,89297,8
3574,11:42:03,11:42:03,89294,9
3574,11:45:00,11:45:00,89296,10
3574,11:45:01,11:45:01,89300,11
3574,11:45:02,11:45:02,89298,12
3574,11:45:03,11:45:03,89010,13
3574,11:45:04,11:45:04,89011,14
3574,11:45:05,11:45:05,89299,15
3574,11:48:00,11:48:00,89013,16
3574,11:48:01,11:48:01,89014,17
3574,11:55:00,11:55:00,89015,18
3574,11:55:01,11:55:01,89016,19
3574,11:55:02,11:55:02,89017,20
3574,11:55:03,11:55:03,89295,21
3574,11:55:04,11:55:04,89304,22
3574,12:05:00,12:05:00,89001,23
3912,12:10:00,12:10:00,89001,1
3912,12:10:15,12:10:15,89002,2
3912,12:10:30,12:10:30,89003,3
3912,12:18:00,12:18:00,89004,4
3912,12:18:15,12:18:15,89005,5
3912,12:20:00,12:20:00,89006,6
3912,12:20:15,12:20:15,89007,7
3912,12:20:30,12:20:30,89297,8
3912,12:20:45,12:20:45,89294,9
3912,12:23:00,12:23:00,89296,10
3912,12:23:15,12:23:15,89300,11
3912,12:23:30,12:23:30,89298,12
3912,12:23:45,12:23:45,89010,13
3912,12:24:00,12:24:00,89011,14
3912,12:24:15,12:24:15,89299,15
3912,12:26:00,12:26:00,89013,16
3912,12:26:15,12:26:15,89014,17
3912,12:33:00,12:33:00,89015,18
3912,12:33:15,12:33:15,89016,19
3912,12:33:30,12:33:30,89017,20
3912,12:33:45,12:33:45,89295,21
3912,12:34:00,12:34:00,89304,22
3912,12:43:00,12:43:00,89001,23
3575,12:15:00,12:15:00,89001,1
3575,12:15:01,12:15:01,89002,2
3575,12:15:02,12:15:02,89003,3
3575,12:25:00,12:25:00,89004,4
3575,12:25:01,12:25:01,89005,5
3575,12:27:00,12:27:00,89006,6
3575,12:27:01,12:27:01,89007,7
3575,12:27:02,12:27:02,89297,8
3575,12:27:03,12:27:03,89294,9
3575,12:30:00,12:30:00,89296,10
3575,12:30:01,12:30:01,89300,11
3575,12:30:02,12:30:02,89298,12
3575,12:30:03,12:30:03,89010,13
3575,12:30:04,12:30:04,89011,14
3575,12:30:05,12:30:05,89299,15
3575,12:33:00,12:33:00,89013,16
3575,12:33:01,12:33:01,89014,17
3575,12:40:00,12:40:00,89015,18
3575,12:40:01,12:40:01,89016,19
3575,12:40:02,12:40:02,89017,20
3575,12:40:03,12:40:03,89295,21
3575,12:40:04,12:40:04,89304,22
3575,12:50:00,12:50:00,89001,23
3913,12:55:00,12:55:00,89001,1
3913,12:55:15,12:55:15,89002,2
3913,12:55:30,12:55:30,89003,3
3913,13:03:00,13:03:00,89004,4
3913,13:03:15,13:03:15,89005,5
3913,13:05:00,13:05:00,89006,6
3913,13:05:15,13:05:15,89007,7
3913,13:05:30,13:05:30,89297,8
3913,13:05:45,13:05:45,89294,9
3913,13:08:00,13:08:00,89296,10
3913,13:08:15,13:08:15,89300,11
3913,13:08:30,13:08:30,89298,12
3913,13:08:45,13:08:45,89010,13
3913,13:09:00,13:09:00,89011,14
3913,13:09:15,13:09:15,89299,15
3913,13:11:00,13:11:00,89013,16
3913,13:11:15,13:11:15,89014,17
3913,13:18:00,13:18:00,89015,18
3913,13:18:15,13:18:15,89016,19
3913,13:18:30,13:18:30,89017,20
3913,13:18:45,13:18:45,89295,21
3913,13:19:00,13:19:00,89304,22
3913,13:28:00,13:28:00,89001,23
3576,13:00:00,13:00:00,89001,1
3576,13:00:01,13:00:01,89002,2
3576,13:00:02,13:00:02,89003,3
3576,13:10:00,13:10:00,89004,4
3576,13:10:01,13:10:01,89005,5
3576,13:12:00,13:12:00,89006,6
3576,13:12:01,13:12:01,89007,7
3576,13:12:02,13:12:02,89297,8
3576,13:12:03,13:12:03,89294,9
3576,13:15:00,13:15:00,89296,10
3576,13:15:01,13:15:01,89300,11
3576,13:15:02,13:15:02,89298,12
3576,13:15:03,13:15:03,89010,13
3576,13:15:04,13:15:04,89011,14
3576,13:15:05,13:15:05,89299,15
3576,13:18:00,13:18:00,89013,16
3576,13:18:01,13:18:01,89014,17
3576,13:25:00,13:25:00,89015,18
3576,13:25:01,13:25:01,89016,19
3576,13:25:02,13:25:02,89017,20
3576,13:25:03,13:25:03,89295,21
3576,13:25:04,13:25:04,89304,22
3576,13:35:00,13:35:00,89001,23
3914,13:40:00,13:40:00,89001,1
3914,13:40:15,13:40:15,89002,2
3914,13:40:30,13:40:30,89003,3
3914,13:48:00,13:48:00,89004,4
3914,13:48:15,13:48:15,89005,5
3914,13:50:00,13:50:00,89006,6
3914,13:50:15,13:50:15,89007,7
3914,13:50:30,13:50:30,89297,8
3914,13:50:45,13:50:45,89294,9
3914,13:53:00,13:53:00,89296,10
3914,13:53:15,13:53:15,89300,11
3914,13:53:30,13:53:30,89298,12
3914,13:53:45,13:53:45,89010,13
3914,13:54:00,13:54:00,89011,14
3914,13:54:15,13:54:15,89299,15
3914,13:56:00,13:56:00,89013,16
3914,13:56:15,13:56:15,89014,17
3914,14:03:00,14:03:00,89015,18
3914,14:03:15,14:03:15,89016,19
3914,14:03:30,14:03:30,89017,20
3914,14:03:45,14:03:45,89295,21
3914,14:04:00,14:04:00,89304,22
3914,14:13:00,14:13:00,89001,23
3577,13:45:00,13:45:00,89001,1
3577,13:45:01,13:45:01,89002,2
3577,13:45:02,13:45:02,89003,3
3577,13:55:00,13:55:00,89004,4
3577,13:55:01,13:55:01,89005,5
3577,13:57:00,13:57:00,89006,6
3577,13:57:01,13:57:01,89007,7
3577,13:57:02,13:57:02,89297,8
3577,13:57:03,13:57:03,89294,9
3577,14:00:00,14:00:00,89296,10
3577,14:00:01,14:00:01,89300,11
3577,14:00:02,14:00:02,89298,12
3577,14:00:03,14:00:03,89010,13
3577,14:00:04,14:00:04,89011,14
3577,14:00:05,14:00:05,89299,15
3577,14:03:00,14:03:00,89013,16
3577,14:03:01,14:03:01,89014,17
3577,14:10:00,14:10:00,89015,18
3577,14:10:01,14:10:01,89016,19
3577,14:10:02,14:10:02,89017,20
3577,14:10:03,14:10:03,89295,21
3577,14:10:04,14:10:04,89304,22
3577,14:20:00,14:20:00,89001,23
3915,14:25:00,14:25:00,89001,1
3915,14:25:15,14:25:15,89002,2
3915,14:25:30,14:25:30,89003,3
3915,14:33:00,14:33:00,89004,4
3915,14:33:15,14:33:15,89005,5
3915,14:35:00,14:35:00,89006,6
3915,14:35:15,14:35:15,89007,7
3915,14:35:30,14:35:30,89297,8
3915,14:35:45,14:35:45,89294,9
3915,14:38:00,14:38:00,89296,10
3915,14:38:15,14:38:15,89300,11
3915,14:38:30,14:38:30,89298,12
3915,14:38:45,14:38:45,89010,13
3915,14:39:00,14:39:00,89011,14
3915,14:39:15,14:39:15,89299,15
3915,14:41:00,14:41:00,89013,16
3915,14:41:15,14:41:15,89014,17
3915,14:48:00,14:48:00,89015,18
3915,14:48:15,14:48:15,89016,19
3915,14:48:30,14:48:30,89017,20
3915,14:48:45,14:48:45,89295,21
3915,14:49:00,14:49:00,89304,22
3915,14:58:00,14:58:00,89001,23
3578,14:35:00,14:35:00,89001,1
3578,14:35:01,14:35:01,89002,2
3578,14:35:02,14:35:02,89003,3
3578,14:45:00,14:45:00,89004,4
3578,14:45:01,14:45:01,89005,5
3578,14:47:00,14:47:00,89006,6
3578,14:47:01,14:47:01,89007,7
3578,14:47:02,14:47:02,89297,8
3578,14:47:03,14:47:03,89294,9
3578,14:50:00,14:50:00,89296,10
3578,14:50:01,14:50:01,89300,11
3578,14:50:02,14:50:02,89298,12
3578,14:50:03,14:50:03,89010,13
3578,14:50:04,14:50:04,89011,14
3578,14:50:05,14:50:05,89299,15
3578,14:53:00,14:53:00,89013,16
3578,14:53:01,14:53:01,89014,17
3578,15:00:00,15:00:00,89015,18
3578,15:00:01,15:00:01,89016,19
3578,15:00:02,15:00:02,89017,20
3578,15:00:03,15:00:03,89295,21
3578,15:00:04,15:00:04,89304,22
3578,15:10:00,15:10:00,89001,23
3916,15:10:00,15:10:00,89001,1
3916,15:10:15,15:10:15,89002,2
3916,15:10:30,15:10:30,89003,3
3916,15:18:00,15:18:00,89004,4
3916,15:18:15,15:18:15,89005,5
3916,15:20:00,15:20:00,89006,6
3916,15:20:15,15:20:15,89007,7
3916,15:20:30,15:20:30,89297,8
3916,15:20:45,15:20:45,89294,9
3916,15:23:00,15:23:00,89296,10
3916,15:23:15,15:23:15,89300,11
3916,15:23:30,15:23:30,89298,12
3916,15:23:45,15:23:45,89010,13
3916,15:24:00,15:24:00,89011,14
3916,15:24:15,15:24:15,89299,15
3916,15:26:00,15:26:00,89013,16
3916,15:26:15,15:26:15,89014,17
3916,15:33:00,15:33:00,89015,18
3916,15:33:15,15:33:15,89016,19
3916,15:33:30,15:33:30,89017,20
3916,15:33:45,15:33:45,89295,21
3916,15:34:00,15:34:00,89304,22
3916,15:43:00,15:43:00,89001,23
3579,15:15:00,15:15:00,89001,1
3579,15:15:01,15:15:01,89002,2
3579,15:15:02,15:15:02,89003,3
3579,15:25:00,15:25:00,89004,4
3579,15:25:01,15:25:01,89005,5
3579,15:27:00,15:27:00,89006,6
3579,15:27:01,15:27:01,89007,7
3579,15:27:02,15:27:02,89297,8
3579,15:27:03,15:27:03,89294,9
3579,15:30:00,15:30:00,89296,10
3579,15:30:01,15:30:01,89300,11
3579,15:30:02,15:30:02,89298,12
3579,15:30:03,15:30:03,89010,13
3579,15:30:04,15:30:04,89011,14
3579,15:30:05,15:30:05,89299,15
3579,15:33:00,15:33:00,89013,16
3579,15:33:01,15:33:01,89014,17
3579,15:40:00,15:40:00,89015,18
3579,15:40:01,15:40:01,89016,19
3579,15:40:02,15:40:02,89017,20
3579,15:40:03,15:40:03,89295,21
3579,15:40:04,15:40:04,89304,22
3579,15:50:00,15:50:00,89001,23
3917,15:55:00,15:55:00,89001,1
3917,15:55:15,15:55:15,89002,2
3917,15:55:30,15:55:30,89003,3
3917,16:02:00,16:02:00,89004,4
3917,16:02:15,16:02:15,89005,5
3917,16:04:00,16:04:00,89006,6
3917,16:04:15,16:04:15,89007,7
3917,16:04:30,16:04:30,89297,8
3917,16:04:45,16:04:45,89294,9
3917,16:07:00,16:07:00,89296,10
3917,16:07:15,16:07:15,89300,11
3917,16:07:30,16:07:30,89298,12
3917,16:07:45,16:07:45,89010,13
3917,16:08:00,16:08:00,89011,14
3917,16:08:15,16:08:15,89299,15
3917,16:10:00,16:10:00,89013,16
3917,16:10:15,16:10:15,89014,17
3917,16:17:00,16:17:00,89015,18
3917,16:17:15,16:17:15,89016,19
3917,16:17:30,16:17:30,89017,20
3917,16:17:45,16:17:45,89295,21
3917,16:18:00,16:18:00,89304,22
3917,16:27:00,16:27:00,89001,23
3580,16:00:00,16:00:00,89001,1
3580,16:00:01,16:00:01,89002,2
3580,16:00:02,16:00:02,89003,3
3580,16:10:00,16:10:00,89004,4
3580,16:10:01,16:10:01,89005,5
3580,16:12:00,16:12:00,89006,6
3580,16:12:01,16:12:01,89007,7
3580,16:12:02,16:12:02,89297,8
3580,16:12:03,16:12:03,89294,9
3580,16:15:00,16:15:00,89296,10
3580,16:15:01,16:15:01,89300,11
3580,16:15:02,16:15:02,89298,12
3580,16:15:03,16:15:03,89010,13
3580,16:15:04,16:15:04,89011,14
3580,16:15:05,16:15:05,89299,15
3580,16:18:00,16:18:00,89013,16
3580,16:18:01,16:18:01,89014,17
3580,16:25:00,16:25:00,89015,18
3580,16:25:01,16:25:01,89016,19
3580,16:25:02,16:25:02,89017,20
3580,16:25:03,16:25:03,89295,21
3580,16:25:04,16:25:04,89304,22
3580,16:35:00,16:35:00,89001,23
3918,16:40:00,16:40:00,89001,1
3918,16:40:15,16:40:15,89002,2
3918,16:40:30,16:40:30,89003,3
3918,16:47:00,16:47:00,89004,4
3918,16:47:15,16:47:15,89005,5
3918,16:49:00,16:49:00,89006,6
3918,16:49:15,16:49:15,89007,7
3918,16:49:30,16:49:30,89297,8
3918,16:49:45,16:49:45,89294,9
3918,16:52:00,16:52:00,89296,10
3918,16:52:15,16:52:15,89300,11
3918,16:52:30,16:52:30,89298,12
3918,16:52:45,16:52:45,89010,13
3918,16:53:00,16:53:00,89011,14
3918,16:53:15,16:53:15,89299,15
3918,16:55:00,16:55:00,89013,16
3918,16:55:15,16:55:15,89014,17
3918,17:02:00,17:02:00,89015,18
3918,17:02:15,17:02:15,89016,19
3918,17:02:30,17:02:30,89017,20
3918,17:02:45,17:02:45,89295,21
3918,17:03:00,17:03:00,89304,22
3918,17:12:00,17:12:00,89001,23
3581,16:45:00,16:45:00,89001,1
3581,16:45:01,16:45:01,89002,2
3581,16:45:02,16:45:02,89003,3
3581,16:55:00,16:55:00,89004,4
3581,16:55:01,16:55:01,89005,5
3581,16:57:00,16:57:00,89006,6
3581,16:57:01,16:57:01,89007,7
3581,16:57:02,16:57:02,89297,8
3581,16:57:03,16:57:03,89294,9
3581,17:00:00,17:00:00,89296,10
3581,17:00:01,17:00:01,89300,11
3581,17:00:02,17:00:02,89298,12
3581,17:00:03,17:00:03,89010,13
3581,17:00:04,17:00:04,89011,14
3581,17:00:05,17:00:05,89299,15
3581,17:03:00,17:03:00,89013,16
3581,17:03:01,17:03:01,89014,17
3581,17:10:00,17:10:00,89015,18
3581,17:10:01,17:10:01,89016,19
3581,17:10:02,17:10:02,89017,20
3581,17:10:03,17:10:03,89295,21
3581,17:10:04,17:10:04,89304,22
3581,17:20:00,17:20:00,89001,23
3919,17:25:00,17:25:00,89001,1
3919,17:25:15,17:25:15,89002,2
3919,17:25:30,17:25:30,89003,3
3919,17:32:00,17:32:00,89004,4
3919,17:32:15,17:32:15,89005,5
3919,17:34:00,17:34:00,89006,6
3919,17:34:15,17:34:15,89007,7
3919,17:34:30,17:34:30,89297,8
3919,17:34:45,17:34:45,89294,9
3919,17:37:00,17:37:00,89296,10
3919,17:37:15,17:37:15,89300,11
3919,17:37:30,17:37:30,89298,12
3919,17:37:45,17:37:45,89010,13
3919,17:38:00,17:38:00,89011,14
3919,17:38:15,17:38:15,89299,15
3919,17:40:00,17:40:00,89013,16
3919,17:40:15,17:40:15,89014,17
3919,17:47:00,17:47:00,89015,18
3919,17:47:15,17:47:15,89016,19
3919,17:47:30,17:47:30,89017,20
3919,17:47:45,17:47:45,89295,21
3919,17:48:00,17:48:00,89304,22
3919,17:57:00,17:57:00,89001,23
3582,17:30:00,17:30:00,89001,1
3582,17:30:01,17:30:01,89002,2
3582,17:30:02,17:30:02,89003,3
3582,17:40:00,17:40:00,89004,4
3582,17:40:01,17:40:01,89005,5
3582,17:42:00,17:42:00,89006,6
3582,17:42:01,17:42:01,89007,7
3582,17:42:02,17:42:02,89297,8
3582,17:42:03,17:42:03,89294,9
3582,17:45:00,17:45:00,89296,10
3582,17:45:01,17:45:01,89300,11
3582,17:45:02,17:45:02,89298,12
3582,17:45:03,17:45:03,89010,13
3582,17:45:04,17:45:04,89011,14
3582,17:45:05,17:45:05,89299,15
3582,17:48:00,17:48:00,89013,16
3582,17:48:01,17:48:01,89014,17
3582,17:55:00,17:55:00,89015,18
3582,17:55:01,17:55:01,89016,19
3582,17:55:02,17:55:02,89017,20
3582,17:55:03,17:55:03,89295,21
3582,17:55:04,17:55:04,89304,22
3582,18:05:00,18:05:00,89001,23
3668,06:45:00,06:45:00,89001,1
3668,06:45:01,06:45:01,89002,2
3668,06:45:02,06:45:02,89003,3
3668,06:50:00,06:50:00,89004,4
3668,06:54:00,06:54:00,89019,5
3668,06:54:01,06:54:01,89020,6
3668,06:54:02,06:54:02,89021,7
