route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
X,73075,RTD9423901,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9423904,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424054,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424055,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424056,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424057,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424058,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424059,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424060,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424061,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424062,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424063,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424064,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424065,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424066,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424067,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424068,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424069,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424070,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424071,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424072,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424073,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424074,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424075,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424076,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424077,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424078,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424079,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424080,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424081,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424082,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424083,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424084,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424085,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424086,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424087,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424088,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424089,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424090,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424091,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424092,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424093,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424116,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424117,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424118,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424119,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424120,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424121,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424122,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424123,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424124,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9424125,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
SLAC,73075,RTD6969533,SerraM HooverTw,0,,,
SLAC,73075,RTD6969534,SerraM HooverTw,0,,,
SLAC,73075,RTD6969535,SerraM HooverTw,0,,,
SLAC,73075,RTD6969536,SerraM HooverTw,0,,,
SLAC,73075,RTD6969537,SerraM HooverTw,0,,,
SLAC,73075,RTD6969538,SerraM HooverTw,0,,,
SLAC,73075,RTD6969539,SerraM HooverTw,0,,,
SLAC,73075,RTD6969540,SerraM HooverTw,0,,,
SLAC,73075,RTD6969541,SerraM HooverTw,0,,,
SLAC,73075,RTD6969542,SerraM HooverTw,0,,,
SLAC,73075,RTD6969543,SerraM HooverTw,0,,,
SLAC,73075,RTD6969544,SerraM HooverTw,0,,,
SLAC,73075,RTD6969545,SerraM HooverTw,0,,,
SLAC,73075,RTD6969546,SerraM HooverTw,0,,,
SLAC,73075,RTD6969547,SerraM HooverTw,0,,,
SLAC,73075,RTD6969548,SerraM HooverTw,0,,,
SLAC,73075,RTD6969549,SerraM HooverTw,0,,,
SLAC,73075,RTD6969550,SerraM HooverTw,0,,,
SLAC,73075,RTD6969551,SerraM HooverTw,0,,,
SLAC,73075,RTD6969552,SerraM HooverTw,0,,,
SLAC,73075,RTD6969553,SerraM HooverTw,0,,,
SLAC,73075,RTD6969554,SerraM HooverTw,0,,,
SLAC,73075,RTD6969555,SerraM HooverTw,0,,,
SLAC,73075,RTD6969556,SerraM HooverTw,0,,,
SLAC,73075,RTD6969557,SerraM HooverTw,0,,,
SLAC,73075,RTD6969558,SerraM HooverTw,0,,,
SLAC,73075,RTD6969559,SerraM HooverTw,0,,,
SLAC,73075,RTD6969561,SerraM HooverTw,0,,,
SLAC,73075,RTD6969590,SLAC Hotel,1,,,
SLAC,73075,RTD6969591,SLAC Hotel,1,,,
SLAC,73075,RTD6969592,SLAC Hotel,1,,,
SLAC,73075,RTD6969593,SLAC Hotel,1,,,
SLAC,73075,RTD6969594,SLAC Hotel,1,,,
SLAC,73075,RTD6969595,SLAC Hotel,1,,,
SLAC,73075,RTD6969596,SLAC Hotel,1,,,
SLAC,73075,RTD6969597,SLAC Hotel,1,,,
SLAC,73075,RTD6969598,SLAC Hotel,1,,,
SLAC,73075,RTD6969599,SLAC Hotel,1,,,
SLAC,73075,RTD6969600,SLAC Hotel,1,,,
SLAC,73075,RTD6969601,SLAC Hotel,1,,,
SLAC,73075,RTD6969602,SLAC Hotel,1,,,
SLAC,73075,RTD6969603,SLAC Hotel,1,,,
SLAC,73075,RTD6969604,SLAC Hotel,1,,,
SLAC,73075,RTD6969605,SLAC Hotel,1,,,
SLAC,73075,RTD6969606,SLAC Hotel,1,,,
SLAC,73075,RTD6969607,SLAC Hotel,1,,,
SLAC,73075,RTD6969608,SLAC Hotel,1,,,
SLAC,73075,RTD6969609,SLAC Hotel,1,,,
SLAC,73075,RTD6969610,SLAC Hotel,1,,,
SLAC,73075,RTD6969611,SLAC Hotel,1,,,
SLAC,73075,RTD6969612,SLAC Hotel,1,,,
SLAC,73075,RTD6969613,SLAC Hotel,1,,,
SLAC,73075,RTD6969614,SLAC Hotel,1,,,
SLAC,73075,RTD6969615,SLAC Hotel,1,,,
SLAC,73075,RTD6969616,SLAC Hotel,1,,,
TECH,73082,RTD8267321,Palo Alto TECH Center,0,,,
TECH,73083,RTD8548438,Palo Alto TECH Center,0,,,
TECH,73082,RTD8267322,Palo Alto TECH Center,0,,,
TECH,73083,RTD8548439,Palo Alto TECH Center,0,,,
TECH,73082,RTD8267288,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548359,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267289,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548360,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267290,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548361,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267291,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548362,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267292,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548363,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548364,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267293,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548365,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267294,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548366,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267295,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548367,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267296,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548368,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267297,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548369,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267298,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267299,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548370,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267323,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548440,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423768,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267324,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548441,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423769,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267325,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548442,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423770,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267326,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548443,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423771,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267327,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548444,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423772,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548445,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267328,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423773,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548446,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267329,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423774,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548447,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267330,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423775,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548448,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267331,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423776,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267332,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548449,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423777,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548450,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267333,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423778,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267334,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548451,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423779,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267335,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548452,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423780,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423781,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423782,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423783,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423784,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423785,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423786,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423787,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423788,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423789,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423790,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423791,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423792,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423793,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73075,RTD9423794,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267382,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548791,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267383,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548792,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267384,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548793,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267385,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548794,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267386,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548795,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548796,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267387,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548797,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267388,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548798,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267389,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548799,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267390,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267391,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548800,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267392,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548801,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548802,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267393,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548803,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267394,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267395,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548804,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73083,RTD8548805,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267396,Toward Palo Alto Transit Center (Caltrain),1,,,
TECH,73082,RTD8267304,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548406,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423925,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267305,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548407,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423926,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548408,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267306,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423927,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548409,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267307,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423928,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267308,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548410,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423929,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267309,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548411,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423930,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267310,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548412,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423931,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267311,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548413,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423932,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548414,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267312,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423933,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267313,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548415,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423934,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548416,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267314,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423935,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548417,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267315,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423936,Toward Palo Alto TECH Center,0,,,
TECH,73082,RTD8267316,Toward Palo Alto TECH Center,0,,,
TECH,73083,RTD8548418,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423937,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423938,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423939,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423940,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423941,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423942,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423943,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423944,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423945,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423946,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423947,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423948,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423949,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423950,Toward Palo Alto TECH Center,0,,,
TECH,73075,RTD9423951,Toward Palo Alto TECH Center,0,,,
EB,73075,RTD6982514,Toward Fremont BART Station,0,,,
EB,73082,RTD8375633,Toward Fremont BART Station,0,,,
EB,73080,RTD9419367,Toward Fremont BART Station,0,,,
EB,73083,RTD8548540,Toward Fremont BART Station,0,,,
EB,73075,RTD6968109,Toward Stanford Medical Center,1,,,
EB,73080,RTD8375250,Toward Stanford Medical Center,1,,,
EB,73082,RTD8375546,Toward Stanford Medical Center,1,,,
EB,73083,RTD8548405,Toward Stanford Medical Center,1,,,
AE-F,73075,RTD9423825,Toward Quarry Rd & Stanford Shopping Center,0,,,
AE-F,73075,RTD9423826,Toward Quarry Rd & Stanford Shopping Center,0,,,
AE-F,73075,RTD9423827,Toward Quarry Rd & Stanford Shopping Center,0,,,
AE-F,73075,RTD9423828,Toward Quarry Rd & Stanford Shopping Center,0,,,
AE-F,73075,RTD9423829,Toward Quarry Rd & Stanford Shopping Center,0,,,
AE-F,73075,RTD9423830,Toward Quarry Rd & Stanford Shopping Center,0,,,
AE-F,73075,RTD9423831,Toward Quarry Rd & Stanford Shopping Center,0,,,
AE-F,73075,RTD9423805,Toward Ardenwood Park n Ride,1,,,
AE-F,73075,RTD9423806,Toward Ardenwood Park n Ride,1,,,
AE-F,73075,RTD9423807,Toward Ardenwood Park n Ride,1,,,
AE-F,73075,RTD9423808,Toward Ardenwood Park n Ride,1,,,
AE-F,73075,RTD9423809,Toward Ardenwood Park n Ride,1,,,
RP,73075,RTD9423630,AM to Research Park,0,,,
RP,73075,RTD9423631,AM to Research Park,0,,,
RP,73075,RTD9423632,AM to Research Park,0,,,
RP,73075,RTD9423633,AM to Research Park,0,,,
RP,73075,RTD9423634,AM to Research Park,0,,,
RP,73075,RTD9423635,AM to Research Park,0,,,
RP,73075,RTD9423636,AM to Research Park,0,,,
RP,73075,RTD9423637,AM to Research Park,0,,,
RP,73083,RTD8548541,AM to Research Park,0,,,
RP,73082,RTD8375634,AM to Research Park,0,,,
RP,73075,RTD9423638,AM to Research Park,0,,,
RP,73082,RTD8375635,AM to Research Park,0,,,
RP,73083,RTD8548542,AM to Research Park,0,,,
RP,73075,RTD9423639,AM to Research Park,0,,,
RP,73082,RTD8375636,AM to Research Park,0,,,
RP,73083,RTD8548543,AM to Research Park,0,,,
RP,73075,RTD9423640,AM to Research Park,0,,,
RP,73082,RTD8375637,AM to Research Park,0,,,
RP,73083,RTD8548544,AM to Research Park,0,,,
RP,73075,RTD9423641,AM to Research Park,0,,,
RP,73075,RTD9427308,PM to Transit Center,1,,,
RP,73082,RTD8375863,PM to Transit Center,1,,,
RP,73083,RTD8548827,PM to Transit Center,1,,,
RP,73075,RTD9427332,PM to Transit Center,1,,,
RP,73082,RTD8375864,PM to Transit Center,1,,,
RP,73083,RTD8548828,PM to Transit Center,1,,,
RP,73083,RTD8548829,PM to Transit Center,1,,,
RP,73075,RTD9427333,PM to Transit Center,1,,,
RP,73082,RTD8375865,PM to Transit Center,1,,,
RP,73075,RTD9427334,PM to Transit Center,1,,,
RP,73075,RTD9427335,PM to Transit Center,1,,,
RP,73075,RTD9427336,PM to Transit Center,1,,,
RP,73075,RTD9427337,PM to Transit Center,1,,,
RP,73075,RTD9427338,PM to Transit Center,1,,,
RP,73075,RTD9427339,PM to Transit Center,1,,,
RP,73075,RTD9427340,PM to Transit Center,1,,,
RP,73075,RTD9427341,PM to Transit Center,1,,,
RP,73075,RTD9427342,PM to Transit Center,1,,,
RP,73082,RTD8375526,AM to Research Park,0,,,
RP,73083,RTD8548373,AM to Research Park,0,,,
RP,73082,RTD8375527,AM to Research Park,0,,,
RP,73083,RTD8548374,AM to Research Park,0,,,
RP,73082,RTD8375528,AM to Research Park,0,,,
RP,73083,RTD8548375,AM to Research Park,0,,,
RP,73082,RTD8375529,AM to Research Park,0,,,
RP,73083,RTD8548376,AM to Research Park,0,,,
