stop_id,stop_name,stop_lat,stop_lon,zone_id
12172340,Sweet Olive Way - Near PS9 (A),37.44073,-122.169741,
12172341,Sweet Olive Way - Near PS9 (B),37.44073,-122.169741,
12000113,The Gates Building,37.42977523,-122.17319488,
12000114,The Main Quad,37.42889404,-122.16995239,
12000116,The West Residencies,37.42591857,-122.17697143,
12000117,Town & Country,37.43774032,-122.16019439,
12000118,Track House,37.43154525,-122.16396331,
12000119,Tresidder Student Union,37.42374038,-122.17058563,
12086034,Tresidder Student Union(arrive),37.42374038,-122.17058563,
12130430,UNION CITY BART,37.5903598,-122.0174647,
12000121,Vaden (PS6),37.422864,-122.163152,
12171374,Vaden / PS6 (Campus Dr. East),37.422701,-122.164078,
12000120,VA Hospital,37.40498475,-122.14055665,
12171372,Via Ortega across from Y2E2 (Cypress lot),37.42843,-122.176222,
12000127,ViaOrtegaCogen,37.429829,-122.175727,
12000124,Via Ortega  &  Panama,37.42776107,-122.17653656,
12000125,Via Ortega  &  Serra St.,37.430009,-122.175264,
12000126,Via Palou  &  Panama Mall,37.42739486,-122.17537689,
12000123,VI (Classic Hyatt),37.4415003,-122.1744958,
12000122,VI (Classic Hyatt),37.43979644,-122.17570261,
12000128,Vineyard  &  Quarry Rd,37.43911,-122.171,
1553412,Welch Road @ Lucas Center,37.433084,-122.179913,
