route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
250,73039,2501054,5th/El Camino,1,,2500251,
250,73039,2501056,5th/El Camino,1,,2500251,
250,73240,2506022,5th/El Camino,1,,2500251,
250,73038,2507020,5th/El Camino,1,,2500251,
250,73039,2501058,5th/El Camino,1,,2500251,
250,73039,2501060,5th/El Camino,1,,2500251,
250,73240,2506024,5th/El Camino,1,,2500251,
250,73039,2501062,5th/El Camino,1,,2500251,
250,73039,2501064,5th/El Camino,1,,2500251,
250,73240,2506026,5th/El Camino,1,,2500251,
250,73039,2501066,5th/El Camino,1,,2500251,
250,73039,2501068,5th/El Camino,1,,2500251,
250,73039,2501070,5th/El Camino,1,,2500251,
250,73039,2501072,5th/El Camino,1,,2500251,
250,73042,2503037,Hillsdale Mall,0,,2500073,
250,73043,2501047,Hillsdale Mall,0,,2500073,
250,73041,2501003,College of San Mateo,0,,2500065,
250,73041,250107,College of San Mateo,0,,2500065,
250,73041,250109,College of San Mateo,0,,2500065,
250,73041,2501013,College of San Mateo,0,,2500065,
250,73041,2501017,College of San Mateo,0,,2500065,
260,73039,2601002,San Carlos Caltrain,0,,2600271,
260,73039,2601026,San Carlos Caltrain,0,,2600271,
260,73039,2601001,College of San Mateo,1,,2600289,
260,73039,2601003,College of San Mateo,1,,2600289,
260,73039,2601005,College of San Mateo,1,,2600289,
260,73039,2601019,College of San Mateo,1,,2600289,
260,73039,2601021,College of San Mateo,1,,2600289,
260,73039,2601023,College of San Mateo,1,,2600289,
260,73039,2601025,College of San Mateo,1,,2600289,
260,73039,2601027,College of San Mateo,1,,2600289,
260,73039,2601029,College of San Mateo,1,,2600289,
260,73039,2601031,College of San Mateo,1,,2600289,
260,73039,2601033,College of San Mateo,1,,2600289,
260,73039,2601035,College of San Mateo,1,,2600289,
260,73039,2601037,College of San Mateo,1,,2600289,
260,73039,2601039,College of San Mateo,1,,2600289,
260,73039,2601041,College of San Mateo,1,,2600289,
260,73039,2601043,College of San Mateo,1,,2600289,
260,73039,2601004,San Carlos Caltrain,0,,2600272,
260,73039,2601006,San Carlos Caltrain,0,,2600272,
260,73039,2601008,San Carlos Caltrain,0,,2600272,
260,73039,2601010,San Carlos Caltrain,0,,2600272,
260,73039,2601012,San Carlos Caltrain,0,,2600272,
260,73039,2601014,San Carlos Caltrain,0,,2600272,
260,73039,2601016,San Carlos Caltrain,0,,2600272,
260,73039,2601018,San Carlos Caltrain,0,,2600272,
260,73039,2601028,San Carlos Caltrain,0,,2600272,
260,73039,2601032,San Carlos Caltrain,0,,2600272,
260,73039,2601036,San Carlos Caltrain,0,,2600272,
260,73039,2601040,San Carlos Caltrain,0,,2600272,
260,73039,2601044,San Carlos Caltrain,0,,2600272,
260,73039,2601009,College of San Mateo,1,,2600165,
260,73039,2601013,College of San Mateo,1,,2600290,
260,73039,2601015,College of San Mateo,1,,2600290,
260,73039,2601017,College of San Mateo,1,,2600290,
260,73039,2601020,San Carlos Caltrain,0,,2600273,
260,73039,2601030,San Carlos Caltrain,0,,2600273,
260,73039,2601925,San Carlos Caltrain,0,,2600273,
260,73039,2601022,San Carlos Caltrain,0,,2600274,
260,73039,2601038,San Carlos Caltrain,0,,2600274,
260,73039,2601042,San Carlos Caltrain,0,,2600274,
260,73042,2603024,San Carlos Caltrain,0,,2600266,
270,73032,2701002,Redwood City Transit Center - Loop,0,,2700099,
270,73037,2706002,Redwood City Transit Center - Loop,0,,2700099,
270,73032,2701004,Redwood City Transit Center - Loop,0,,2700099,
270,73037,2706004,Redwood City Transit Center - Loop,0,,2700099,
270,73032,2701006,Redwood City Transit Center - Loop,0,,2700099,
270,73037,2706006,Redwood City Transit Center - Loop,0,,2700099,
270,73032,2701008,Redwood City Transit Center - Loop,0,,2700099,
270,73037,2706008,Redwood City Transit Center - Loop,0,,2700099,
270,73032,2701010,Redwood City Transit Center - Loop,0,,2700099,
270,73037,2706010,Redwood City Transit Center - Loop,0,,2700099,
270,73032,2701012,Redwood City Transit Center - Loop,0,,2700099,
270,73037,2706012,Redwood City Transit Center - Loop,0,,2700099,
270,73032,2701014,Redwood City Transit Center - Loop,0,,2700099,
270,73037,2706014,Redwood City Transit Center - Loop,0,,2700099,
270,73032,2701016,Redwood City Transit Center - Loop,0,,2700099,
270,73037,2706016,Redwood City Transit Center - Loop,0,,2700099,
270,73032,2701018,Redwood City Transit Center - Loop,0,,2700099,
270,73037,2706018,Redwood City Transit Center - Loop,0,,2700099,
270,73032,2701020,Redwood City Transit Center - Loop,0,,2700099,
270,73037,2706020,Redwood City Transit Center - Loop,0,,2700099,
270,73032,2701022,Redwood City Transit Center - Loop,0,,2700099,
270,73037,2706022,Redwood City Transit Center - Loop,0,,2700099,
270,73032,2701024,Redwood City Transit Center - Loop,0,,2700099,
270,73037,2706024,Redwood City Transit Center - Loop,0,,2700099,
270,73032,2701026,Redwood City Transit Center - Loop,0,,2700099,
270,73032,2701001,Redwood City Transit Center - Loop,1,,2700062,
270,73032,2701003,Redwood City Transit Center - Loop,1,,2700062,
270,73037,2706001,Redwood City Transit Center - Loop,1,,2700062,
270,73032,2701005,Redwood City Transit Center - Loop,1,,2700062,
270,73037,2706003,Redwood City Transit Center - Loop,1,,2700062,
270,73032,2701007,Redwood City Transit Center - Loop,1,,2700062,
270,73037,2706005,Redwood City Transit Center - Loop,1,,2700062,
270,73032,2701009,Redwood City Transit Center - Loop,1,,2700062,
270,73037,2706007,Redwood City Transit Center - Loop,1,,2700062,
270,73032,2701011,Redwood City Transit Center - Loop,1,,2700062,
270,73037,2706009,Redwood City Transit Center - Loop,1,,2700062,
270,73037,2706011,Redwood City Transit Center - Loop,1,,2700062,
270,73032,2701013,Redwood City Transit Center - Loop,1,,2700062,
270,73037,2706013,Redwood City Transit Center - Loop,1,,2700062,
270,73032,2701015,Redwood City Transit Center - Loop,1,,2700062,
270,73037,2706015,Redwood City Transit Center - Loop,1,,2700062,
270,73032,2701017,Redwood City Transit Center - Loop,1,,2700062,
270,73037,2706017,Redwood City Transit Center - Loop,1,,2700062,
270,73032,2701019,Redwood City Transit Center - Loop,1,,2700062,
270,73037,2706019,Redwood City Transit Center - Loop,1,,2700062,
270,73032,2701021,Redwood City Transit Center - Loop,1,,2700062,
270,73037,2706021,Redwood City Transit Center - Loop,1,,2700062,
270,73032,2701023,Redwood City Transit Center - Loop,1,,2700062,
270,73032,2701025,Redwood City Transit Center - Loop,1,,2700062,
270,73037,2706023,Redwood City Transit Center - Loop,1,,2700062,
397,73032,3971007,Palo Alto Transit Center,0,,3970366,
397,73037,3976007,Palo Alto Transit Center,0,,3970366,
397,73031,3977007,Palo Alto Transit Center,0,,3970366,
397,73032,3971001,Palo Alto Transit Center,0,,3970366,
397,73037,3976001,Palo Alto Transit Center,0,,3970366,
397,73031,3977001,Palo Alto Transit Center,0,,3970366,
397,73032,3971003,Palo Alto Transit Center,0,,3970366,
397,73037,3976003,Palo Alto Transit Center,0,,3970366,
397,73031,3977003,Palo Alto Transit Center,0,,3970366,
397,73032,3971005,Palo Alto Transit Center,0,,3970366,
397,73037,3976005,Palo Alto Transit Center,0,,3970366,
397,73031,3977005,Palo Alto Transit Center,0,,3970366,
397,73032,3971002,San Francisco,1,,3970367,
397,73037,3976002,San Francisco,1,,3970367,
397,73031,3977002,San Francisco,1,,3970367,
397,73032,3971004,San Francisco,1,,3970367,
397,73037,3976004,San Francisco,1,,3970367,
397,73031,3977004,San Francisco,1,,3970367,
397,73032,3971006,San Francisco,1,,3970367,
397,73037,3976006,San Francisco,1,,3970367,
397,73031,3977006,San Francisco,1,,3970367,
252,73039,2521001,5th/El Camino - Loop,0,,2520051,
252,73039,2521003,5th/El Camino - Loop,0,,2520051,
252,73039,2521005,5th/El Camino - Loop,0,,2520051,
252,73039,2521007,5th/El Camino - Loop,0,,2520051,
252,73039,2521009,5th/El Camino - Loop,0,,2520051,
252,73039,2521011,5th/El Camino - Loop,0,,2520051,
252,73039,2521013,5th/El Camino - Loop,0,,2520051,
252,73039,2521015,5th/El Camino - Loop,0,,2520051,
252,73039,2521017,5th/El Camino - Loop,0,,2520051,
252,73039,2521019,5th/El Camino - Loop,0,,2520051,
252,73039,2521021,5th/El Camino - Loop,0,,2520051,
252,73039,2521023,5th/El Camino - Loop,0,,2520051,
252,73039,2521025,5th/El Camino - Loop,0,,2520051,
252,73039,2521027,5th/El Camino - Loop,0,,2520051,
275,73032,2751002,Redwood City Transit Center,0,,2750035,
275,73032,2751004,Redwood City Transit Center,0,,2750035,
275,73032,2751006,Redwood City Transit Center,0,,2750035,
275,73032,2751008,Redwood City Transit Center,0,,2750035,
275,73032,2751010,Redwood City Transit Center,0,,2750035,
275,73032,2751012,Redwood City Transit Center,0,,2750035,
275,73032,2751014,Redwood City Transit Center,0,,2750035,
275,73032,2751016,Redwood City Transit Center,0,,2750035,
275,73032,2751018,Redwood City Transit Center,0,,2750035,
275,73032,2751020,Redwood City Transit Center,0,,2750035,
275,73032,2751022,Redwood City Transit Center,0,,2750035,
275,73032,2751024,Redwood City Transit Center,0,,2750035,
275,73032,2751026,Redwood City Transit Center,0,,2750035,
275,73032,2751028,Redwood City Transit Center,0,,2750035,
275,73032,2751030,Redwood City Transit Center,0,,2750035,
275,73032,2751032,Redwood City Transit Center,0,,2750035,
275,73032,2751034,Redwood City Transit Center,0,,2750035,
275,73032,2751036,Redwood City Transit Center,0,,2750035,
275,73032,2751038,Redwood City Transit Center,0,,2750035,
275,73032,2751042,Redwood City Transit Center,0,,2750035,
275,73032,2751044,Redwood City Transit Center,0,,2750035,
275,73032,2751046,Redwood City Transit Center,0,,2750035,
275,73032,2751048,Redwood City Transit Center,0,,2750035,
275,73032,2751050,Redwood City Transit Center,0,,2750035,
275,73032,2751052,Redwood City Transit Center,0,,2750035,
275,73032,2751054,Redwood City Transit Center,0,,2750035,
275,73032,2751056,Redwood City Transit Center,0,,2750035,
275,73032,2751001,Alameda/Woodside,1,,2750047,
275,73032,2751003,Alameda/Woodside,1,,2750047,
275,73032,2751005,Alameda/Woodside,1,,2750047,
275,73032,2751007,Alameda/Woodside,1,,2750047,
275,73032,2751009,Alameda/Woodside,1,,2750047,
275,73032,2751011,Alameda/Woodside,1,,2750047,
275,73032,2751013,Alameda/Woodside,1,,2750047,
275,73032,2751015,Alameda/Woodside,1,,2750047,
275,73032,2751017,Alameda/Woodside,1,,2750047,
275,73032,2751019,Alameda/Woodside,1,,2750047,
275,73032,2751021,Alameda/Woodside,1,,2750047,
275,73032,2751023,Alameda/Woodside,1,,2750047,
275,73032,2751025,Alameda/Woodside,1,,2750047,
275,73032,2751027,Alameda/Woodside,1,,2750047,
275,73032,2751029,Alameda/Woodside,1,,2750047,
275,73032,2751031,Alameda/Woodside,1,,2750047,
275,73032,2751033,Alameda/Woodside,1,,2750047,
275,73032,2751035,Alameda/Woodside,1,,2750047,
275,73032,2751037,Alameda/Woodside,1,,2750047,
275,73032,2751039,Alameda/Woodside,1,,2750047,
275,73032,2751041,Alameda/Woodside,1,,2750047,
275,73032,2751043,Alameda/Woodside,1,,2750047,
275,73032,2751045,Alameda/Woodside,1,,2750047,
275,73032,2751047,Alameda/Woodside,1,,2750047,
275,73032,2751049,Alameda/Woodside,1,,2750047,
275,73032,2751051,Alameda/Woodside,1,,2750047,
275,73032,2751053,Alameda/Woodside,1,,2750047,
275,73034,2753036,Redwood City Transit Center,0,,2750036,
275,73035,2751040,Redwood City Transit Center,0,,2750036,
278,73037,2786012,Redwood City Transit Center,0,,2780062,
278,73037,2786014,Redwood City Transit Center,0,,2780062,
278,73037,2786016,Redwood City Transit Center,0,,2780062,
278,73037,2786018,Redwood City Transit Center,0,,2780062,
278,73037,2786020,Redwood City Transit Center,0,,2780062,
278,73037,2786022,Redwood City Transit Center,0,,2780062,
278,73037,2786024,Redwood City Transit Center,0,,2780062,
278,73037,2786002,Redwood City Transit Center,0,,2780053,
278,73037,2786004,Redwood City Transit Center,0,,2780053,
278,73037,2786006,Redwood City Transit Center,0,,2780053,
278,73037,2786008,Redwood City Transit Center,0,,2780053,
278,73037,2786010,Redwood City Transit Center,0,,2780053,
278,73037,2786001,Cañada College,1,,2780052,
278,73037,2786003,Cañada College,1,,2780052,
278,73037,2786005,Cañada College,1,,2780052,
278,73037,2786007,Cañada College,1,,2780052,
278,73037,2786009,Cañada College,1,,2780052,
278,73037,2786011,Cañada College,1,,2780063,
278,73037,2786013,Cañada College,1,,2780063,
278,73037,2786015,Cañada College,1,,2780063,
278,73037,2786017,Cañada College,1,,2780063,
278,73037,2786019,Cañada College,1,,2780063,
278,73037,2786021,Cañada College,1,,2780063,
278,73037,2786023,Cañada College,1,,2780063,
17,73026,171004,Linda Mar Park & Ride,0,,170256,
17,73026,171010,Linda Mar Park & Ride,0,,170256,
17,73026,171014,Linda Mar Park & Ride,0,,170256,
17,73026,171016,Linda Mar Park & Ride,0,,170256,
17,73026,171018,Linda Mar Park & Ride,0,,170256,
17,73026,171002,Linda Mar Park & Ride,0,,170214,
17,73026,171006,Linda Mar Park & Ride,0,,170257,
17,73026,171038,Linda Mar Park & Ride,0,,170333,
17,73026,171020,Linda Mar Park & Ride,0,,170332,
17,73026,171022,Linda Mar Park & Ride,0,,170332,
17,73026,171024,Linda Mar Park & Ride,0,,170332,
17,73026,171026,Linda Mar Park & Ride,0,,170332,
17,73026,171032,Linda Mar Park & Ride,0,,170332,
17,73026,171034,Linda Mar Park & Ride,0,,170332,
17,73026,171036,Linda Mar Park & Ride,0,,170332,
17,73026,171040,Linda Mar Park & Ride,0,,170332,
17,73026,171023,Moonridge Apts,1,,170350,
17,73026,171025,Moonridge Apts,1,,170350,
17,73026,171027,Moonridge Apts,1,,170350,
17,73026,171033,Moonridge Apts,1,,170350,
17,73026,171035,Moonridge Apts,1,,170350,
17,73026,171039,Moonridge Apts,1,,170350,
17,73026,171041,Moonridge Apts,1,,170350,
17,73026,171043,Moonridge Apts,1,,170350,
17,73026,171037,Pescadero,1,,170351,
17,73026,171003,Moonridge Apts,1,,170352,
17,73026,171009,Moonridge Apts,1,,170352,
17,73026,171013,Moonridge Apts,1,,170352,
17,73026,171017,Moonridge Apts,1,,170352,
17,73026,171019,Moonridge Apts,1,,170352,
17,73026,171021,Moonridge Apts,1,,170352,
17,73030,176002,Linda Mar Park & Ride,0,,170334,
17,73025,177002,Linda Mar Park & Ride,0,,170330,
17,73030,176004,Linda Mar Park & Ride,0,,170334,
17,73025,177004,Linda Mar Park & Ride,0,,170330,
17,73030,176006,Linda Mar Park & Ride,0,,170334,
17,73025,177006,Linda Mar Park & Ride,0,,170330,
17,73030,176008,Linda Mar Park & Ride,0,,170334,
17,73025,177008,Linda Mar Park & Ride,0,,170330,
17,73030,176010,Linda Mar Park & Ride,0,,170334,
17,73025,177010,Linda Mar Park & Ride,0,,170330,
17,73030,176012,Linda Mar Park & Ride,0,,170334,
17,73025,177012,Linda Mar Park & Ride,0,,170330,
17,73030,176014,Linda Mar Park & Ride,0,,170334,
17,73025,177014,Linda Mar Park & Ride,0,,170330,
17,73030,176016,Linda Mar Park & Ride,0,,170334,
17,73025,177016,Linda Mar Park & Ride,0,,170330,
17,73030,176001,Moonridge Apts,1,,170354,
17,73025,177001,Moonridge Apts,1,,170355,
17,73030,176003,Moonridge Apts,1,,170354,
17,73025,177003,Moonridge Apts,1,,170355,
17,73030,176005,Moonridge Apts,1,,170354,
17,73025,177005,Moonridge Apts,1,,170355,
17,73030,176007,Moonridge Apts,1,,170354,
17,73025,177007,Moonridge Apts,1,,170355,
17,73030,176009,Moonridge Apts,1,,170354,
17,73025,177009,Moonridge Apts,1,,170355,
17,73030,176011,Moonridge Apts,1,,170354,
17,73025,177011,Moonridge Apts,1,,170355,
17,73030,176013,Moonridge Apts,1,,170354,
17,73025,177013,Moonridge Apts,1,,170355,
17,73030,176015,Moonridge Apts,1,,170354,
17,73025,177015,Moonridge Apts,1,,170355,
17,73026,171001,Pescadero,1,,170353,
38,73240,386001,Safe Harbor,0,,380063,
38,73038,387001,Safe Harbor,0,,380063,
38,73240,386005,Safe Harbor,0,,380063,
38,73039,381009,Safe Harbor,0,,380063,
38,73039,381013,Safe Harbor,0,,380063,
38,73240,386003,Safe Harbor,0,,380024,
38,73039,381003,Safe Harbor,0,,380024,
38,73038,387003,Safe Harbor,0,,380024,
38,73240,386009,Safe Harbor,0,,380024,
38,73038,387007,Safe Harbor,0,,380024,
38,73039,381011,Safe Harbor,0,,380024,
38,73039,381004,Airport/Linden,1,,380065,
38,73038,387006,Airport/Linden,1,,380065,
38,73240,386008,Airport/Linden,1,,380065,
38,73039,381006,Colma BART,1,,380028,
38,73240,386002,Colma BART,1,,380028,
38,73038,387002,Colma BART,1,,380028,
38,73039,381010,Colma BART,1,,380028,
38,73240,386004,Colma BART,1,,380028,
38,73039,381001,Safe Harbor,0,,380061,
38,73038,387005,Safe Harbor,0,,380061,
38,73240,386007,Safe Harbor,0,,380061,
38,73039,381007,Safe Harbor,0,,380061,
38,73039,381002,San Bruno BART,1,,380064,
38,73039,381008,San Bruno BART,1,,380064,
38,73240,386006,San Bruno BART,1,,380064,
38,73038,387004,San Bruno BART,1,,380064,
112,73032,1121001,Linda Mar Park & Ride,0,,1120080,
112,73032,1121003,Linda Mar Park & Ride,0,,1120080,
112,73032,1121007,Linda Mar Park & Ride,0,,1120080,
112,73031,1127001,Linda Mar Park & Ride,0,,1120080,
112,73032,1121009,Linda Mar Park & Ride,0,,1120080,
112,73037,1126001,Linda Mar Park & Ride,0,,1120080,
112,73031,1127003,Linda Mar Park & Ride,0,,1120080,
112,73032,1121011,Linda Mar Park & Ride,0,,1120080,
112,73037,1126003,Linda Mar Park & Ride,0,,1120080,
112,73031,1127005,Linda Mar Park & Ride,0,,1120080,
112,73032,1121013,Linda Mar Park & Ride,0,,1120080,
112,73037,1126005,Linda Mar Park & Ride,0,,1120080,
112,73031,1127007,Linda Mar Park & Ride,0,,1120080,
112,73032,1121015,Linda Mar Park & Ride,0,,1120080,
112,73037,1126007,Linda Mar Park & Ride,0,,1120080,
112,73031,1127009,Linda Mar Park & Ride,0,,1120080,
112,73032,1121017,Linda Mar Park & Ride,0,,1120080,
112,73037,1126009,Linda Mar Park & Ride,0,,1120080,
112,73031,1127011,Linda Mar Park & Ride,0,,1120080,
112,73032,1121019,Linda Mar Park & Ride,0,,1120080,
112,73037,1126011,Linda Mar Park & Ride,0,,1120080,
112,73031,1127013,Linda Mar Park & Ride,0,,1120080,
112,73032,1121021,Linda Mar Park & Ride,0,,1120080,
112,73037,1126013,Linda Mar Park & Ride,0,,1120080,
112,73031,1127015,Linda Mar Park & Ride,0,,1120080,
112,73032,1121023,Linda Mar Park & Ride,0,,1120080,
112,73037,1126015,Linda Mar Park & Ride,0,,1120080,
112,73031,1127017,Linda Mar Park & Ride,0,,1120080,
112,73032,1121025,Linda Mar Park & Ride,0,,1120080,
112,73037,1126017,Linda Mar Park & Ride,0,,1120080,
112,73031,1127019,Linda Mar Park & Ride,0,,1120080,
112,73032,1121027,Linda Mar Park & Ride,0,,1120080,
112,73037,1126019,Linda Mar Park & Ride,0,,1120080,
112,73037,1126021,Linda Mar Park & Ride,0,,1120080,
112,73032,1121029,Linda Mar Park & Ride,0,,1120080,
112,73031,1127021,Linda Mar Park & Ride,0,,1120080,
112,73032,1121002,Colma BART,1,,1120116,
112,73032,1121004,Colma BART,1,,1120117,
112,73032,1121006,Colma BART,1,,1120117,
112,73031,1127002,Colma BART,1,,1120117,
112,73032,1121008,Colma BART,1,,1120117,
112,73037,1126002,Colma BART,1,,1120117,
112,73031,1127004,Colma BART,1,,1120117,
112,73032,1121010,Colma BART,1,,1120117,
112,73037,1126004,Colma BART,1,,1120117,
112,73031,1127006,Colma BART,1,,1120117,
112,73032,1121012,Colma BART,1,,1120117,
112,73037,1126006,Colma BART,1,,1120117,
112,73031,1127008,Colma BART,1,,1120117,
112,73032,1121014,Colma BART,1,,1120117,
112,73037,1126008,Colma BART,1,,1120117,
112,73031,1127010,Colma BART,1,,1120117,
112,73032,1121016,Colma BART,1,,1120117,
112,73037,1126010,Colma BART,1,,1120117,
112,73031,1127012,Colma BART,1,,1120117,
112,73032,1121018,Colma BART,1,,1120117,
112,73037,1126012,Colma BART,1,,1120117,
112,73031,1127014,Colma BART,1,,1120117,
112,73032,1121020,Colma BART,1,,1120117,
112,73037,1126014,Colma BART,1,,1120117,
112,73031,1127016,Colma BART,1,,1120117,
112,73032,1121024,Colma BART,1,,1120117,
112,73037,1126016,Colma BART,1,,1120117,
112,73031,1127018,Colma BART,1,,1120117,
112,73032,1121026,Colma BART,1,,1120117,
112,73037,1126018,Colma BART,1,,1120117,
112,73031,1127020,Colma BART,1,,1120117,
112,73032,1121028,Colma BART,1,,1120117,
112,73037,1126020,Colma BART,1,,1120117,
112,73032,1121030,Colma BART,1,,1120117,
112,73031,1127022,Colma BART,1,,1120117,
112,73032,1121032,Colma BART,1,,1120117,
112,73033,1121022,Gateway/Hickey,1,,1120042,
112,73033,1121005,IBL School,0,,1120036,
120,73039,1201001,Colma BART,0,,1200171,
120,73039,1201003,Colma BART,0,,1200171,
120,73039,1201005,Colma BART,0,,1200171,
120,73039,1201007,Colma BART,0,,1200171,
120,73240,1206001,Colma BART,0,,1200171,
120,73039,1201009,Colma BART,0,,1200171,
120,73039,1201011,Colma BART,0,,1200171,
120,73240,1206003,Colma BART,0,,1200171,
120,73038,1207001,Colma BART,0,,1200171,
120,73039,1201013,Colma BART,0,,1200171,
120,73039,1201015,Colma BART,0,,1200171,
120,73039,1201017,Colma BART,0,,1200171,
120,73038,1207003,Colma BART,0,,1200171,
120,73240,1206005,Colma BART,0,,1200171,
120,73039,1201019,Colma BART,0,,1200171,
120,73039,1201021,Colma BART,0,,1200171,
120,73240,1206007,Colma BART,0,,1200171,
120,73039,1201023,Colma BART,0,,1200171,
120,73038,1207005,Colma BART,0,,1200171,
120,73240,1206009,Colma BART,0,,1200171,
120,73039,1201025,Colma BART,0,,1200171,
120,73039,1201027,Colma BART,0,,1200171,
120,73240,1206011,Colma BART,0,,1200171,
120,73038,1207007,Colma BART,0,,1200171,
120,73039,1201029,Colma BART,0,,1200171,
120,73240,1206013,Colma BART,0,,1200171,
120,73240,1206015,Colma BART,0,,1200171,
120,73039,1201031,Colma BART,0,,1200171,
120,73240,1206017,Colma BART,0,,1200171,
120,73038,1207009,Colma BART,0,,1200171,
120,73039,1201033,Colma BART,0,,1200171,
120,73038,1207011,Colma BART,0,,1200171,
120,73240,1206019,Colma BART,0,,1200171,
120,73039,1201035,Colma BART,0,,1200171,
120,73038,1207013,Colma BART,0,,1200171,
120,73240,1206021,Colma BART,0,,1200171,
120,73039,1201037,Colma BART,0,,1200171,
