route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
30,73019,5361668,North,1,1250416,300038,
30,73017,5362635,North,1,1250487,300038,
30,73018,5365835,North,1,1251087,300038,
30,73019,5361667,North,1,1250408,300038,
30,73017,5362634,North,1,1250458,300038,
30,73018,5365834,North,1,1251053,300038,
30,73019,5361666,North,1,1250407,300038,
30,73017,5362633,North,1,1250456,300038,
30,73018,5365833,North,1,1251048,300038,
30,73019,5361665,North,1,1250409,300038,
30,73017,5362632,North,1,1250460,300038,
30,73018,5365832,North,1,1251052,300038,
30,73017,5362631,North,1,1250473,300038,
30,73019,5361664,North,1,1250414,300038,
30,73018,5365831,North,1,1250953,300038,
30,73017,5362630,North,1,1250459,300038,
30,73019,5361663,North,1,1250410,300038,
30,73018,5365830,North,1,1250975,300038,
30,73017,5362629,North,1,1250487,300038,
30,73019,5361662,North,1,1250416,300038,
30,73018,5365829,North,1,1251163,300038,
30,73017,5362628,North,1,1250458,300038,
30,73019,5361661,North,1,1250431,300038,
30,73018,5365828,North,1,1251090,300038,
30,73017,5362627,North,1,1250469,300038,
30,73019,5361660,North,1,1250433,300038,
30,73018,5365827,North,1,1250969,300038,
30,73017,5362626,North,1,1250460,300038,
30,73019,5361659,North,1,1250409,300038,
30,73018,5365826,North,1,1251039,300038,
30,73017,5362625,North,1,1250473,300038,
30,73019,5361658,North,1,1250414,300038,
30,73018,5365825,North,1,1251143,300038,
30,73019,5361657,North,1,1250410,300038,
30,73017,5362624,North,1,1250459,300038,
30,73018,5365824,North,1,1251080,300038,
30,73019,5361656,North,1,1250416,300038,
30,73017,5362623,North,1,1250456,300038,
30,73018,5365823,North,1,1251071,300038,
30,73019,5361655,North,1,1250423,300038,
30,73017,5362622,North,1,1250483,300038,
30,73018,5365843,North,1,1251107,300038,
30,73019,5361674,North,1,1250437,300038,
30,73017,5362641,North,1,1250479,300038,
8,73018,5365895,North,0,1251051,80052,
8,73018,5365897,South,1,1251029,80053,
8,73018,5365896,South,1,1251156,80053,
27,73018,5365959,North,0,1250948,270148,
27,73018,5365960,North,0,1250975,270148,
27,73018,5365961,North,0,1251025,270148,
27,73018,5365962,North,0,1250953,270148,
27,73018,5365963,North,0,1251124,270148,
27,73018,5365964,North,0,1251114,270148,
27,73018,5365965,North,0,1251026,270148,
27,73018,5365966,North,0,1251100,270148,
27,73018,5365958,South,1,1250912,270155,
27,73018,5365957,South,1,1250948,270155,
27,73018,5365950,South,1,1250975,270155,
27,73018,5365952,South,1,1251025,270155,
27,73018,5365953,South,1,1250953,270155,
27,73018,5365954,South,1,1251124,270155,
27,73018,5365955,South,1,1251114,270155,
27,73018,5365956,South,1,1251026,270155,
27,73018,5365951,South,1,1251100,270155,
27,73018,5365946,South,1,1250983,270175,
27,73018,5365947,South,1,1251162,270175,
27,73018,5365948,North,0,1251122,270142,
27,73018,5365942,North,0,1251082,270142,
27,73018,5365943,North,0,1251017,270142,
27,73018,5365944,North,0,1250951,270142,
27,73018,5365945,North,0,1250936,270142,
27,73018,5365941,North,0,1251042,270142,
27,73018,5365940,North,0,1251143,270173,
27,73018,5365949,South,1,1251037,270174,
27,73018,5365936,South,1,1250921,270174,
27,73018,5365937,South,1,1251047,270174,
27,73018,5365938,South,1,1250974,270174,
27,73018,5365939,South,1,1250934,270174,
27,73018,5365968,South,1,1250935,270176,
27,73018,5365967,South,1,1250971,270177,
58,73018,5366024,South,0,1251021,580076,
58,73018,5366025,South,0,1251000,580076,
58,73018,5366026,South,0,1250937,580076,
58,73018,5366023,South,0,1251076,580076,
58,73018,5366021,North,1,1250985,580077,
58,73018,5366022,North,1,1250958,580077,
58,73018,5366020,North,1,1251114,580077,
72X,73018,5366115,South,0,1251009,72X0026,
72X,73018,5366116,South,0,1251004,72X0026,
72X,73018,5366114,South,0,1251007,72X0026,
72X,73018,5366119,North,1,1250933,72X0032,
72X,73018,5366118,North,1,1250988,72X0032,
72X,73018,5366117,North,1,1250967,72X0032,
70,73018,5365620,South,0,1251106,700248,
70,73017,5362297,South,0,1250456,700248,
70,73019,5361347,South,0,1250407,700248,
70,73018,5365621,South,0,1251079,700248,
70,73017,5362278,South,0,1250460,700248,
70,73019,5361348,South,0,1250409,700248,
70,73018,5365622,South,0,1251036,700248,
70,73017,5362279,South,0,1250473,700248,
70,73019,5361349,South,0,1250414,700248,
70,73018,5365623,South,0,1251066,700248,
70,73019,5361364,South,0,1250422,700248,
70,73017,5362298,South,0,1250459,700248,
70,73018,5365624,South,0,1251050,700248,
70,73019,5361365,South,0,1250405,700248,
70,73017,5362299,South,0,1250478,700248,
70,73018,5365625,South,0,1251041,700248,
70,73019,5361366,South,0,1250408,700248,
70,73017,5362300,South,0,1250458,700248,
70,73018,5365626,South,0,1250969,700248,
70,73019,5361367,South,0,1250413,700248,
70,73017,5362301,South,0,1250463,700248,
70,73018,5365627,South,0,1251088,700248,
70,73019,5361368,South,0,1250412,700248,
70,73017,5362302,South,0,1250461,700248,
70,73018,5365628,South,0,1251066,700248,
70,73017,5362303,South,0,1250464,700248,
70,73019,5361369,South,0,1250415,700248,
70,73017,5362294,South,0,1250462,700248,
70,73018,5365629,South,0,1251112,700248,
70,73019,5361370,South,0,1250411,700248,
70,73019,5361371,South,0,1250430,700248,
70,73018,5365630,South,0,1251083,700248,
70,73017,5362304,South,0,1250484,700248,
70,73018,5365631,South,0,1251110,700248,
70,73019,5361372,South,0,1250413,700248,
70,73017,5362293,South,0,1250463,700248,
70,73018,5365632,South,0,1251088,700248,
70,73019,5361373,South,0,1250433,700248,
70,73017,5362296,South,0,1250461,700248,
70,73019,5361363,South,0,1250434,700248,
70,73018,5365633,South,0,1251023,700248,
70,73017,5362295,South,0,1250464,700248,
70,73018,5365634,South,0,1251065,700248,
70,73019,5361376,South,0,1250411,700248,
70,73017,5362307,South,0,1250462,700248,
70,73018,5365635,South,0,1251118,700248,
70,73019,5361377,South,0,1250428,700248,
70,73017,5362308,South,0,1250471,700248,
70,73019,5361378,South,0,1250413,700248,
70,73018,5365640,South,0,1251081,700248,
70,73017,5362309,South,0,1250456,700248,
70,73018,5365641,South,0,1251088,700248,
70,73017,5362310,South,0,1250483,700248,
70,73019,5361379,South,0,1250424,700248,
70,73018,5365642,South,0,1251105,700248,
70,73017,5362311,South,0,1250479,700248,
70,73019,5361380,South,0,1250425,700248,
70,73018,5365636,North,1,1251036,700247,
70,73018,5365637,North,1,1251066,700247,
70,73017,5362283,North,1,1250459,700247,
70,73019,5361353,North,1,1250422,700247,
70,73018,5365605,North,1,1251050,700247,
70,73019,5361352,North,1,1250405,700247,
70,73017,5362284,North,1,1250478,700247,
70,73018,5365606,North,1,1251041,700247,
70,73019,5361350,North,1,1250408,700247,
70,73017,5362280,North,1,1250458,700247,
70,73018,5365607,North,1,1250969,700247,
70,73019,5361351,North,1,1250413,700247,
70,73017,5362285,North,1,1250463,700247,
70,73018,5365608,North,1,1251036,700247,
70,73019,5361354,North,1,1250412,700247,
70,73017,5362281,North,1,1250461,700247,
70,73018,5365609,North,1,1251066,700247,
70,73019,5361355,North,1,1250415,700247,
70,73017,5362282,North,1,1250464,700247,
70,73018,5365610,North,1,1251112,700247,
70,73019,5361356,North,1,1250411,700247,
70,73017,5362286,North,1,1250462,700247,
70,73018,5365611,North,1,1251083,700247,
70,73019,5361357,North,1,1250430,700247,
70,73017,5362287,North,1,1250484,700247,
70,73018,5365612,North,1,1251110,700247,
70,73019,5361358,North,1,1250413,700247,
70,73017,5362288,North,1,1250463,700247,
70,73018,5365613,North,1,1251088,700247,
70,73017,5362289,North,1,1250461,700247,
70,73019,5361359,North,1,1250433,700247,
70,73018,5365604,North,1,1251023,700247,
70,73019,5361360,North,1,1250434,700247,
70,73017,5362290,North,1,1250464,700247,
70,73018,5365616,North,1,1251065,700247,
70,73019,5361361,North,1,1250411,700247,
70,73017,5362291,North,1,1250462,700247,
70,73018,5365615,North,1,1251118,700247,
70,73017,5362292,North,1,1250471,700247,
70,73019,5361362,North,1,1250430,700247,
70,73018,5365614,North,1,1251081,700247,
70,73017,5362275,North,1,1250456,700247,
70,73019,5361344,North,1,1250413,700247,
70,73018,5365617,North,1,1251088,700247,
70,73019,5361345,North,1,1250424,700247,
70,73017,5362276,North,1,1250483,700247,
70,73018,5365618,North,1,1251105,700247,
70,73017,5362277,North,1,1250479,700247,
70,73019,5361346,North,1,1250425,700247,
70,73018,5365619,North,1,1251109,700247,
70,73019,5361343,North,1,1250415,700247,
70,73017,5362274,North,1,1250480,700247,
70,73018,5365638,North,1,1251053,700247,
70,73019,5361374,North,1,1250413,700247,
70,73017,5362305,North,1,1250481,700247,
70,73018,5365639,North,1,1251048,700247,
70,73017,5362306,North,1,1250458,700247,
70,73019,5361375,North,1,1250424,700247,
74,73018,5366125,South,0,1250999,740089,
74,73018,5366124,South,0,1251008,740089,
74,73018,5366121,South,0,1250979,740089,
74,73018,5366122,South,0,1250939,740089,
74,73018,5366123,South,0,1250938,740089,
74,73018,5366120,South,0,1250924,740089,
74,73018,5366126,South,0,1250980,740089,
74,73018,5366127,North,1,1251028,740105,
74,73018,5366129,North,1,1250930,740104,
74,73018,5366130,North,1,1250923,740104,
74,73018,5366132,North,1,1251020,740104,
74,73018,5366131,North,1,1250965,740104,
74,73018,5366128,North,1,1250963,740104,
4,73018,5365476,South,0,1250966,40182,
4,73018,5365471,South,0,1250994,40202,
4,73018,5365472,South,0,1251117,40202,
4,73018,5365473,South,0,1250999,40202,
4,73018,5365474,South,0,1251009,40202,
4,73018,5365450,South,0,1250953,40169,
4,73018,5365451,South,0,1251124,40169,
4,73018,5365452,South,0,1251114,40169,
4,73018,5365453,South,0,1251026,40169,
4,73018,5365454,South,0,1251100,40169,
4,73018,5365455,South,0,1251087,40169,
4,73018,5365475,South,0,1251068,40169,
4,73018,5365456,South,0,1251025,40169,
4,73018,5365457,South,0,1251080,40169,
4,73018,5365464,South,0,1250949,40169,
4,73018,5365448,South,0,1251021,40168,
4,73018,5365449,South,0,1251141,40168,
4,73018,5365477,North,1,1250956,40170,
4,73018,5365446,North,1,1250949,40170,
4,73018,5365478,North,1,1251136,40170,
4,73018,5365469,North,1,1251068,40170,
4,73018,5365470,North,1,1251098,40170,
4,73018,5365467,North,1,1251014,40170,
4,73018,5365439,North,1,1250953,40151,
4,73018,5365440,North,1,1251077,40151,
4,73018,5365441,North,1,1250966,40151,
4,73018,5365442,North,1,1251134,40151,
4,73018,5365443,North,1,1250912,40151,
4,73018,5365444,North,1,1250948,40151,
4,73018,5365445,North,1,1250975,40151,
4,73018,5365460,North,1,1251017,40151,
4,73018,5365438,North,1,1251025,40151,
4,73018,5365437,South,0,1250974,40136,
4,73018,5365481,South,0,1250947,40136,
4,73018,5365430,South,0,1251085,40136,
4,73018,5365480,South,0,1251137,40136,
4,73018,5365431,South,0,1250989,40136,
4,73018,5365447,South,0,1251058,40136,
4,73018,5365432,South,0,1251013,40136,
4,73018,5365433,South,0,1251056,40136,
4,73018,5365482,South,0,1251002,40136,
4,73018,5365434,South,0,1250947,40136,
4,73018,5365435,South,0,1250978,40136,
4,73018,5365436,South,0,1251157,40136,
4,73018,5365426,North,1,1250992,40148,
4,73018,5365468,North,1,1251091,40148,
4,73018,5365427,North,1,1251028,40148,
4,73018,5365459,North,1,1250996,40148,
4,73018,5365461,North,1,1250919,40148,
4,73018,5365462,North,1,1251103,40148,
4,73018,5365463,North,1,1250992,40148,
4,73018,5365479,North,1,1251069,40148,
4,73018,5365428,North,1,1251092,40148,
4,73018,5365458,North,1,1250927,40148,
4,73018,5365429,North,1,1251005,40148,
4,73018,5365425,North,1,1251080,40148,
4,73018,5365465,North,1,1250919,40148,
4,73018,5365466,North,1,1250949,40148,
44,73018,5365977,South,0,1251010,440067,
44,73018,5365978,South,0,1251054,440067,
44,73018,5365980,North,1,1251102,440060,
44,73018,5365979,North,1,1251123,440060,
54,73018,5365988,South,0,1251117,540167,
54,73018,5366001,South,0,1251056,540167,
54,73018,5365989,South,0,1250978,540167,
54,73018,5365983,South,0,1250983,540158,
54,73018,5366002,South,0,1251132,540158,
54,73018,5365984,South,0,1250945,540158,
54,73018,5365985,South,0,1250925,540158,
54,73018,5365991,South,0,1250993,540158,
54,73018,5366003,South,0,1251133,540158,
54,73018,5365986,South,0,1250986,540158,
54,73018,5365987,South,0,1250964,540158,
54,73018,5366004,South,0,1251134,540158,
54,73018,5366000,South,0,1251135,540158,
54,73018,5365982,North,1,1250959,540162,
54,73018,5365999,South,0,1250969,540163,
54,73018,5365981,North,1,1251014,540174,
54,73018,5366005,North,1,1251029,540174,
54,73018,5365993,North,1,1250962,540174,
54,73018,5365994,North,1,1250984,540174,
54,73018,5365992,North,1,1251082,540174,
54,73018,5366006,North,1,1251130,540173,
54,73018,5365995,North,1,1251097,540173,
54,73018,5365990,North,1,1250960,540173,
54,73018,5365996,North,1,1250931,540173,
54,73018,5366008,North,1,1251131,540173,
54,73018,5365997,North,1,1251093,540173,
54,73018,5366007,North,1,1251033,540173,
54,73018,5365998,North,1,1251045,540173,
97,73018,5366158,South,0,1250997,970017,
92,73018,5365729,South,0,1251030,920086,
92,73018,5365728,South,0,1250966,920086,
92,73018,5365727,South,0,1251060,920086,
92,73018,5365738,South,0,1251164,920086,
92,73018,5365731,South,0,1250975,920086,
92,73018,5365737,South,0,1251046,920086,
92,73018,5365733,South,0,1251045,920086,
92,73018,5365732,South,0,1251095,920086,
92,73018,5365739,North,1,1250966,920108,
92,73018,5365730,North,1,1250942,920108,
92,73018,5365734,North,1,1250929,920108,
92,73018,5365736,North,1,1250968,920108,
92,73018,5365735,North,1,1251026,920108,
92,73018,5365724,North,1,1251161,920108,
92,73018,5365726,North,1,1251043,920108,
92,73018,5365725,North,1,1251119,920108,
101,73018,5365686,South,0,1251066,1010122,
101,73019,5361455,South,0,1250426,1010122,
101,73017,5362471,South,0,1250478,1010122,
101,73018,5365690,South,0,1251070,1010122,
101,73019,5361461,South,0,1250433,1010122,
101,73019,5361456,South,0,1250434,1010122,
101,73017,5362470,South,0,1250477,1010122,
101,73017,5362474,South,0,1250486,1010122,
101,73017,5362475,South,0,1250487,1010122,
101,73019,5361462,South,0,1250429,1010122,
101,73019,5361459,North,1,1250406,1010120,
101,73019,5361460,North,1,1250432,1010120,
101,73017,5362472,North,1,1250457,1010120,
101,73017,5362476,North,1,1250472,1010120,
101,73017,5362477,North,1,1250465,1010120,
101,73018,5365688,North,1,1251110,1010120,
101,73019,5361457,North,1,1250407,1010120,
101,73018,5365687,North,1,1251043,1010120,
101,73017,5362473,North,1,1250489,1010120,
101,73018,5365689,North,1,1251052,1010120,
101,73019,5361458,North,1,1250425,1010120,
101,73017,5362457,South,0,1250485,1010121,
101,73019,5361440,South,0,1250405,1010121,
101,73018,5365664,South,0,1251108,1010121,
101,73017,5362458,South,0,1250455,1010121,
101,73019,5361441,South,0,1250406,1010121,
101,73018,5365691,South,0,1251041,1010121,
101,73018,5365684,South,0,1251060,1010121,
101,73018,5365671,South,0,1251035,1010121,
101,73019,5361442,South,0,1250432,1010121,
101,73017,5362456,South,0,1250457,1010121,
101,73018,5365685,South,0,1251061,1010121,
101,73018,5365672,South,0,1251025,1010121,
101,73019,5361418,South,0,1250412,1010121,
101,73017,5362433,South,0,1250472,1010121,
101,73018,5365673,South,0,1251027,1010121,
101,73019,5361419,South,0,1250416,1010121,
101,73017,5362434,South,0,1250465,1010121,
101,73018,5365670,South,0,1251087,1010121,
101,73019,5361420,South,0,1250417,1010121,
101,73017,5362435,South,0,1250476,1010121,
101,73019,5361443,South,0,1250430,1010121,
101,73017,5362459,South,0,1250484,1010121,
101,73018,5365674,South,0,1251096,1010121,
101,73019,5361421,South,0,1250418,1010121,
101,73017,5362436,South,0,1250466,1010121,
101,73019,5361444,South,0,1250426,1010121,
101,73017,5362460,South,0,1250482,1010121,
101,73018,5365675,South,0,1251106,1010121,
101,73019,5361422,South,0,1250419,1010121,
101,73017,5362437,South,0,1250467,1010121,
101,73019,5361445,South,0,1250420,1010121,
101,73017,5362461,South,0,1250455,1010121,
101,73018,5365676,South,0,1251029,1010121,
101,73019,5361423,South,0,1250433,1010121,
101,73017,5362438,South,0,1250468,1010121,
101,73019,5361446,South,0,1250446,1010121,
101,73017,5362455,South,0,1250477,1010121,
101,73018,5365677,South,0,1251156,1010121,
101,73019,5361424,South,0,1250434,1010121,
101,73017,5362439,South,0,1250474,1010121,
101,73018,5365678,South,0,1251143,1010121,
101,73019,5361417,South,0,1250421,1010121,
101,73017,5362432,South,0,1250498,1010121,
101,73018,5365679,South,0,1251107,1010121,
101,73019,5361447,South,0,1250431,1010121,
101,73017,5362462,South,0,1250471,1010121,
101,73018,5365680,South,0,1251061,1010121,
101,73019,5361448,South,0,1250417,1010121,
101,73017,5362463,South,0,1250469,1010121,
101,73018,5365681,South,0,1250969,1010121,
101,73019,5361449,South,0,1250424,1010121,
101,73017,5362464,South,0,1250483,1010121,
101,73019,5361450,South,0,1250425,1010121,
101,73018,5365665,South,0,1251105,1010121,
101,73017,5362465,South,0,1250479,1010121,
101,73017,5362466,South,0,1250480,1010121,
101,73019,5361451,South,0,1250415,1010121,
101,73018,5365666,South,0,1251109,1010121,
101,73019,5361452,South,0,1250427,1010121,
101,73017,5362467,South,0,1250481,1010121,
101,73018,5365667,South,0,1251053,1010121,
101,73019,5361453,South,0,1250423,1010121,
101,73017,5362468,South,0,1250470,1010121,
101,73018,5365668,South,0,1251048,1010121,
101,73019,5361454,South,0,1250437,1010121,
101,73017,5362469,South,0,1250475,1010121,
101,73018,5365669,South,0,1251107,1010121,
101,73018,5365659,North,1,1251087,1010119,
101,73018,5365644,North,1,1251096,1010119,
101,73017,5362442,North,1,1250485,1010119,
101,73019,5361425,North,1,1250430,1010119,
101,73018,5365645,North,1,1251106,1010119,
101,73019,5361426,North,1,1250426,1010119,
101,73017,5362443,North,1,1250482,1010119,
101,73018,5365646,North,1,1251029,1010119,
101,73019,5361427,North,1,1250433,1010119,
101,73017,5362444,North,1,1250455,1010119,
101,73019,5361428,North,1,1250434,1010119,
101,73018,5365647,North,1,1251156,1010119,
101,73017,5362445,North,1,1250477,1010119,
101,73019,5361429,North,1,1250422,1010119,
101,73017,5362446,North,1,1250486,1010119,
101,73018,5365648,North,1,1251143,1010119,
101,73019,5361410,North,1,1250405,1010119,
101,73018,5365649,North,1,1251107,1010119,
101,73017,5362425,North,1,1250478,1010119,
101,73018,5365650,North,1,1251061,1010119,
101,73019,5361411,North,1,1250417,1010119,
101,73017,5362426,North,1,1250476,1010119,
101,73019,5361430,North,1,1250418,1010119,
101,73018,5365651,North,1,1250969,1010119,
101,73017,5362447,North,1,1250466,1010119,
101,73019,5361412,North,1,1250426,1010119,
101,73017,5362427,North,1,1250482,1010119,
101,73018,5365652,North,1,1251105,1010119,
101,73019,5361431,North,1,1250419,1010119,
101,73017,5362448,North,1,1250467,1010119,
101,73017,5362428,North,1,1250455,1010119,
101,73019,5361413,North,1,1250420,1010119,
101,73018,5365653,North,1,1251109,1010119,
101,73019,5361432,North,1,1250415,1010119,
101,73017,5362449,North,1,1250468,1010119,
101,73018,5365654,North,1,1251164,1010119,
101,73017,5362429,North,1,1250477,1010119,
101,73019,5361415,North,1,1250446,1010119,
101,73018,5365655,North,1,1251053,1010119,
101,73019,5361433,North,1,1250429,1010119,
101,73017,5362441,North,1,1250474,1010119,
101,73018,5365682,North,1,1251044,1010119,
101,73019,5361414,North,1,1250427,1010119,
101,73017,5362430,North,1,1250498,1010119,
101,73018,5365656,North,1,1251048,1010119,
101,73019,5361435,North,1,1250421,1010119,
101,73017,5362440,North,1,1250484,1010119,
101,73018,5365683,North,1,1251083,1010119,
101,73018,5365657,North,1,1251107,1010119,
101,73019,5361416,North,1,1250408,1010119,
101,73017,5362431,North,1,1250463,1010119,
101,73018,5365658,North,1,1251084,1010119,
101,73019,5361409,North,1,1250417,1010119,
101,73017,5362424,North,1,1250461,1010119,
101,73017,5362450,North,1,1250464,1010119,
101,73018,5365643,North,1,1251023,1010119,
101,73019,5361437,North,1,1250434,1010119,
101,73018,5365660,North,1,1251065,1010119,
101,73017,5362451,North,1,1250462,1010119,
101,73019,5361436,North,1,1250411,1010119,
101,73018,5365661,North,1,1251118,1010119,
101,73017,5362452,North,1,1250471,1010119,
101,73019,5361439,North,1,1250428,1010119,
101,73018,5365662,North,1,1251081,1010119,
101,73017,5362453,North,1,1250470,1010119,
101,73019,5361438,North,1,1250431,1010119,
101,73018,5365663,North,1,1251088,1010119,
101,73019,5361434,North,1,1250443,1010119,
101,73017,5362454,North,1,1250475,1010119,
25,73018,5366083,West,0,1250904,250041,
25,73018,5366094,West,0,1250909,250041,
25,73018,5366088,West,0,1250905,250041,
25,73018,5366084,West,0,1250904,250041,
25,73018,5366087,West,0,1250909,250041,
25,73018,5366085,West,0,1250905,250041,
25,73018,5366086,West,0,1250904,250041,
25,73018,5366096,West,0,1250905,250041,
25,73018,5366082,East,1,1250907,250040,
25,73018,5366089,East,1,1250908,250040,
25,73018,5366090,East,1,1250906,250040,
25,73018,5366091,East,1,1250907,250040,
25,73018,5366095,East,1,1250908,250040,
25,73018,5366092,East,1,1250906,250040,
25,73018,5366093,East,1,1250908,250040,
2,73018,5365890,South,0,1250981,20060,
2,73018,5365886,South,0,1250948,20060,
2,73018,5365887,South,0,1250997,20060,
2,73018,5365888,South,0,1250975,20060,
2,73018,5365889,South,0,1250920,20060,
2,73018,5365885,South,0,1250961,20060,
2,73018,5365891,South,0,1251007,20060,
2,73018,5365892,North,1,1251090,20065,
2,73018,5365893,North,1,1251038,20065,
2,73018,5365894,North,1,1251046,20065,
2,73018,5365884,North,1,1251049,20065,
18,73018,5365911,South,0,1251002,180079,
18,73018,5365906,South,0,1250935,180079,
18,73018,5365912,South,0,1251057,180079,
18,73018,5365907,South,0,1250903,180079,
18,73018,5365908,South,0,1251067,180079,
18,73018,5365909,South,0,1251022,180079,
18,73018,5365910,South,0,1251094,180079,
18,73018,5365905,South,0,1250981,180079,
18,73018,5365899,North,1,1251005,180086,
18,73018,5365900,North,1,1250973,180086,
18,73018,5365901,North,1,1251034,180086,
18,73018,5365902,North,1,1251078,180086,
18,73018,5365903,North,1,1251113,180086,
18,73018,5365904,North,1,1251011,180086,
18,73018,5365898,North,1,1251026,180086,
24,73018,5365924,South,0,1250991,240121,
24,73018,5365930,South,0,1250934,240121,
24,73018,5365922,South,0,1251086,240121,
24,73018,5365932,South,0,1251141,240121,
24,73018,5365927,South,0,1250995,240121,
24,73018,5365931,South,0,1251144,240121,
24,73018,5365933,South,0,1251143,240121,
24,73018,5365921,South,0,1251037,240121,
24,73018,5365919,South,0,1251145,240123,
24,73018,5365920,South,0,1251086,240123,
24,73018,5365916,North,1,1251087,240133,
24,73018,5365917,North,1,1250932,240133,
24,73018,5365926,North,1,1250970,240133,
24,73018,5365918,North,1,1251128,240133,
24,73018,5365925,North,1,1251091,240133,
24,73018,5365929,North,1,1251122,240133,
24,73018,5365913,North,1,1250936,240134,
24,73018,5365914,North,1,1251033,240134,
24,73018,5365928,North,1,1250927,240134,
24,73018,5365915,North,1,1251061,240134,
24,73018,5365923,South,0,1250994,240120,
24,73018,5365934,North,1,1251146,240161,
24,73018,5365935,South,0,1251147,240162,
38,73018,5365970,South,0,1251089,380052,
38,73018,5365971,South,0,1251001,380052,
38,73018,5365972,South,0,1250972,380052,
38,73018,5365969,South,0,1250946,380052,
38,73018,5365973,North,1,1251154,380071,
38,73018,5365974,North,1,1251112,380071,
38,73018,5365975,North,1,1251155,380071,
38,73018,5365976,North,1,1251161,380071,
40,73018,5366035,East,0,1250911,400046,
40,73019,5361693,East,0,1250410,400046,
40,73018,5366027,East,0,1250912,400046,
40,73017,5362660,East,0,1250461,400046,
40,73018,5366028,East,0,1251111,400046,
40,73019,5361694,East,0,1250415,400046,
40,73018,5366029,East,0,1250911,400046,
40,73017,5362661,East,0,1250464,400046,
40,73018,5366030,East,0,1250912,400046,
40,73019,5361695,East,0,1250411,400046,
40,73018,5366031,East,0,1251158,400046,
40,73017,5362662,East,0,1250462,400046,
40,73018,5366036,East,0,1250948,400046,
40,73017,5362663,East,0,1250456,400046,
40,73019,5361696,East,0,1250407,400046,
40,73018,5366037,East,0,1250975,400046,
40,73019,5361697,East,0,1250409,400046,
40,73017,5362664,East,0,1250460,400046,
40,73019,5361698,East,0,1250414,400046,
40,73017,5362665,East,0,1250473,400046,
40,73018,5366038,East,0,1251025,400046,
40,73018,5366039,East,0,1250953,400046,
40,73017,5362666,East,0,1250459,400046,
40,73019,5361699,East,0,1250410,400046,
40,73019,5361700,East,0,1250416,400046,
