route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
11,72835,i0-frequency_id18144-136831A3956B5309,Eastside Transit Center,1,11/2 A,18,
11,72835,i0-frequency_id18156-585056A3956B5309,Eastside Transit Center,1,2/11 A,18,
11,72836,i0-frequency_id18121-585049A3957B5309,Eastside Transit Center,1,,18,
11,72835,i1-frequency_id18144-136831A3956B5309,Eastside Transit Center,1,11/2 A,18,
11,72836,i0-frequency_id14881-136839A3957B5309,Eastside Transit Center,1,,18,
11,72835,i1-frequency_id18156-585056A3956B5309,Eastside Transit Center,1,2/11 A,18,
11,72837,i0-frequency_id18123-585051A3958B5309,Eastside Transit Center,1,,18,
11,72836,i1-frequency_id18121-585049A3957B5309,Eastside Transit Center,1,,18,
11,72835,i2-frequency_id18144-136831A3956B5309,Eastside Transit Center,1,11/2 A,18,
11,72836,i1-frequency_id14881-136839A3957B5309,Eastside Transit Center,1,,18,
11,72837,i0-frequency_id18124-585052A3958B5309,Eastside Transit Center,1,,18,
11,72835,i2-frequency_id18156-585056A3956B5309,Eastside Transit Center,1,2/11 A,18,
11,72836,i2-frequency_id18121-585049A3957B5309,Eastside Transit Center,1,,18,
11,72837,i1-frequency_id18123-585051A3958B5309,Eastside Transit Center,1,,18,
11,72835,i3-frequency_id18144-136831A3956B5309,Eastside Transit Center,1,11/2 A,18,
11,72836,i2-frequency_id14881-136839A3957B5309,Eastside Transit Center,1,,18,
11,72837,i1-frequency_id18124-585052A3958B5309,Eastside Transit Center,1,,18,
11,72835,i3-frequency_id18156-585056A3956B5309,Eastside Transit Center,1,2/11 A,18,
11,72836,i3-frequency_id18121-585049A3957B5309,Eastside Transit Center,1,,18,
11,72837,i2-frequency_id18123-585051A3958B5309,Eastside Transit Center,1,,18,
11,72835,i4-frequency_id18144-136831A3956B5309,Eastside Transit Center,1,11/2 A,18,
11,72837,i2-frequency_id18124-585052A3958B5309,Eastside Transit Center,1,,18,
11,72836,i3-frequency_id14881-136839A3957B5309,Eastside Transit Center,1,,18,
11,72835,i4-frequency_id18156-585056A3956B5309,Eastside Transit Center,1,2/11 A,18,
11,72836,i4-frequency_id18121-585049A3957B5309,Eastside Transit Center,1,,18,
11,72837,i3-frequency_id18123-585051A3958B5309,Eastside Transit Center,1,,18,
11,72835,i5-frequency_id18144-136831A3956B5309,Eastside Transit Center,1,11/2 A,18,
11,72837,i3-frequency_id18124-585052A3958B5309,Eastside Transit Center,1,,18,
11,72836,i4-frequency_id14881-136839A3957B5309,Eastside Transit Center,1,,18,
11,72835,i5-frequency_id18156-585056A3956B5309,Eastside Transit Center,1,2/11 A,18,
11,72836,i5-frequency_id18121-585049A3957B5309,Eastside Transit Center,1,,18,
11,72837,i4-frequency_id18123-585051A3958B5309,Eastside Transit Center,1,,18,
11,72835,i6-frequency_id18144-136831A3956B5309,Eastside Transit Center,1,11/2 A,18,
11,72837,i4-frequency_id18124-585052A3958B5309,Eastside Transit Center,1,,18,
11,72836,i5-frequency_id14881-136839A3957B5309,Eastside Transit Center,1,,18,
11,72835,i6-frequency_id18156-585056A3956B5309,Eastside Transit Center,1,2/11 A,18,
11,72837,i5-frequency_id18123-585051A3958B5309,Eastside Transit Center,1,,18,
11,72836,i6-frequency_id18121-585049A3957B5309,Eastside Transit Center,1,,18,
11,72835,i7-frequency_id18144-136831A3956B5309,Eastside Transit Center,1,11/2 A,18,
11,72836,i6-frequency_id14881-136839A3957B5309,Eastside Transit Center,1,,18,
11,72837,i5-frequency_id18124-585052A3958B5309,Eastside Transit Center,1,,18,
11,72835,i7-frequency_id18156-585056A3956B5309,Eastside Transit Center,1,2/11 A,18,
11,72836,i7-frequency_id18121-585049A3957B5309,Eastside Transit Center,1,,18,
11,72837,i6-frequency_id18123-585051A3958B5309,Eastside Transit Center,1,,18,
11,72835,i8-frequency_id18144-136831A3956B5309,Eastside Transit Center,1,11/2 A,18,
11,72837,i6-frequency_id18124-585052A3958B5309,Eastside Transit Center,1,,18,
11,72836,i7-frequency_id14881-136839A3957B5309,Eastside Transit Center,1,,18,
11,72835,i0-frequency_id18155-585056A3956B5309,Eastside Transit Center,1,2/11 A,18,
11,72837,i7-frequency_id18123-585051A3958B5309,Eastside Transit Center,1,,18,
11,72836,i8-frequency_id18121-585049A3957B5309,Eastside Transit Center,1,,18,
11,72835,i0-frequency_id18153-585055A3956B5309,Eastside Transit Center,1,11/2 B,18,
11,72836,i8-frequency_id14881-136839A3957B5309,Eastside Transit Center,1,,18,
11,72837,i7-frequency_id18124-585052A3958B5309,Eastside Transit Center,1,,18,
11,72835,i0-frequency_id18145-136831A3956B5309,Eastside Transit Center,1,11/2 A,18,
11,72835,i0-frequency_id18157-136835A3956B5309,Eastside Transit Center,1,2/11 B,18,
11,72836,i9-frequency_id18121-585049A3957B5309,Eastside Transit Center,1,,18,
11,72837,i8-frequency_id18123-585051A3958B5309,Eastside Transit Center,1,,18,
11,72835,i1-frequency_id18155-585056A3956B5309,Eastside Transit Center,1,2/11 A,18,
11,72837,i8-frequency_id18124-585052A3958B5309,Eastside Transit Center,1,,18,
11,72836,i9-frequency_id14881-136839A3957B5309,Eastside Transit Center,1,,18,
11,72835,i1-frequency_id18153-585055A3956B5309,Eastside Transit Center,1,11/2 B,18,
11,72835,i1-frequency_id18145-136831A3956B5309,Eastside Transit Center,1,11/2 A,18,
11,72836,i10-frequency_id18121-585049A3957B5309,Eastside Transit Center,1,,18,
11,72837,i9-frequency_id18123-585051A3958B5309,Eastside Transit Center,1,,18,
11,72835,i1-frequency_id18157-136835A3956B5309,Eastside Transit Center,1,2/11 B,18,
11,72836,i10-frequency_id14881-136839A3957B5309,Eastside Transit Center,1,,18,
11,72835,i0-frequency_id18154-585056A3956B5309,Eastside Transit Center,1,2/11 A,18,
11,72836,i11-frequency_id18121-585049A3957B5309,Eastside Transit Center,1,,18,
11,72835,i0-frequency_id18146-136831A3956B5309,Eastside Transit Center,1,11/2 A,18,
11,72836,i11-frequency_id14881-136839A3957B5309,Eastside Transit Center,1,,18,
11,72835,i0-frequency_id18158-136827A3956B5309,Eastside Transit Center,1,11/33,18,
11,72836,i12-frequency_id18121-585049A3957B5309,Eastside Transit Center,1,,18,
11,72835,i1-frequency_id18146-136831A3956B5309,Eastside Transit Center,1,11/2 A,18,
11,72836,i12-frequency_id14881-136839A3957B5309,Eastside Transit Center,1,,18,
11,72835,i1-frequency_id18158-136827A3956B5309,Eastside Transit Center,1,11/33,18,
11,72836,i13-frequency_id18121-585049A3957B5309,Eastside Transit Center,1,,18,
11,72835,i2-frequency_id18146-136831A3956B5309,Eastside Transit Center,1,11/2 A,18,
11,72836,i13-frequency_id14881-136839A3957B5309,Eastside Transit Center,1,,18,
11,72835,i2-frequency_id18158-136827A3956B5309,Eastside Transit Center,1,11/33,18,
11,72836,i14-frequency_id18121-585049A3957B5309,Eastside Transit Center,1,,18,
11,72835,i3-frequency_id18146-136831A3956B5309,Eastside Transit Center,1,11/2 A,18,
11,72836,i14-frequency_id14881-136839A3957B5309,Eastside Transit Center,1,,18,
11,72835,i3-frequency_id18158-136827A3956B5309,Eastside Transit Center,1,11/33,18,
2,72835,i0-frequency_id18100-585024A3956B5309,N. McDowell - Old Redwood Hwy,0,2/11 A,14,
2,72835,i0-frequency_id18350-584416A3956B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72835,i1-frequency_id18100-585024A3956B5309,N. McDowell - Old Redwood Hwy,0,2/11 A,14,
2,72835,i1-frequency_id18350-584416A3956B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72836,i0-frequency_id18107-585025A3957B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72835,i2-frequency_id18100-585024A3956B5309,N. McDowell - Old Redwood Hwy,0,2/11 A,14,
2,72835,i2-frequency_id18350-584416A3956B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72836,i1-frequency_id18107-585025A3957B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72837,i0-frequency_id13048-108614A3958B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72835,i3-frequency_id18100-585024A3956B5309,N. McDowell - Old Redwood Hwy,0,2/11 A,14,
2,72835,i3-frequency_id18350-584416A3956B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72836,i2-frequency_id18107-585025A3957B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72837,i1-frequency_id13048-108614A3958B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72835,i4-frequency_id18100-585024A3956B5309,N. McDowell - Old Redwood Hwy,0,2/11 A,14,
2,72837,i2-frequency_id13048-108614A3958B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72836,i3-frequency_id18107-585025A3957B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72835,i4-frequency_id18350-584416A3956B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72835,i5-frequency_id18100-585024A3956B5309,N. McDowell - Old Redwood Hwy,0,2/11 A,14,
2,72835,i5-frequency_id18350-584416A3956B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72836,i4-frequency_id18107-585025A3957B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72837,i3-frequency_id13048-108614A3958B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72835,i6-frequency_id18100-585024A3956B5309,N. McDowell - Old Redwood Hwy,0,2/11 A,14,
2,72837,i4-frequency_id13048-108614A3958B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72835,i6-frequency_id18350-584416A3956B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72836,i5-frequency_id18107-585025A3957B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72835,i7-frequency_id18100-585024A3956B5309,N. McDowell - Old Redwood Hwy,0,2/11 A,14,
2,72835,i7-frequency_id18350-584416A3956B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72836,i6-frequency_id18107-585025A3957B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72837,i5-frequency_id13048-108614A3958B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72835,i0-frequency_id18475-585024A3956B5309,N. McDowell - Old Redwood Hwy,0,2/11 A,14,
2,72837,i6-frequency_id13048-108614A3958B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72836,i7-frequency_id18107-585025A3957B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72835,i0-frequency_id18352-584416A3956B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72835,i0-frequency_id18106-584614A3956B5309,N. McDowell - Old Redwood Hwy,0,2/11 B,14,
2,72835,i1-frequency_id18475-585024A3956B5309,N. McDowell - Old Redwood Hwy,0,2/11 A,14,
2,72837,i7-frequency_id13048-108614A3958B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72836,i8-frequency_id18107-585025A3957B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72835,i0-frequency_id18025-584417A3956B5309,N. McDowell - Old Redwood Hwy,0,11/2 B,14,
2,72835,i1-frequency_id18352-584416A3956B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72835,i1-frequency_id18106-584614A3956B5309,N. McDowell - Old Redwood Hwy,0,2/11 B,14,
2,72836,i9-frequency_id18107-585025A3957B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72837,i8-frequency_id13048-108614A3958B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72835,i0-frequency_id18476-585024A3956B5309,N. McDowell - Old Redwood Hwy,0,2/11 A,14,
2,72835,i1-frequency_id18025-584417A3956B5309,N. McDowell - Old Redwood Hwy,0,11/2 B,14,
2,72836,i10-frequency_id18107-585025A3957B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72835,i0-frequency_id18353-584416A3956B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72835,i0-frequency_id18101-585024A3956B5309,N. McDowell - Old Redwood Hwy,0,2/11 A,14,
2,72836,i11-frequency_id18107-585025A3957B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72836,i12-frequency_id18107-585025A3957B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72835,i1-frequency_id18101-585024A3956B5309,N. McDowell - Old Redwood Hwy,0,2/11 A,14,
2,72836,i13-frequency_id18107-585025A3957B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72835,i2-frequency_id18101-585024A3956B5309,N. McDowell - Old Redwood Hwy,0,2/11 A,14,
2,72836,i14-frequency_id18107-585025A3957B5309,N. McDowell - Old Redwood Hwy,0,11/2 A,14,
2,72835,i3-frequency_id18101-585024A3956B5309,N. McDowell - Old Redwood Hwy,0,2/11 A,14,
2,72835,i0-frequency_id18093-585022A3956B5309,Eastside Transit Center,1,2/11 A,15,
2,72835,i0-frequency_id18354-136796A3956B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i1-frequency_id18093-585022A3956B5309,Eastside Transit Center,1,2/11 A,15,
2,72835,i1-frequency_id18354-136796A3956B5309,Eastside Transit Center,1,11/2 A,15,
2,72836,i0-frequency_id18358-585030A3957B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i2-frequency_id18093-585022A3956B5309,Eastside Transit Center,1,2/11 A,15,
2,72835,i2-frequency_id18354-136796A3956B5309,Eastside Transit Center,1,11/2 A,15,
2,72836,i1-frequency_id18358-585030A3957B5309,Eastside Transit Center,1,11/2 A,15,
2,72837,i0-frequency_id18359-585033A3958B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i3-frequency_id18093-585022A3956B5309,Eastside Transit Center,1,2/11 A,15,
2,72836,i2-frequency_id18358-585030A3957B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i3-frequency_id18354-136796A3956B5309,Eastside Transit Center,1,11/2 A,15,
2,72837,i1-frequency_id18359-585033A3958B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i4-frequency_id18093-585022A3956B5309,Eastside Transit Center,1,2/11 A,15,
2,72837,i2-frequency_id18359-585033A3958B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i4-frequency_id18354-136796A3956B5309,Eastside Transit Center,1,11/2 A,15,
2,72836,i3-frequency_id18358-585030A3957B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i5-frequency_id18093-585022A3956B5309,Eastside Transit Center,1,2/11 A,15,
2,72837,i3-frequency_id18359-585033A3958B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i5-frequency_id18354-136796A3956B5309,Eastside Transit Center,1,11/2 A,15,
2,72836,i4-frequency_id18358-585030A3957B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i6-frequency_id18093-585022A3956B5309,Eastside Transit Center,1,2/11 A,15,
2,72836,i5-frequency_id18358-585030A3957B5309,Eastside Transit Center,1,11/2 A,15,
2,72837,i4-frequency_id18359-585033A3958B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i6-frequency_id18354-136796A3956B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i7-frequency_id18093-585022A3956B5309,Eastside Transit Center,1,2/11 A,15,
2,72836,i6-frequency_id18358-585030A3957B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i7-frequency_id18354-136796A3956B5309,Eastside Transit Center,1,11/2 A,15,
2,72837,i5-frequency_id18359-585033A3958B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i0-frequency_id18357-585022A3956B5309,Eastside Transit Center,1,2/11 A,15,
2,72837,i6-frequency_id18359-585033A3958B5309,Eastside Transit Center,1,11/2 A,15,
2,72836,i7-frequency_id18358-585030A3957B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i0-frequency_id18355-136796A3956B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i0-frequency_id18094-585021A3956B5309,Eastside Transit Center,1,2/11 B,15,
2,72835,i0-frequency_id18092-585022A3956B5309,Eastside Transit Center,1,2/11 A,15,
2,72837,i7-frequency_id18359-585033A3958B5309,Eastside Transit Center,1,11/2 A,15,
2,72836,i8-frequency_id18358-585030A3957B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i0-frequency_id18098-585023A3956B5309,Eastside Transit Center,1,11/2 B,15,
2,72835,i1-frequency_id18355-136796A3956B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i1-frequency_id18094-585021A3956B5309,Eastside Transit Center,1,2/11 B,15,
2,72837,i8-frequency_id18359-585033A3958B5309,Eastside Transit Center,1,11/2 A,15,
2,72836,i9-frequency_id18358-585030A3957B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i1-frequency_id18092-585022A3956B5309,Eastside Transit Center,1,2/11 A,15,
2,72835,i1-frequency_id18098-585023A3956B5309,Eastside Transit Center,1,11/2 B,15,
2,72836,i10-frequency_id18358-585030A3957B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i0-frequency_id18356-136796A3956B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i0-frequency_id18091-585022A3956B5309,Eastside Transit Center,1,2/11 A,15,
2,72836,i11-frequency_id18358-585030A3957B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i1-frequency_id18091-585022A3956B5309,Eastside Transit Center,1,2/11 A,15,
2,72836,i12-frequency_id18358-585030A3957B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i2-frequency_id18091-585022A3956B5309,Eastside Transit Center,1,2/11 A,15,
2,72836,i13-frequency_id18358-585030A3957B5309,Eastside Transit Center,1,11/2 A,15,
2,72835,i3-frequency_id18091-585022A3956B5309,Eastside Transit Center,1,2/11 A,15,
2,72836,i14-frequency_id18358-585030A3957B5309,Eastside Transit Center,1,11/2 A,15,
1,72836,108166A3957B5309,(loop),0,1/24,2,
1,72835,i0-frequency_id18178-585138A3956B5309,(loop),0,1/24,2,
1,72835,i1-frequency_id18178-585138A3956B5309,(loop),0,1/24,2,
1,72836,587342A3957B5309,(loop),0,1/24,2,
1,72835,i2-frequency_id18178-585138A3956B5309,(loop),0,1/24,2,
1,72836,587343A3957B5309,(loop),0,1/24,2,
1,72835,i3-frequency_id18178-585138A3956B5309,(loop),0,1/24,2,
1,72836,587349A3957B5309,(loop),0,1/24,2,
1,72835,i4-frequency_id18178-585138A3956B5309,(loop),0,1/24,2,
1,72836,587350A3957B5309,(loop),0,1/24,2,
1,72835,i5-frequency_id18178-585138A3956B5309,(loop),0,1/24,2,
1,72836,587351A3957B5309,(loop),0,1/24,2,
1,72835,i6-frequency_id18178-585138A3956B5309,(loop),0,1/24,2,
1,72836,587352A3957B5309,(loop),0,1/24,2,
1,72835,i7-frequency_id18178-585138A3956B5309,(loop),0,1/24,2,
1,72836,587353A3957B5309,(loop),0,1/24,2,
3,72835,i0-frequency_id18189-585153A3956B5309,(loop),0,3/33,19,
3,72835,i1-frequency_id18189-585153A3956B5309,(loop),0,3/33,19,
3,72835,i2-frequency_id18189-585153A3956B5309,(loop),0,3/33,19,
3,72835,i3-frequency_id18189-585153A3956B5309,(loop),0,3/33,19,
3,72835,i4-frequency_id18189-585153A3956B5309,(loop),0,3/33,19,
3,72835,i5-frequency_id18189-585153A3956B5309,(loop),0,3/33,19,
3,72835,i6-frequency_id18189-585153A3956B5309,(loop),0,3/33,19,
3,72835,i7-frequency_id18189-585153A3956B5309,(loop),0,3/33,19,
3,72835,i0-frequency_id18188-108179A3956B5309,(loop),0,3/33,19,
3,72835,i1-frequency_id18188-108179A3956B5309,(loop),0,3/33,19,
3,72835,i2-frequency_id18188-108179A3956B5309,(loop),0,3/33,19,
24,72835,108310A3956B5309,(loop),0,1/24,1,
24,72835,585141A3956B5309,(loop),0,1/24,1,
24,72835,108623A3956B5309,(loop),0,1/24,1,
24,72836,585147A3957B5309,(loop),0,1/24,6,
24,72836,124110A3957B5309,(loop),0,1/24,9,
24,72836,108321A3957B5309,(loop),0,1/24,9,
24,72836,i0-frequency_id18409-108313A3957B5309,(loop),0,1/24,17,
24,72836,i1-frequency_id18409-108313A3957B5309,(loop),0,1/24,17,
