route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
23,72924,5323280,Downtown Fairfax,1,1245013,230120,
23,72926,5326987,Downtown Fairfax,1,1245704,230120,
23,72925,5324969,Downtown Fairfax,1,1245280,230120,
23,72924,5323281,Downtown Fairfax,1,1245014,230120,
23,72925,5324968,Downtown Fairfax,1,1245281,230120,
23,72926,5326986,Downtown Fairfax,1,1245703,230120,
23,72924,5323282,Downtown Fairfax,1,1245013,230120,
23,72926,5326985,Downtown Fairfax,1,1245704,230120,
23,72925,5324967,Downtown Fairfax,1,1245280,230120,
23,72924,5323283,Downtown Fairfax,1,1245014,230120,
23,72925,5324966,Downtown Fairfax,1,1245281,230120,
23,72926,5326984,Downtown Fairfax,1,1245703,230120,
23,72924,5323284,Downtown Fairfax,1,1245013,230120,
23,72925,5324965,Downtown Fairfax,1,1245280,230120,
23,72926,5326997,Downtown Fairfax,1,1245704,230120,
23,72924,5323285,Downtown Fairfax,1,1245014,230120,
23,72925,5324964,Downtown Fairfax,1,1245281,230120,
23,72924,5323286,Downtown Fairfax,1,1245013,230120,
23,72937,5348879,Shoreline Pkwy via Canal,0,1248716,230122,
23,72937,5348880,Shoreline Pkwy via Canal,0,1248717,230122,
23,73073,5346692,Shoreline Pkwy via Canal,0,1248603,230122,
23,73203,5347558,Shoreline Pkwy via Canal,0,1248653,230122,
23,72937,5348881,Shoreline Pkwy via Canal,0,1248716,230122,
23,73203,5347546,Shoreline Pkwy via Canal,0,1248654,230122,
23,73073,5346691,Shoreline Pkwy via Canal,0,1248602,230122,
23,72937,5348882,Shoreline Pkwy via Canal,0,1248717,230122,
23,73073,5346690,Shoreline Pkwy via Canal,0,1248603,230122,
23,73203,5347547,Shoreline Pkwy via Canal,0,1248653,230122,
23,72937,5348883,Shoreline Pkwy via Canal,0,1248716,230122,
23,73203,5347548,Shoreline Pkwy via Canal,0,1248654,230122,
23,73073,5346689,Shoreline Pkwy via Canal,0,1248602,230122,
23,72937,5348878,Shoreline Pkwy via Canal,0,1248717,230122,
23,73073,5346688,Shoreline Pkwy via Canal,0,1248603,230122,
23,73203,5347549,Shoreline Pkwy via Canal,0,1248653,230122,
23,72937,5348876,Shoreline Pkwy via Canal,0,1248716,230122,
23,73073,5346687,Shoreline Pkwy via Canal,0,1248602,230122,
23,73203,5347550,Shoreline Pkwy via Canal,0,1248654,230122,
23,72937,5348877,Shoreline Pkwy via Canal,0,1248717,230122,
23,73073,5346686,Shoreline Pkwy via Canal,0,1248603,230122,
23,73203,5347551,Shoreline Pkwy via Canal,0,1248653,230122,
23,72937,5348884,Shoreline Pkwy via Canal,0,1248716,230122,
23,73073,5346685,Shoreline Pkwy via Canal,0,1248602,230122,
23,73203,5347552,Shoreline Pkwy via Canal,0,1248654,230122,
23,72937,5348885,Shoreline Pkwy via Canal,0,1248717,230122,
23,73073,5346684,Shoreline Pkwy via Canal,0,1248603,230122,
23,73203,5347553,Shoreline Pkwy via Canal,0,1248653,230122,
23,72937,5348886,Shoreline Pkwy via Canal,0,1248716,230122,
23,73203,5347554,Shoreline Pkwy via Canal,0,1248654,230122,
23,73073,5346683,Shoreline Pkwy via Canal,0,1248602,230122,
23,72937,5348887,Shoreline Pkwy via Canal,0,1248717,230122,
23,73203,5347555,Shoreline Pkwy via Canal,0,1248653,230122,
23,73073,5346682,Shoreline Pkwy via Canal,0,1248603,230122,
23,72937,5348875,Shoreline Pkwy via Canal,0,1248716,230122,
23,73203,5347556,Shoreline Pkwy via Canal,0,1248654,230122,
23,73073,5346681,Shoreline Pkwy via Canal,0,1248602,230122,
23,72937,5348889,Shoreline Pkwy via Canal,0,1248717,230122,
23,73203,5347557,Shoreline Pkwy via Canal,0,1248653,230122,
23,73073,5346680,Shoreline Pkwy via Canal,0,1248603,230122,
23,72937,5348888,Shoreline Pkwy via Canal,0,1248716,230122,
23,72937,5348890,Downtown Fairfax,1,1248716,230121,
23,72937,5348891,Downtown Fairfax,1,1248717,230121,
23,73073,5346693,Downtown Fairfax,1,1248603,230121,
23,73203,5347571,Downtown Fairfax,1,1248653,230121,
23,72937,5348892,Downtown Fairfax,1,1248716,230121,
23,73073,5346707,Downtown Fairfax,1,1248602,230121,
23,73203,5347570,Downtown Fairfax,1,1248654,230121,
23,72937,5348893,Downtown Fairfax,1,1248717,230121,
23,73073,5346706,Downtown Fairfax,1,1248603,230121,
23,73203,5347569,Downtown Fairfax,1,1248653,230121,
23,72937,5348894,Downtown Fairfax,1,1248716,230121,
23,73073,5346705,Downtown Fairfax,1,1248602,230121,
23,73203,5347568,Downtown Fairfax,1,1248654,230121,
23,72937,5348895,Downtown Fairfax,1,1248717,230121,
23,73203,5347567,Downtown Fairfax,1,1248653,230121,
23,73073,5346704,Downtown Fairfax,1,1248603,230121,
23,72937,5348896,Downtown Fairfax,1,1248716,230121,
23,73073,5346703,Downtown Fairfax,1,1248602,230121,
23,73203,5347566,Downtown Fairfax,1,1248654,230121,
23,72937,5348897,Downtown Fairfax,1,1248717,230121,
23,73203,5347565,Downtown Fairfax,1,1248653,230121,
23,73073,5346702,Downtown Fairfax,1,1248603,230121,
23,72937,5348898,Downtown Fairfax,1,1248716,230121,
23,73073,5346701,Downtown Fairfax,1,1248602,230121,
23,73203,5347564,Downtown Fairfax,1,1248654,230121,
23,72937,5348899,Downtown Fairfax,1,1248717,230121,
23,73203,5347563,Downtown Fairfax,1,1248653,230121,
23,73073,5346700,Downtown Fairfax,1,1248603,230121,
23,72937,5348900,Downtown Fairfax,1,1248716,230121,
23,73203,5347562,Downtown Fairfax,1,1248654,230121,
23,73073,5346699,Downtown Fairfax,1,1248602,230121,
23,72937,5348901,Downtown Fairfax,1,1248717,230121,
23,73073,5346698,Downtown Fairfax,1,1248603,230121,
23,73203,5347561,Downtown Fairfax,1,1248653,230121,
23,72937,5348902,Downtown Fairfax,1,1248716,230121,
23,73203,5347560,Downtown Fairfax,1,1248654,230121,
23,73073,5346697,Downtown Fairfax,1,1248602,230121,
23,72937,5348903,Downtown Fairfax,1,1248717,230121,
23,73073,5346696,Downtown Fairfax,1,1248603,230121,
23,73203,5347559,Downtown Fairfax,1,1248653,230121,
23,72937,5348904,Downtown Fairfax,1,1248716,230121,
23,73073,5346695,Downtown Fairfax,1,1248602,230121,
23,73203,5347572,Downtown Fairfax,1,1248654,230121,
23,73073,5346694,Downtown Fairfax,1,1248603,230121,
23,72937,5348905,Fairfax Manor via San Rafael Transit Center,1,1248717,230123,
23,72937,5348906,Fairfax Manor via San Rafael Transit Center,1,1248716,230123,
29,72924,5323133,Canal via San Rafael Transit Center,0,1245150,290069,
29,72924,5323132,San Rafael Transit Center,1,1245198,290071,
29,72937,5348786,San Rafael Transit Center,1,1248956,290071,
29,72924,5323125,Marin General via San Rafael Transit Center,1,1245015,290070,
29,72924,5323124,Marin General via San Rafael Transit Center,1,1245016,290070,
29,72924,5323123,Marin General via San Rafael Transit Center,1,1245017,290070,
29,72924,5323131,Marin General via San Rafael Transit Center,1,1245018,290070,
29,72924,5323130,Marin General via San Rafael Transit Center,1,1245150,290070,
29,72924,5323129,Marin General via San Rafael Transit Center,1,1245198,290070,
29,72924,5323128,Marin General via San Rafael Transit Center,1,1245018,290070,
29,72924,5323127,Marin General via San Rafael Transit Center,1,1245150,290070,
29,72924,5323126,Marin General via San Rafael Transit Center,1,1245198,290070,
29,72924,5323122,San Rafael Transit Center,1,1245015,290072,
29,72924,5323111,Canal via San Rafael Transit Center,0,1245017,290068,
29,72924,5323112,Canal via San Rafael Transit Center,0,1245015,290068,
29,72924,5323113,Canal via San Rafael Transit Center,0,1245016,290068,
29,72924,5323114,Canal via San Rafael Transit Center,0,1245017,290068,
29,72924,5323115,Canal via San Rafael Transit Center,0,1245198,290068,
29,72924,5323116,Canal via San Rafael Transit Center,0,1245018,290068,
29,72924,5323117,Canal via San Rafael Transit Center,0,1245150,290068,
29,72924,5323118,Canal via San Rafael Transit Center,0,1245198,290068,
29,72924,5323119,Canal via San Rafael Transit Center,0,1245018,290068,
29,72924,5323120,Canal via San Rafael Transit Center,0,1245150,290068,
29,72924,5323121,Canal via San Rafael Transit Center,0,1245198,290068,
29,72937,5348765,Canal via San Rafael Transit Center,0,1248954,290074,
29,72937,5348766,Canal via San Rafael Transit Center,0,1248952,290074,
29,72937,5348767,Canal via San Rafael Transit Center,0,1248953,290074,
29,72937,5348764,Canal via San Rafael Transit Center,0,1248954,290074,
29,72937,5348768,Canal via San Rafael Transit Center,0,1248956,290074,
29,72937,5348769,Canal via San Rafael Transit Center,0,1248957,290074,
29,72937,5348770,Canal via San Rafael Transit Center,0,1248955,290074,
29,72937,5348771,Canal via San Rafael Transit Center,0,1248956,290074,
29,72937,5348772,Canal via San Rafael Transit Center,0,1248957,290074,
29,72937,5348773,Canal via San Rafael Transit Center,0,1248955,290075,
29,72937,5348774,San Rafael Transit Center,0,1248955,290073,
29,72937,5348775,San Rafael Transit Center,0,1248956,290073,
29,72937,5348776,Marin General via San Rafael Transit Center,1,1248952,290076,
29,72937,5348778,Marin General via San Rafael Transit Center,1,1248953,290076,
29,72937,5348777,Marin General via San Rafael Transit Center,1,1248954,290076,
29,72937,5348779,Marin General via San Rafael Transit Center,1,1248957,290076,
29,72937,5348780,Marin General via San Rafael Transit Center,1,1248955,290076,
29,72937,5348781,Marin General via San Rafael Transit Center,1,1248956,290076,
29,72937,5348782,Marin General via San Rafael Transit Center,1,1248957,290076,
29,72937,5348783,Marin General via San Rafael Transit Center,1,1248955,290076,
29,72937,5348784,Marin General via San Rafael Transit Center,1,1248956,290076,
29,72937,5348785,San Rafael Transit Center,1,1248952,290077,
35,72924,5323383,Canal via San Rafael Transit Center,0,1245199,350093,
35,72937,5349001,Canal via San Rafael Transit Center,0,1248875,350093,
35,72924,5323382,Canal via San Rafael Transit Center,0,1245200,350093,
35,72937,5349000,Canal via San Rafael Transit Center,0,1248876,350093,
35,72926,5327134,Canal via San Rafael Transit Center,0,1245745,350093,
35,72925,5325105,Canal via San Rafael Transit Center,0,1245322,350093,
35,73073,5346832,Canal via San Rafael Transit Center,0,1248636,350093,
35,73203,5347706,Canal via San Rafael Transit Center,0,1248695,350093,
35,72924,5323384,Canal via San Rafael Transit Center,0,1245201,350093,
35,72937,5349002,Canal via San Rafael Transit Center,0,1248877,350093,
35,72926,5327135,Canal via San Rafael Transit Center,0,1245746,350093,
35,72925,5325106,Canal via San Rafael Transit Center,0,1245323,350093,
35,73203,5347707,Canal via San Rafael Transit Center,0,1248696,350093,
35,73073,5346833,Canal via San Rafael Transit Center,0,1248644,350093,
35,72937,5348998,Canal via San Rafael Transit Center,0,1248878,350093,
35,72924,5323380,Canal via San Rafael Transit Center,0,1245202,350093,
35,72925,5325107,Canal via San Rafael Transit Center,0,1245324,350093,
35,72926,5327136,Canal via San Rafael Transit Center,0,1245747,350093,
35,73073,5346834,Canal via San Rafael Transit Center,0,1248645,350093,
35,73203,5347708,Canal via San Rafael Transit Center,0,1248697,350093,
35,72937,5348997,Canal via San Rafael Transit Center,0,1248862,350093,
35,72924,5323379,Canal via San Rafael Transit Center,0,1245181,350093,
35,72925,5325108,Canal via San Rafael Transit Center,0,1245325,350093,
35,72926,5327137,Canal via San Rafael Transit Center,0,1245748,350093,
35,73203,5347709,Canal via San Rafael Transit Center,0,1248688,350093,
35,73073,5346835,Canal via San Rafael Transit Center,0,1248635,350093,
35,72924,5323377,Canal via San Rafael Transit Center,0,1245199,350093,
35,72937,5348995,Canal via San Rafael Transit Center,0,1248875,350093,
35,72926,5327138,Canal via San Rafael Transit Center,0,1245744,350093,
35,72925,5325109,Canal via San Rafael Transit Center,0,1245321,350093,
35,73203,5347710,Canal via San Rafael Transit Center,0,1248695,350093,
35,73073,5346836,Canal via San Rafael Transit Center,0,1248636,350093,
35,72937,5348996,Canal via San Rafael Transit Center,0,1248876,350093,
35,72924,5323378,Canal via San Rafael Transit Center,0,1245200,350093,
35,72925,5325110,Canal via San Rafael Transit Center,0,1245322,350093,
35,72926,5327139,Canal via San Rafael Transit Center,0,1245745,350093,
35,73203,5347711,Canal via San Rafael Transit Center,0,1248696,350093,
35,73073,5346837,Canal via San Rafael Transit Center,0,1248644,350093,
35,72924,5323375,Canal via San Rafael Transit Center,0,1245201,350093,
35,72937,5348993,Canal via San Rafael Transit Center,0,1248877,350093,
35,72925,5325111,Canal via San Rafael Transit Center,0,1245323,350093,
35,72926,5327140,Canal via San Rafael Transit Center,0,1245746,350093,
35,73203,5347712,Canal via San Rafael Transit Center,0,1248697,350093,
35,73073,5346838,Canal via San Rafael Transit Center,0,1248645,350093,
35,72924,5323376,Canal via San Rafael Transit Center,0,1245202,350093,
35,72937,5348994,Canal via San Rafael Transit Center,0,1248878,350093,
35,72925,5325112,Canal via San Rafael Transit Center,0,1245324,350093,
35,72926,5327141,Canal via San Rafael Transit Center,0,1245747,350093,
35,73073,5346839,Canal via San Rafael Transit Center,0,1248635,350093,
35,73203,5347713,Canal via San Rafael Transit Center,0,1248688,350093,
35,72937,5348992,Canal via San Rafael Transit Center,0,1248862,350093,
35,72924,5323374,Canal via San Rafael Transit Center,0,1245181,350093,
35,72926,5327142,Canal via San Rafael Transit Center,0,1245748,350093,
35,72925,5325113,Canal via San Rafael Transit Center,0,1245325,350093,
35,73073,5346840,Canal via San Rafael Transit Center,0,1248636,350093,
35,73203,5347714,Canal via San Rafael Transit Center,0,1248695,350093,
35,72937,5348991,Canal via San Rafael Transit Center,0,1248875,350093,
35,72924,5323373,Canal via San Rafael Transit Center,0,1245199,350093,
35,72925,5325114,Canal via San Rafael Transit Center,0,1245321,350093,
35,72926,5327143,Canal via San Rafael Transit Center,0,1245744,350093,
35,73073,5346841,Canal via San Rafael Transit Center,0,1248644,350093,
35,73203,5347715,Canal via San Rafael Transit Center,0,1248696,350093,
35,72924,5323372,Canal via San Rafael Transit Center,0,1245200,350093,
35,72937,5348990,Canal via San Rafael Transit Center,0,1248876,350093,
35,72926,5327144,Canal via San Rafael Transit Center,0,1245745,350093,
35,72925,5325098,Canal via San Rafael Transit Center,0,1245322,350093,
35,73203,5347716,Canal via San Rafael Transit Center,0,1248697,350093,
35,73073,5346825,Canal via San Rafael Transit Center,0,1248645,350093,
35,72924,5323385,Canal via San Rafael Transit Center,0,1245201,350093,
35,72937,5349003,Canal via San Rafael Transit Center,0,1248877,350093,
35,72926,5327145,Canal via San Rafael Transit Center,0,1245746,350093,
35,72925,5325097,Canal via San Rafael Transit Center,0,1245323,350093,
35,73203,5347717,Canal via San Rafael Transit Center,0,1248688,350093,
35,73073,5346824,Canal via San Rafael Transit Center,0,1248635,350093,
35,72924,5323371,Canal via San Rafael Transit Center,0,1245202,350093,
35,72937,5348989,Canal via San Rafael Transit Center,0,1248878,350093,
35,72926,5327131,Canal via San Rafael Transit Center,0,1245747,350093,
35,72925,5325096,Canal via San Rafael Transit Center,0,1245324,350093,
35,73203,5347703,Canal via San Rafael Transit Center,0,1248695,350093,
35,73073,5346823,Canal via San Rafael Transit Center,0,1248636,350093,
35,72924,5323370,Canal via San Rafael Transit Center,0,1245181,350093,
35,72937,5348988,Canal via San Rafael Transit Center,0,1248862,350093,
35,72926,5327133,Canal via San Rafael Transit Center,0,1245748,350093,
35,72925,5325095,Canal via San Rafael Transit Center,0,1245325,350093,
35,73203,5347705,Canal via San Rafael Transit Center,0,1248696,350093,
35,73073,5346822,Canal via San Rafael Transit Center,0,1248644,350093,
35,72937,5348987,Canal via San Rafael Transit Center,0,1248875,350093,
35,72924,5323369,Canal via San Rafael Transit Center,0,1245199,350093,
35,72925,5325094,Canal via San Rafael Transit Center,0,1245321,350093,
35,72926,5327132,Canal via San Rafael Transit Center,0,1245744,350093,
35,73073,5346821,Canal via San Rafael Transit Center,0,1248645,350093,
35,73203,5347704,Canal via San Rafael Transit Center,0,1248697,350093,
35,72924,5323368,Canal via San Rafael Transit Center,0,1245200,350093,
35,72937,5348986,Canal via San Rafael Transit Center,0,1248876,350093,
35,72926,5327130,Canal via San Rafael Transit Center,0,1245745,350093,
35,72925,5325090,Canal via San Rafael Transit Center,0,1245322,350093,
35,73203,5347702,Canal via San Rafael Transit Center,0,1248688,350093,
35,73073,5346817,Canal via San Rafael Transit Center,0,1248635,350093,
35,72937,5348985,Canal via San Rafael Transit Center,0,1248877,350093,
35,72924,5323367,Canal via San Rafael Transit Center,0,1245201,350093,
35,72925,5325091,Canal via San Rafael Transit Center,0,1245323,350093,
35,72926,5327129,Canal via San Rafael Transit Center,0,1245746,350093,
35,73073,5346818,Canal via San Rafael Transit Center,0,1248636,350093,
35,73203,5347701,Canal via San Rafael Transit Center,0,1248695,350093,
35,72924,5323366,Canal via San Rafael Transit Center,0,1245202,350093,
35,72937,5348984,Canal via San Rafael Transit Center,0,1248878,350093,
35,72925,5325092,Canal via San Rafael Transit Center,0,1245324,350093,
35,72926,5327128,Canal via San Rafael Transit Center,0,1245747,350093,
35,73073,5346819,Canal via San Rafael Transit Center,0,1248644,350093,
35,73203,5347700,Canal via San Rafael Transit Center,0,1248696,350093,
35,72924,5323365,Canal via San Rafael Transit Center,0,1245181,350093,
35,72937,5348983,Canal via San Rafael Transit Center,0,1248862,350093,
35,72926,5327121,Canal via San Rafael Transit Center,0,1245748,350093,
35,72925,5325093,Canal via San Rafael Transit Center,0,1245325,350093,
35,73073,5346820,Canal via San Rafael Transit Center,0,1248645,350093,
35,73203,5347693,Canal via San Rafael Transit Center,0,1248697,350093,
35,72937,5348982,Canal via San Rafael Transit Center,0,1248875,350093,
35,72924,5323364,Canal via San Rafael Transit Center,0,1245199,350093,
35,72925,5325102,Canal via San Rafael Transit Center,0,1245321,350093,
35,72926,5327122,Canal via San Rafael Transit Center,0,1245744,350093,
35,73203,5347694,Canal via San Rafael Transit Center,0,1248688,350093,
35,73073,5346829,Canal via San Rafael Transit Center,0,1248635,350093,
35,72937,5348981,Canal via San Rafael Transit Center,0,1248876,350093,
35,72924,5323363,Canal via San Rafael Transit Center,0,1245200,350093,
35,72925,5325101,Canal via San Rafael Transit Center,0,1245322,350093,
35,72926,5327123,Canal via San Rafael Transit Center,0,1245745,350093,
35,73073,5346828,Canal via San Rafael Transit Center,0,1248636,350093,
35,73203,5347695,Canal via San Rafael Transit Center,0,1248695,350093,
35,72924,5323362,Canal via San Rafael Transit Center,0,1245201,350093,
35,72937,5348980,Canal via San Rafael Transit Center,0,1248877,350093,
35,72926,5327124,Canal via San Rafael Transit Center,0,1245746,350093,
35,72925,5325100,Canal via San Rafael Transit Center,0,1245323,350093,
35,73073,5346827,Canal via San Rafael Transit Center,0,1248644,350093,
35,73203,5347696,Canal via San Rafael Transit Center,0,1248696,350093,
35,72924,5323361,Canal via San Rafael Transit Center,0,1245202,350093,
35,72937,5348979,Canal via San Rafael Transit Center,0,1248878,350093,
35,72925,5325099,Canal via San Rafael Transit Center,0,1245324,350093,
35,72926,5327125,Canal via San Rafael Transit Center,0,1245747,350093,
35,73073,5346826,Canal via San Rafael Transit Center,0,1248645,350093,
35,73203,5347697,Canal via San Rafael Transit Center,0,1248697,350093,
35,72937,5348999,Canal via San Rafael Transit Center,0,1248862,350093,
35,72924,5323381,Canal via San Rafael Transit Center,0,1245181,350093,
35,72925,5325104,Canal via San Rafael Transit Center,0,1245325,350093,
35,72926,5327126,Canal via San Rafael Transit Center,0,1245748,350093,
35,73203,5347698,Canal via San Rafael Transit Center,0,1248688,350093,
35,73073,5346831,Canal via San Rafael Transit Center,0,1248635,350093,
35,72924,5323360,Canal via San Rafael Transit Center,0,1245199,350093,
35,72937,5348978,Canal via San Rafael Transit Center,0,1248875,350093,
35,72925,5325103,Canal via San Rafael Transit Center,0,1245321,350093,
35,72926,5327127,Canal via San Rafael Transit Center,0,1245744,350093,
35,73203,5347699,Canal via San Rafael Transit Center,0,1248695,350093,
35,73073,5346830,Canal via San Rafael Transit Center,0,1248636,350093,
35,72937,5348977,Canal via San Rafael Transit Center,0,1248876,350093,
35,72924,5323359,Canal via San Rafael Transit Center,0,1245200,350093,
35,72937,5348950,Novato via San Rafael Transit Center,1,1248862,350092,
35,72924,5323332,Novato via San Rafael Transit Center,1,1245181,350092,
35,72924,5323333,Novato via San Rafael Transit Center,1,1245199,350092,
35,73073,5346804,Novato via San Rafael Transit Center,1,1248635,350092,
35,72937,5348951,Novato via San Rafael Transit Center,1,1248875,350092,
35,72926,5327097,Novato via San Rafael Transit Center,1,1245744,350092,
35,72925,5325077,Novato via San Rafael Transit Center,1,1245321,350092,
35,73203,5347669,Novato via San Rafael Transit Center,1,1248688,350092,
35,73073,5346805,Novato via San Rafael Transit Center,1,1248636,350092,
35,72925,5325078,Novato via San Rafael Transit Center,1,1245322,350092,
35,72926,5327098,Novato via San Rafael Transit Center,1,1245745,350092,
35,73203,5347670,Novato via San Rafael Transit Center,1,1248695,350092,
35,72924,5323334,Novato via San Rafael Transit Center,1,1245200,350092,
35,72937,5348952,Novato via San Rafael Transit Center,1,1248876,350092,
35,72937,5348953,Novato via San Rafael Transit Center,1,1248877,350092,
35,72926,5327099,Novato via San Rafael Transit Center,1,1245746,350092,
35,73203,5347671,Novato via San Rafael Transit Center,1,1248696,350092,
35,72925,5325079,Novato via San Rafael Transit Center,1,1245323,350092,
35,72924,5323335,Novato via San Rafael Transit Center,1,1245201,350092,
35,73073,5346806,Novato via San Rafael Transit Center,1,1248644,350092,
35,72926,5327100,Novato via San Rafael Transit Center,1,1245747,350092,
35,72924,5323336,Novato via San Rafael Transit Center,1,1245202,350092,
35,73203,5347672,Novato via San Rafael Transit Center,1,1248697,350092,
35,72925,5325080,Novato via San Rafael Transit Center,1,1245324,350092,
35,72937,5348954,Novato via San Rafael Transit Center,1,1248878,350092,
35,73073,5346807,Novato via San Rafael Transit Center,1,1248645,350092,
35,73073,5346808,Novato via San Rafael Transit Center,1,1248635,350092,
35,72926,5327101,Novato via San Rafael Transit Center,1,1245748,350092,
35,72937,5348955,Novato via San Rafael Transit Center,1,1248862,350092,
35,72925,5325081,Novato via San Rafael Transit Center,1,1245325,350092,
35,73203,5347673,Novato via San Rafael Transit Center,1,1248688,350092,
35,72924,5323337,Novato via San Rafael Transit Center,1,1245181,350092,
35,73073,5346809,Novato via San Rafael Transit Center,1,1248636,350092,
35,72926,5327102,Novato via San Rafael Transit Center,1,1245744,350092,
35,72925,5325082,Novato via San Rafael Transit Center,1,1245321,350092,
35,73203,5347674,Novato via San Rafael Transit Center,1,1248695,350092,
35,72924,5323338,Novato via San Rafael Transit Center,1,1245199,350092,
35,72937,5348956,Novato via San Rafael Transit Center,1,1248875,350092,
35,72924,5323339,Novato via San Rafael Transit Center,1,1245200,350092,
35,73073,5346810,Novato via San Rafael Transit Center,1,1248644,350092,
35,73203,5347675,Novato via San Rafael Transit Center,1,1248696,350092,
35,72937,5348957,Novato via San Rafael Transit Center,1,1248876,350092,
35,72926,5327103,Novato via San Rafael Transit Center,1,1245745,350092,
35,72925,5325083,Novato via San Rafael Transit Center,1,1245322,350092,
35,73203,5347676,Novato via San Rafael Transit Center,1,1248697,350092,
35,72926,5327104,Novato via San Rafael Transit Center,1,1245746,350092,
35,73073,5346811,Novato via San Rafael Transit Center,1,1248645,350092,
35,72925,5325084,Novato via San Rafael Transit Center,1,1245323,350092,
