stop_id,stop_name,stop_lat,stop_lon,zone_id
40563,Las Gallinas Ave & Northgate Dr,38.006756,-122.545753,
40562,Las Gallinas Ave & Northgate Dr,38.006638,-122.545685,
40565,Las Gallinas Ave & Northgate Mall,38.004673,-122.541786,
40556,Las Gallinas Ave & Nova Albion Way,38.008488,-122.54921,
40536,Las Gallinas Av & Holly Dr,38.010403,-122.548988,
40535,Las Gallinas Av & Las Colindas Rd,38.013103,-122.549294,
40534,Las Gallinas Av & Las Colindas Rd,38.013371,-122.549545,
40530,Las Gallinas Av & Maple Hill Dr,38.022568,-122.550095,
40648,Las Gallinas Av & Miller Creek Rd,38.032425,-122.544685,
40533,Las Gallinas Av & Montevideo Way,38.019085,-122.551308,
40577,Las Gallinas Av & Nova Albion Way,38.008133,-122.548752,
40537,Las Gallinas Av & Oleander Dr,38.011272,-122.548714,
40532,Las Gallinas Av & Park Ridge Av,38.019032,-122.551727,
40529,Las Gallinas Av & Santiago Way,38.024967,-122.548264,
40531,Las Gallinas Av & Skyview Terrace,38.022091,-122.550079,
40392,Lincoln Ave & Grand Ave,37.98373,-122.524635,
40393,Lincoln Ave & Grand Ave,37.98407,-122.524712,
40395,Lincoln Ave & Linden Ln,37.981155,-122.522812,
40394,Lincoln Ave & Linden Ln,37.980564,-122.522621,
40398,Lincoln Ave & Mission Ave,37.97419,-122.523514,
40399,Lincoln Ave & Mission Ave,37.974483,-122.523285,
40397,Lincoln Ave & Paloma Ave,37.978073,-122.522049,
40396,Lincoln Ave & Paloma Ave,37.978031,-122.522209,
40390,Lincoln Ave & Wilson Ct,37.986759,-122.526596,
40391,Lincoln Ave & Wilson Ct,37.986877,-122.526527,
40573,Los Ranchitos Rd & Circle Rd,37.994801,-122.541,
40574,Los Ranchitos Rd & Circle Rd,37.994957,-122.540871,
40572,Los Ranchitos Rd & Golden Hinde Blvd,37.998226,-122.541489,
40571,Los Ranchitos Rd & Golden Hinde Blvd,37.998474,-122.541756,
40567,Los Ranchitos Rd & Northgate Dr,38.001045,-122.542366,
40566,Los Ranchitos Rd & Northgate Dr,38.001514,-122.542709,
40575,Los Ranchitos Rd & Ranch Rd,37.992371,-122.536301,
40576,Los Ranchitos Rd & Ranch Rd,37.992573,-122.536636,
40651,Lucas Valley Rd & Huckleberry Rd,38.025497,-122.563446,
40610,Lucas Valley Rd & Mount Muir Ct,38.026863,-122.573479,
40313,Lucky Dr & Riviera Circle,37.937267,-122.521591,
40314,Lucky Dr & Riviera Circle,37.937347,-122.521645,
40282,Madera Blvd & Mohawk Av,37.926239,-122.518585,
40274,Madera Blvd & Monona Dr,37.928059,-122.518608,
40308,Magnolia Av & Alexander Av,37.929466,-122.533928,
40298,Magnolia Ave and Estelle Ave,37.948391,-122.548943,
40301,Magnolia Ave & Bon Air Rd,37.943031,-122.540535,
40302,Magnolia Ave & Bon Air Rd,37.943386,-122.54071,
40300,Magnolia Ave & Dartmouth Dr,37.945011,-122.542938,
40225,Magnolia Ave & Frances Ave,37.94696,-122.546364,
40297,Magnolia Ave & Frances Ave,37.946831,-122.546364,
40299,Magnolia Ave & Skylark Dr,37.944588,-122.543015,
40305,Magnolia Av & Madrone Av,37.932655,-122.536026,
40306,Magnolia Av & Madrone Av,37.932655,-122.535965,
40307,Magnolia Av & Park Way,37.929344,-122.53389,
40304,Magnolia Av & Ward St,37.936192,-122.535118,
40303,Magnolia Av & Ward St,37.935879,-122.535301,
40548,Manuel T Freitas Pkwy & Del Ganado Rd,38.012733,-122.558372,
40549,Manuel T Freitas Pkwy & Del Ganado Rd,38.012981,-122.559219,
40553,Manuel T Freitas Pkwy & Las Gallinas Av,38.009739,-122.549637,
40551,Manuel T Freitas Pkwy & Las Pavadas Av,38.011379,-122.555412,
40552,Manuel T Freitas Pkwy & Las Pavadas Av,38.011738,-122.555305,
40546,Manuel T Freitas Pkwy & Montecillo Rd,38.012077,-122.560715,
40162,Manzanita Park & Ride Lot,37.879318,-122.516273,
40113,Marin City Hub,37.871777,-122.51107,
40605,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,37.998161,-122.531097,
41330,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,37.998219,-122.531242,
41072,Marin General Hospital-250 Bon Air Rd,37.94696,-122.537308,
42113,Marinwood Bus Pad Hwy 101 @ Miller Creek Rd,38.03381,-122.537483,
42032,"Marinwood Bus Pad Hwy 101 @ Saint Vincent's Dr",38.033791,-122.53672,
40449,Medway Rd & Francisco Blvd E,37.9631,-122.510101,
40455,Medway Rd & Mill St,37.964584,-122.508949,
40580,Merrydale Rd & N San Pedro Rd,37.994446,-122.534103,
40149,Miller Ave & Camino Alto,37.892776,-122.530296,
40150,Miller Ave & Camino Alto,37.893253,-122.530609,
40146,Miller Ave & Locust Ave,37.898407,-122.537849,
40145,Miller Ave & Montford Ave,37.897327,-122.536949,
40144,Miller Ave & Park Ave,37.901619,-122.541519,
40148,Miller Ave & Reed St,37.895557,-122.534439,
40147,Miller Ave & Reed St,37.895096,-122.534416,
40143,Miller Ave & Una Way,37.901356,-122.541695,
40639,Miller Creek Rd & Las Gallinas Av,38.03286,-122.544662,
40638,Miller Creek Rd & Las Gallinas Av,38.032566,-122.544029,
40640,Miller Creek Rd & Marinwood Av,38.033234,-122.540764,
40641,Miller Creek Rd & Marinwood Av,38.033508,-122.540749,
40636,Miller Creek Rd & Queenstone Dr,38.033249,-122.549637,
40637,Miller Creek Rd & Queenstone Dr,38.033356,-122.549774,
40634,Miller Creek Rd & Quietwood Dr,38.030605,-122.552063,
40635,Miller Creek Rd & Quietwood Dr,38.030987,-122.552223,
40157,Mill Valley Depot-Miller Ave & Sunnyside Ave,37.905514,-122.547371,
40142,Mill Valley Depot-Sunnyside Ave & Miller Ave,37.905663,-122.547409,
41158,Mission Av & Mary St,37.972668,-122.516739,
41159,Mission Av & Mary St,37.972534,-122.516876,
41350,Montecillo Rd At Kaiser Hospital Lot A,38.003909,-122.553239,
40557,Montecillo Rd At Kaiser Hospital Lot C,38.00552,-122.554657,
40622,Mount Lassen Dr & Lucas Valley Rd,38.025448,-122.568855,
40617,Mount Lassen Dr & Lucas Valley Rd,38.025433,-122.568611,
40613,Mount Mckinley Rd & Idylberry Rd,38.033237,-122.581268,
42028,Mount Mckinley Rd & Idylberry Rd,38.032993,-122.581345,
41319,Muir Woods Visitors Center,37.89209,-122.570686,
40771,Nave Dr & Bolling Dr,38.051014,-122.530884,
40772,Nave Dr & Bolling Dr,38.051182,-122.530579,
40774,Nave Dr & Hamilton Pkwy,38.061943,-122.532875,
40767,Nave Dr & Roblar Dr,38.063648,-122.534363,
40768,Nave Dr & Roblar Dr,38.064686,-122.534775,
40558,Nova Albion Way & Arias St,38.006721,-122.550018,
40561,Nova Albion Way & Arias St,38.007034,-122.549606,
40560,Nova Albion Way & Montecillo Rd,38.004108,-122.5522,
41039,Nova Albion Way & Montecillo Rd,38.004139,-122.552353,
40675,Novato Blvd & Eucalyptus Av,38.11433,-122.603455,
40676,Novato Blvd & Eucalyptus Av,38.114403,-122.603416,
40684,Novato Blvd & Grant Av,38.108303,-122.583466,
40683,Novato Blvd & Grant Av,38.10815,-122.583458,
40682,Novato Blvd & Mcclay Rd,38.10984,-122.586945,
40681,Novato Blvd & Mcclay Rd,38.109795,-122.587128,
40677,Novato Blvd & Oliva Dr,38.111958,-122.596916,
40678,Novato Blvd & Oliva Dr,38.112068,-122.59697,
40687,Novato Blvd & Seventh St,38.106812,-122.580139,
40685,Novato Blvd & Tamalpais Av,38.106287,-122.579124,
40679,Novato Blvd & Wilson Ct,38.112022,-122.593346,
40680,Novato Blvd & Wilson Ct,38.111702,-122.590981,
40593,N San Pedro Rd & Crestview Dr,38.009163,-122.51947,
40603,N San Pedro Rd & Garden Av,37.997311,-122.527489,
40602,N San Pedro Rd & Jefferson Av,37.997963,-122.526932,
42131,N San Pedro Rd & La Pasada Way,38.010868,-122.517319,
40592,N San Pedro Rd & Mabry Way,38.008553,-122.519997,
40594,N San Pedro Rd & Meadow Dr,38.005878,-122.519203,
40595,N San Pedro Rd & Meadow Dr,38.006218,-122.51886,
40598,N San Pedro Rd & Meriam Dr,38.001831,-122.522476,
40578,N San Pedro Rd & Merrydale Rd,37.993748,-122.533798,
40579,N San Pedro Rd & Merrydale Rd,37.993629,-122.534203,
40600,N San Pedro Rd & Roosevelt Av,38.000038,-122.524368,
40601,N San Pedro Rd & Roosevelt Av,37.999584,-122.524689,
40596,N San Pedro Rd & Schmidt Ln,38.004326,-122.520599,
40597,N San Pedro Rd & Schmidt Ln,38.004623,-122.520065,
40599,N San Pedro Rd & Woodoaks Dr,38.002151,-122.521965,
41026,Olive Av & Kenwood Ct,38.110092,-122.563393,
41032,Olive Av & Lea Dr,38.105736,-122.549957,
41028,Olive Av & Westwood Dr,38.109112,-122.559341,
40741,Pacheco Plaza,38.066223,-122.542763,
40795,Panoramic Hwy & Bayview Dr,37.896763,-122.560333,
40796,Panoramic Hwy & Bayview Dr,37.896919,-122.560455,
40790,Panoramic Hwy & Edgewood Av,37.910583,-122.576996,
40789,Panoramic Hwy & Edgewood Av,37.910057,-122.57708,
40797,Panoramic Hwy & Muir Woods Rd,37.89307,-122.556999,
40786,Panoramic Hwy & Pan Toll Ranger Station,37.904499,-122.603996,
40785,Panoramic Hwy & Pan Toll Ranger Station,37.904465,-122.603859,
40791,Panoramic Hwy & Park Av,37.903873,-122.56974,
40792,Panoramic Hwy & Park Av,37.904621,-122.570274,
40793,Panoramic Hwy & Ridge Av,37.901028,-122.567703,
40794,Panoramic Hwy & Ridge Av,37.901028,-122.567284,
40798,Panoramic Hwy & Sequoia Valley Rd,37.8936,-122.556999,
40285,Paradise Dr & El Camino Dr,37.919384,-122.505089,
40289,Paradise Dr & Golden Hinde Passage,37.920429,-122.497993,
40290,Paradise Dr & Golden Hinde Passage,37.920532,-122.498085,
40284,Paradise Dr & Harbor Dr,37.920216,-122.508881,
40283,Paradise Dr & Madera Del Presidio Av,37.919998,-122.508621,
40287,Paradise Dr & Prince Royal Dr,37.919159,-122.502518,
40288,Paradise Dr & Prince Royal Dr,37.919216,-122.502953,
41189,Paradise Dr & Ranch Rd,37.918461,-122.483917,
41190,Paradise Dr & Ranch Rd,37.918549,-122.483841,
40294,Paradise Dr & Robin Dr,37.920071,-122.489052,
40293,Paradise Dr & Robin Dr,37.919933,-122.489059,
40286,Paradise Dr & Seawolf Passage,37.919453,-122.505249,
40291,Paradise Dr & Uplands Circle,37.919872,-122.490891,
40292,Paradise Dr & Uplands Circle,37.919998,-122.490929,
42010,Paradise Dr & Us 101 Overpass,37.926235,-122.514,
40820,Park St & Central Av,38.012112,-122.643715,
40490,Red Hill Ave & Sequoia Dr,37.976635,-122.554642,
40489,Red Hill Ave & Sequoia Dr,37.976387,-122.554184,
40276,Redwood Av & Montecito Dr,37.926468,-122.529465,
40275,Redwood Av & Montecito Dr,37.926411,-122.529488,
41337,Redwood Blvd & Grant Av,38.106834,-122.570244,
41336,Redwood Blvd & Grant Av,38.106377,-122.570923,
40696,Redwood Blvd & Grant Ave,38.10659,-122.570694,
40697,Redwood Blvd & Grant Ave,38.106445,-122.570549,
40694,Redwood Blvd & Olive Ave,38.111172,-122.569046,
40695,Redwood Blvd & Olive Ave,38.111397,-122.568558,
41047,Redwood Blvd & Rush Creek Place,38.116051,-122.567154,
42146,Redwood High School,37.937679,-122.523384,
40184,Redwood Hwy Frontage Rd & De Silva Island Dr,37.888672,-122.516014,
40186,Redwood Hwy Frontage Rd & Hwy 101 SB Ramps,37.889305,-122.517433,
40158,Reed Blvd & Belvedere Dr,37.898609,-122.513275,
40182,Reed Blvd & Redwood Hwy,37.901085,-122.514992,
40342,Ross Sir Francis Drake Blvd & Lagunitas Rd,37.96294,-122.556046,
40341,Ross Sir Francis Drake Blvd & Lagunitas Rd,37.962559,-122.555847,
41306,Rowland Blvd At Vintage Oaks Entrance,38.089954,-122.551918,
40777,Rowland Blvd & Redwood Blvd,38.091152,-122.56105,
41043,Rowland Blvd & Redwood Blvd,38.090256,-122.561935,
41311,Rowland Blvd  & Rowland Way,38.093521,-122.556961,
41310,Rowland Blvd & Rowland Way,38.093723,-122.557098,
40778,Rowland Blvd & S Novato Blvd,38.08802,-122.564926,
40484,San Anselmo Hub,37.976509,-122.562767,
40668,San Carlos Way & Clemente Ct,38.118454,-122.596092,
40666,San Carlos Way & Corona Ct,38.118496,-122.595093,
40664,San Carlos Way & San Luis Ct,38.119993,-122.591162,
41002,San Carlos Way & San Luis Way,38.11935,-122.59288,
40662,San Carlos Way & San Marin Dr,38.123802,-122.591667,
42008,San Clemente Parking  Lot,37.919956,-122.499901,
42000,San Geronimo Valley Dr & Creamery Rd,38.0144,-122.667946,
40816,San Geronimo Valley Dr & Creamery Rd,38.014347,-122.668182,
41048,San Marin Dr & East Campus Dr,38.120502,-122.569038,
40655,San Marin Dr & Redwood Blvd,38.118519,-122.567162,
40656,San Marin Dr & Redwood Blvd,38.118336,-122.567169,
40669,San Marin Dr & San Andreas Dr,38.122124,-122.601662,
40670,San Marin Dr & San Andreas Dr,38.121944,-122.601906,
40672,San Marin Dr & San Ramon Way,38.121689,-122.604027,
40671,San Marin Dr & San Ramon Way,38.121769,-122.604561,
41049,San Marin Dr & Santolina Dr,38.120716,-122.569923,
40660,San Marin Dr & Sereno Way,38.124313,-122.587891,
40659,San Marin Dr & Sereno Way,38.124512,-122.587601,
40657,San Marin Dr & Simmons Ln,38.121792,-122.584824,
40658,San Marin Dr & Simmons Ln,38.12141,-122.584465,
